ⲙⲁⲕⲁⲣⲓⲟⲥ	ⲙⲁⲕⲁⲣⲓⲟⲥ
ⲙⲁⲕⲉⲇⲟⲛⲓⲁ	ⲙⲁⲕⲉⲇⲟⲛⲓⲁ
ⲙⲁⲕⲉⲗⲗⲟⲥ	ⲙⲁⲕⲉⲗⲗⲟⲥ
ⲙⲁⲗⲁⲕⲟⲥ	ⲙⲁⲗⲁⲕⲟⲥ
ⲙⲁⲗⲓⲥⲧⲁ	ⲙⲁⲗⲓⲥⲧⲁ
ⲙⲁⲗⲗⲟⲛ	ⲙⲁⲗⲗⲟⲛ
ⲙⲁⲙⲙⲱⲛⲁⲥ	ⲙⲁⲙⲙⲱⲛⲁⲥ
ⲙⲁⲛⲓⲁⲕⲏⲥ	ⲙⲁⲛⲓⲁⲕⲏⲥ
ⲙⲁⲟⲩⲁⲁ	ⲙⲁⲟⲩⲁⲁ
ⲙⲁⲣⲁⲛ	ⲙⲁⲣⲁⲛ
ⲙⲁⲣⲉ	ⲙⲁⲣⲉ
ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ
ⲙⲁⲣⲛ	ⲙⲁⲣⲛ
ⲙⲁⲣⲟ	ⲙⲁⲣⲟ
ⲙⲁⲣⲧⲩⲣⲓⲁ	ⲙⲁⲣⲧⲩⲣⲓⲁ
ⲙⲁⲣⲧⲩⲣⲟⲥ	ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲁⲣ	ⲙⲁⲣ
ⲙⲁⲥⲉ	ⲙⲁⲥⲉ
ⲙⲁⲥⲡⲟⲣⲕ	ⲙⲁⲥⲡⲟⲣⲕ
ⲙⲁⲥⲧⲏⲝ	ⲙⲁⲥⲧⲏⲝ
ⲙⲁⲥⲧⲓⲅⲝ	ⲙⲁⲥⲧⲓⲅⲝ
ⲙⲁⲥⲧⲓⲅⲟⲩ	ⲙⲁⲥⲧⲓⲅⲟⲩ
ⲙⲁⲧⲉ	ⲙⲁⲧⲉ
ⲙⲁⲧⲟⲓ	ⲙⲁⲧⲟⲓ
ⲙⲁⲩⲁⲁⲧ	ⲙⲁⲩⲁⲁⲧ
ⲙⲁⲩⲁⲁ	ⲙⲁⲩⲁⲁ
ⲙⲁⲩⲁⲧ	ⲙⲁⲩⲁⲧ
ⲙⲁⲩⲁ	ⲙⲁⲩⲁ
ⲙⲁ	ⲙⲁ
ⲙⲉϣϣⲉ	ⲙⲉϣ|ϣⲉ
ⲙⲉϣⲁⲕ	ⲙⲉϣⲁⲕ
ⲙⲉϣⲁ	ⲙⲉϣⲁ
ⲙⲉϣⲉ	ⲙⲉϣⲉ
ⲙⲉϣⲧ	ⲙⲉϣⲧ
ⲙⲉϩϣⲟⲙⲛⲧ	ⲙⲉϩ|ϣⲟⲙⲛⲧ
ⲙⲉϩϣⲟⲙⲧⲉ	ⲙⲉϩ|ϣⲟⲙⲧⲉ
ⲙⲉϩϣⲟⲙⲧⲥⲱⲱⲡ	ⲙⲉϩ|ϣⲟⲙⲧ|ⲥⲱⲱⲡ
ⲙⲉϩϥⲧⲟⲟⲩ	ⲙⲉϩ|ϥⲧⲟⲟⲩ
ⲙⲉϩⲥⲁϣϥ	ⲙⲉϩ|ⲥⲁϣϥ
ⲙⲉϩⲥⲉⲡⲥⲛⲁⲩ	ⲙⲉϩ|ⲥⲉⲡ|ⲥⲛⲁⲩ
ⲙⲉϩⲥⲛⲁⲩ	ⲙⲉϩ|ⲥⲛⲁⲩ
ⲙⲉϩⲥⲛⲧⲉ	ⲙⲉϩ|ⲥⲛⲧⲉ
ⲙⲉϩ	ⲙⲉϩ
ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ	ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ
ⲙⲉⲉⲣⲉ	ⲙⲉⲉⲣⲉ
ⲙⲉⲉⲩⲉ	ⲙⲉⲉⲩⲉ
ⲙⲉⲕⲙⲟⲩⲕ	ⲙⲉⲕⲙⲟⲩⲕ
ⲙⲉⲗϩ	ⲙⲉⲗϩ
ⲙⲉⲗⲉⲧⲁ	ⲙⲉⲗⲉⲧⲁ
ⲙⲉⲗⲟⲥ	ⲙⲉⲗⲟⲥ
ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ
ⲙⲉⲛ	ⲙⲉⲛ
ⲙⲉⲣⲁⲧⲉ	ⲙⲉⲣⲁⲧⲉ
ⲙⲉⲣⲉϩ	ⲙⲉⲣⲉϩ
ⲙⲉⲣⲉⲟⲩⲱϩ	ⲙⲉⲣⲉ|ⲟⲩⲱϩ
ⲙⲉⲣⲉ	ⲙⲉⲣⲉ
ⲙⲉⲣⲓⲥ	ⲙⲉⲣⲓⲥ
ⲙⲉⲣⲓⲧ	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲟⲥ	ⲙⲉⲣⲟⲥ
ⲙⲉⲣⲟⲩⲥ	ⲙⲉⲣⲟⲩⲥ
ⲙⲉⲥⲟⲩⲁⲫⲓ	ⲙⲉⲥⲟⲩⲁⲫⲓ
ⲙⲉⲥⲧⲉ	ⲙⲉⲥⲧⲉ
ⲙⲉⲥⲧⲱ	ⲙⲉⲥⲧⲱ
ⲙⲉⲧⲁⲛⲟⲉⲓ	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲁⲛⲟⲓⲁ	ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲙⲉⲧⲁⲛⲟⲓ	ⲙⲉⲧⲁⲛⲟⲓ
ⲙⲉⲧⲉⲭⲉ	ⲙⲉⲧⲉⲭⲉ
ⲙⲉⲩⲉ	ⲙⲉⲩⲉ
ⲙⲉⲩⲧ	ⲙⲉⲩⲧ
ⲙⲉ	ⲙⲉ
ⲙⲏⲏϣⲉ	ⲙⲏⲏϣⲉ
ⲙⲏⲏⲛⲉ	ⲙⲏⲏⲛⲉ
ⲙⲏⲏⲧⲉ	ⲙⲏⲏⲧⲉ
ⲙⲏⲙⲟⲟⲩ	ⲙⲏ|ⲙⲟⲟⲩ
ⲙⲏⲛⲉ	ⲙⲏⲛⲉ
ⲙⲏⲛ	ⲙⲏⲛ
ⲙⲏⲡⲟⲧⲉ	ⲙⲏⲡⲟⲧⲉ
ⲙⲏⲡⲱⲥ	ⲙⲏⲡⲱⲥ
ⲙⲏⲣ	ⲙⲏⲣ
ⲙⲏⲧⲉ	ⲙⲏⲧⲉ
ⲙⲏⲧⲓ	ⲙⲏⲧⲓ
ⲙⲏⲧ	ⲙⲏⲧ
ⲙⲏ	ⲙⲏ
ⲙⲓϣⲉ	ⲙⲓϣⲉ
ⲙⲓⲗⲓⲟⲛ	ⲙⲓⲗⲓⲟⲛ
ⲙⲓⲛⲉ	ⲙⲓⲛⲉ
ⲙⲓⲥⲉ	ⲙⲓⲥⲉ
ⲙⲕⲁϩ	ⲙⲕⲁϩ
ⲙⲗⲁϩ	ⲙⲗⲁϩ
ⲙⲙⲁⲁⲩ	ⲙⲙⲁⲁⲩ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲙⲙⲁ	ⲙⲙⲁ
ⲙⲙⲉ	ⲙⲙⲉ
ⲙⲙⲏⲛⲉ	ⲙⲙⲏⲛⲉ
ⲙⲙⲓⲛⲙⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙⲙⲱ	ⲙⲙⲓⲛⲙⲙⲱ
ⲙⲙⲓⲛ	ⲙⲙⲓⲛ
ⲙⲙⲛⲛⲥⲁ	ⲙⲙⲛⲛⲥⲁ
ⲙⲙⲛⲧⲁ	ⲙⲙⲛⲧⲁ
ⲙⲙⲛⲧⲉ	ⲙⲙⲛⲧⲉ
ⲙⲙⲛⲧⲏ	ⲙⲙⲛⲧⲏ
ⲙⲙⲛⲧ	ⲙⲙⲛⲧ
ⲙⲙⲛ	ⲙⲙⲛ
ⲙⲙⲟⲛ	ⲙⲙⲟⲛ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
ⲙⲙⲟⲩ	ⲙⲙⲟⲩ
ⲙⲙⲟ	ⲙⲙⲟ
ⲙⲙⲱ	ⲙⲙⲱ
ⲙⲛⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛⲛⲥⲱ	ⲙⲛⲛⲥⲱ
ⲙⲛⲟⲩⲧ	ⲙⲛⲟⲩⲧ
ⲙⲛⲧϣⲁϥⲧⲉ	ⲙⲛⲧ|ϣⲁϥⲧⲉ
ⲙⲛⲧϣⲁⲛϩⲧⲏϥ	ⲙⲛⲧ|ϣⲁ|ⲛ|ϩⲧⲏ|ϥ
ⲙⲛⲧϣⲁⲛϩⲧⲏ	ⲙⲛⲧ|ϣⲁⲛ|ϩⲧⲏ
ⲙⲛⲧϣⲁⲩ	ⲙⲛⲧ|ϣⲁⲩ
ⲙⲛⲧϣⲁ	ⲙⲛⲧϣⲁ
ⲙⲛⲧϣⲃⲏⲣ	ⲙⲛⲧ|ϣⲃⲏⲣ
ⲙⲛⲧϣⲙⲙⲟ	ⲙⲛⲧ|ϣⲙⲙⲟ
ⲙⲛⲧϩⲁϩ	ⲙⲛⲧ|ϩⲁϩ
ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ	ⲙⲛⲧ|ϩⲁⲡⲗⲟⲩⲥ
ⲙⲛⲧϩⲁⲣϣϩⲏⲧ	ⲙⲛⲧ|ϩⲁⲣϣ|ϩⲏⲧ
ⲙⲛⲧϩⲏⲕⲉ	ⲙⲛⲧ|ϩⲏⲕⲉ
ⲙⲛⲧϩⲗⲗⲟ	ⲙⲛⲧ|ϩⲗⲗⲟ
ⲙⲛⲧϩⲗⲗⲱ	ⲙⲛⲧ|ϩⲗⲗⲱ
ⲙⲛⲧϩⲙϩⲁⲗ	ⲙⲛⲧ|ϩⲙϩⲁⲗ
ⲙⲛⲧϫⲁϫⲉ	ⲙⲛⲧ|ϫⲁϫⲉ
ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	ⲙⲛⲧ|ϫⲁⲥⲓ|ϩⲏⲧ
ⲙⲛⲧϫⲱⲱⲣⲉ	ⲙⲛⲧ|ϫⲱⲱⲣⲉ
ⲙⲛⲧϭⲁⲃϩⲏⲧ	ⲙⲛⲧ|ϭⲁⲃ|ϩⲏⲧ
ⲙⲛⲧϭⲁⲉⲓⲉ	ⲙⲛⲧ|ϭⲁⲉⲓⲉ
ⲙⲛⲧϭⲁⲓⲉ	ⲙⲛⲧ|ϭⲁⲓⲉ
ⲙⲛⲧϭⲱⲃ	ⲙⲛⲧ|ϭⲱⲃ
ⲙⲛⲧⲁⲅⲁⲑⲟⲥ	ⲙⲛⲧ|ⲁⲅⲁⲑⲟⲥ
ⲙⲛⲧⲁⲑⲏⲧ	ⲙⲛⲧ|ⲁⲧ|ϩⲏⲧ
ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲙⲛⲧ|ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲙⲛⲧⲁⲙⲉⲗⲏⲥ	ⲙⲛⲧ|ⲁⲙⲉⲗⲏⲥ
ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	ⲙⲛⲧ|ⲁⲡⲓⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ
ⲙⲛⲧⲁⲣⲅⲟⲥ	ⲙⲛⲧ|ⲁⲣⲅⲟⲥ
ⲙⲛⲧⲁⲧϣⲁⲩ	ⲙⲛⲧ|ⲁⲧ|ϣⲁⲩ
ⲙⲛⲧⲁⲧϩⲏⲧ	ⲙⲛⲧ|ⲁⲧ|ϩⲏⲧ
ⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ	ⲙⲛⲧ|ⲁⲧ|ϩⲛⲁⲁⲩ
ⲙⲛⲧⲁⲧⲁⲙⲁϩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲁⲙⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲙⲟⲩ	ⲙⲛⲧ|ⲁⲧ|ⲙⲟⲩ
ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲛⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲁⲧⲟⲡⲕ	ⲙⲛⲧ|ⲁⲧ|ⲟⲡ|ⲕ
ⲙⲛⲧⲁⲧⲥⲃⲃⲉ	ⲙⲛⲧ|ⲁⲧ|ⲥⲃⲃⲉ
ⲙⲛⲧⲁⲧⲥⲃⲱ	ⲙⲛⲧ|ⲁⲧ|ⲥⲃⲱ
ⲙⲛⲧⲁⲧⲥⲓ	ⲙⲛⲧ|ⲁⲧ|ⲥⲓ
ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	ⲙⲛⲧ|ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ⲙⲛⲧ|ⲁⲧ|ⲥⲱⲧⲙ
ⲙⲛⲧⲁⲧⲧⲁⲕⲟ	ⲙⲛⲧ|ⲁⲧ|ⲧⲁⲕⲟ
ⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ	ⲙⲛⲧ|ⲁⲩⲑⲁⲧⲏⲥ
ⲙⲛⲧⲁ	ⲙⲛⲧⲁ
ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ	ⲙⲛⲧ|ⲃⲁⲃⲉ|ⲣⲱⲙⲉ
ⲙⲛⲧⲃⲁⲃⲉ	ⲙⲛⲧⲃⲁⲃⲉ
ⲙⲛⲧⲃⲗⲗⲉ	ⲙⲛⲧ|ⲃⲗⲗⲉ
ⲙⲛⲧⲉⲣⲟ	ⲙⲛⲧ|ⲉⲣⲟ
ⲙⲛⲧⲏ	ⲙⲛⲧ|ⲏ
ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ	ⲙⲛⲧ|ⲕⲁⲑⲁⲣⲟⲥ
ⲙⲛⲧⲕⲟⲥⲙⲓⲕⲟⲛ	ⲙⲛⲧ|ⲕⲟⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧⲕⲟⲩⲓ	ⲙⲛⲧ|ⲕⲟⲩⲓ
ⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ	ⲙⲛⲧ|ⲕⲱⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧⲗⲏⲥⲧⲏⲥ	ⲙⲛⲧ|ⲗⲏⲥⲧⲏⲥ
ⲙⲛⲧⲙⲁⲓϩⲟⲙⲛⲧ	ⲙⲛⲧ|ⲙⲁⲓϩⲟ|ⲙⲛⲧ
ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲙⲁⲓ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ	ⲙⲛⲧ|ⲙⲁⲓ|ⲣⲱⲙⲉ
ⲙⲛⲧⲙⲁⲓⲧⲟ	ⲙⲛⲧ|ⲙⲁⲓⲧⲟ
ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ	ⲙⲛⲧ|ⲙⲁⲓ|ⲭⲣⲏⲙⲁ
ⲙⲛⲧⲙⲁⲓ	ⲙⲛⲧ|ⲙⲁⲓ
ⲙⲛⲧⲙⲛⲧⲣⲉ	ⲙⲛⲧ|ⲙⲛⲧⲣⲉ
ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ	ⲙⲛⲧ|ⲙⲟⲛⲁⲭⲟⲥ
ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ|ⲛⲁϣⲧ|ϩⲏⲧ
ⲙⲛⲧⲛⲁ	ⲙⲛⲧ|ⲛⲁ
ⲙⲛⲧⲛⲟϭ	ⲙⲛⲧ|ⲛⲟϭ
ⲙⲛⲧⲛⲟⲉⲓⲕ	ⲙⲛⲧ|ⲛⲟⲉⲓⲕ
ⲙⲛⲧⲛⲟⲩϫ	ⲙⲛⲧ|ⲛⲟⲩϫ
ⲙⲛⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ	ⲙⲛⲧ|ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ	ⲙⲛⲧ|ⲡⲣⲟⲇⲟⲧⲏⲥ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲣⲉϥ|ϣⲙϣⲉ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉ	ⲙⲛⲧ|ⲣⲉϥ|ϣⲙϣⲉ
ⲙⲛⲧⲣⲉϥϣⲡϩⲙⲟⲧ	ⲙⲛⲧ|ⲣⲉϥ|ϣⲡ|ϩⲙⲟⲧ
ⲙⲛⲧⲣⲉϥϥⲓ	ⲙⲛⲧ|ⲣⲉϥ|ϥⲓ
ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	ⲙⲛⲧ|ⲣⲉϥ|ϩⲉⲧⲃ|ⲯⲩⲭⲏ
ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ	ⲙⲛⲧ|ⲣⲉϥ|ϩⲓⲗⲁ
ⲙⲛⲧⲣⲉϥϩⲱⲧⲃ	ⲙⲛⲧ|ⲣⲉϥ|ϩⲱⲧⲃ
ⲙⲛⲧⲣⲉϥϫⲓϩⲟ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲓϩⲟ
ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲓ|ⲛ|ϭⲟⲛⲥ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲓⲟⲩⲁ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲉ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲓⲟⲩⲉ
ⲙⲛⲧⲣⲉϥϫⲱϩⲙ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲱϩⲙ
ⲙⲛⲧⲣⲉϥϭⲛ	ⲙⲛⲧⲣⲉϥϭⲛ
ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	ⲙⲛⲧ|ⲣⲉϥ|ϯ|ϭⲱⲛⲧ
ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ	ⲙⲛⲧ|ⲣⲉϥ|ⲁⲣⲉⲥⲕⲉ
ⲙⲛⲧⲣⲉϥⲣϩⲓⲕ	ⲙⲛⲧ|ⲣⲉϥ|ⲣϩⲓⲕ
ⲙⲛⲧⲣⲉϥⲣϩⲟⲧⲉ	ⲙⲛⲧ|ⲣⲉϥ|ⲣ|ϩⲟⲧⲉ
ⲙⲛⲧⲣⲉϥⲧⲱϩ	ⲙⲛⲧ|ⲣⲉϥ|ⲧⲱϩ
ⲙⲛⲧⲣⲉϥⲧⲱⲣⲡ	ⲙⲛⲧ|ⲣⲉϥ|ⲧⲱⲣⲡ
ⲙⲛⲧⲣⲉ	ⲙⲛⲧⲣⲉ
ⲙⲛⲧⲣⲙϩⲉ	ⲙⲛⲧ|ⲣⲙϩⲉ
ⲙⲛⲧⲣⲙⲙⲁⲟ	ⲙⲛⲧ|ⲣⲙⲙⲁⲟ
ⲙⲛⲧⲣⲙⲛϩⲏⲧ	ⲙⲛⲧ|ⲣⲙ|ⲛ|ϩⲏⲧ
ⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ	ⲙⲛⲧ|ⲣ|ⲙⲛⲧ|ϩⲏⲧ
ⲙⲛⲧⲣⲙⲣⲁϣ	ⲙⲛⲧ|ⲣⲙ|ⲣⲁϣ
ⲙⲛⲧⲣⲣⲟ	ⲙⲛⲧ|ⲣⲣⲟ
ⲙⲛⲧⲣⲱⲙⲉ	ⲙⲛⲧ|ⲣⲱⲙⲉ
ⲙⲛⲧⲥⲁⲃⲉ	ⲙⲛⲧ|ⲥⲁⲃⲉ
ⲙⲛⲧⲥⲁⲛⲕⲟⲧⲥ	ⲙⲛⲧ|ⲥⲁ|ⲛ|ⲕⲟⲧⲥ
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙⲛⲧ|ⲥⲛⲟⲟⲩⲥ
ⲙⲛⲧⲥⲟϭ	ⲙⲛⲧ|ⲥⲟϭ
ⲙⲛⲧⲥⲧⲙⲏⲧ	ⲙⲛⲧ|ⲥⲧⲙⲏⲧ
ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	ⲙⲛⲧ|ⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ
ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ	ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ
ⲙⲛⲧⲧⲉⲗⲓⲟⲥ	ⲙⲛⲧ|ⲧⲉⲗⲓⲟⲥ
ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ	ⲙⲛⲧ|ⲭⲣⲏⲥⲧⲟⲥ
ⲙⲛⲧⲯⲓⲧⲉ	ⲙⲛⲧ|ⲯⲓⲧⲉ
ⲙⲛⲧ	ⲙⲛⲧ
ⲙⲛ	ⲙⲛ
ⲙⲟϣⲧ	ⲙⲟϣⲧ
ⲙⲟϩⲕⲥ	ⲙⲟϩⲕⲥ
ⲙⲟϫϩ	ⲙⲟϫϩ
ⲙⲟϫⲧ	ⲙⲟϫⲧ
ⲙⲟϫ	ⲙⲟϫ
ⲙⲟⲅⲓⲥ	ⲙⲟⲅⲓⲥ
ⲙⲟⲉⲓϩⲉ	ⲙⲟⲉⲓϩⲉ
ⲙⲟⲉⲓⲧ	ⲙⲟⲉⲓⲧ
ⲙⲟⲓϩⲉ	ⲙⲟⲓϩⲉ
ⲙⲟⲕϩⲥ	ⲙⲟⲕϩⲥ
ⲙⲟⲕϩ	ⲙⲟⲕϩ
ⲙⲟⲕⲙⲉⲕ	ⲙⲟⲕⲙⲉⲕ
ⲙⲟⲛⲁⲭⲟⲥ	ⲙⲟⲛⲁⲭⲟⲥ
ⲙⲟⲛⲕ	ⲙⲟⲛⲕ
ⲙⲟⲛⲟⲅⲉⲛⲏⲥ	ⲙⲟⲛⲟⲅⲉⲛⲏⲥ
ⲙⲟⲛⲟⲛ	ⲙⲟⲛⲟⲛ
ⲙⲟⲟϣⲉ	ⲙⲟⲟϣⲉ
ⲙⲟⲟⲛⲉ	ⲙⲟⲟⲛⲉ
ⲙⲟⲟⲧ	ⲙⲟⲟⲧ
ⲙⲟⲟⲩϣⲉ	ⲙⲟⲟⲩϣⲉ
ⲙⲟⲟⲩⲧ	ⲙⲟⲟⲩⲧ
ⲙⲟⲟⲩ	ⲙⲟⲟⲩ
ⲙⲟⲣⲥ	ⲙⲟⲣⲥ
ⲙⲟⲣⲫⲏ	ⲙⲟⲣⲫⲏ
ⲙⲟⲣ	ⲙⲟⲣ
ⲙⲟⲥⲧⲉ	ⲙⲟⲥⲧⲉ
ⲙⲟⲧⲉ	ⲙⲟⲧⲉ
ⲙⲟⲧⲛ	ⲙⲟⲧⲛ
ⲙⲟⲩϣⲧ	ⲙⲟⲩϣⲧ
ⲙⲟⲩϩ	ⲙⲟⲩϩ
ⲙⲟⲩϫϭ	ⲙⲟⲩϫϭ
ⲙⲟⲩϫⲧ	ⲙⲟⲩϫⲧ
ⲙⲟⲩⲓ	ⲙⲟⲩⲓ
ⲙⲟⲩⲛⲅ	ⲙⲟⲩⲛⲅ
ⲙⲟⲩⲛ	ⲙⲟⲩⲛ
ⲙⲟⲩⲟⲩⲧ	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲩⲣ	ⲙⲟⲩⲣ
ⲙⲟⲩⲥ	ⲙⲟⲩⲥ
ⲙⲟⲩⲧⲉ	ⲙⲟⲩⲧⲉ
ⲙⲟⲩ	ⲙⲟⲩ
ⲙⲡϣⲁ	ⲙⲡϣⲁ
ⲙⲡⲁⲧⲉ	ⲙⲡⲁⲧⲉ
ⲙⲡⲁⲧ	ⲙⲡⲁⲧ
ⲙⲡⲁ	ⲙⲡⲁ
ⲙⲡⲉϥ	ⲙⲡⲉϥ
ⲙⲡⲉ	ⲙⲡⲉ
ⲙⲡⲏⲩⲉ	ⲙⲡⲏⲩⲉ
ⲙⲡⲕ	ⲙⲡⲕ
ⲙⲡⲟⲩ	ⲙⲡⲟⲩ
ⲙⲡⲟ	ⲙⲡⲟ
ⲙⲡⲣⲧⲣⲉ	ⲙⲡⲣⲧⲣⲉ
ⲙⲡⲣ	ⲙⲡⲣ
ⲙⲡⲱⲣ	ⲙⲡⲱⲣ
ⲙⲡ	ⲙⲡ
ⲙⲣⲣⲉ	ⲙⲣⲣⲉ
ⲙⲧⲟⲛ	ⲙⲧⲟⲛ
ⲙⲧⲟ	ⲙⲧⲟ
ⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲙⲱⲅⲓⲥ	ⲙⲱⲅⲓⲥ
ⲙⲱⲛⲟⲛ	ⲙⲱⲛⲟⲛ
ⲙⲱⲩⲥⲏⲥ	ⲙⲱⲩⲥⲏⲥ
ⲙ	ⲙ
ⲙ[ ]	ⲙ[ ]
ⲙ[.....]ⲟⲓ	ⲙ[.....]ⲟⲓ
ⲛϣⲁ	ⲛϣⲁ
ⲛϣⲟⲧ	ⲛϣⲟⲧ
ⲛϣⲟ	ⲛϣⲟ
ⲛϥⲓ	ⲛϥⲓ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ⲛϩⲏ	ⲛϩⲏ
ⲛϩⲟⲧ	ⲛϩⲟⲧ
ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ
ⲛϩⲟⲩⲟ	ⲛϩⲟⲩⲟ
ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ
ⲛϩⲧⲏ	ⲛϩⲧⲏ
ⲛϫⲓ	ⲛϫⲓ
ⲛϫⲧⲁ	ⲛϫⲧⲁ
ⲛϭⲓ	ⲛϭⲓ
ⲛⲁϣⲉ	ⲛⲁϣⲉ
ⲛⲁϣⲧⲉ	ⲛⲁϣⲧⲉ
ⲛⲁϣⲧ	ⲛⲁϣⲧ
ⲛⲁϣⲱ	ⲛⲁϣⲱ
ⲛⲁϩⲙⲉⲃⲱⲕ	ⲛⲁϩⲙⲉ|ⲃⲱⲕ
ⲛⲁϩⲙⲉ	ⲛⲁϩⲙⲉ
ⲛⲁϩⲙ	ⲛⲁϩⲙ
ⲛⲁϩⲣⲁ	ⲛⲁϩⲣⲁ
ⲛⲁϩⲣⲛ	ⲛⲁϩⲣⲛ
ⲛⲁϩⲧⲉ	ⲛⲁϩⲧⲉ
ⲛⲁϫ	ⲛⲁϫ
ⲛⲁⲁⲕⲉ	ⲛⲁⲁⲕⲉ
ⲛⲁⲁ	ⲛⲁⲁ
