ϩⲁϫⲱ	ϩⲁϫⲱ
ϩⲁϭⲉ	ϩⲁϭⲉ
ϩⲁⲁϭⲉ	ϩⲁⲁϭⲉ
ϩⲁⲁⲧⲉ	ϩⲁⲁⲧⲉ
ϩⲁⲁⲩ	ϩⲁⲁⲩ
ϩⲁⲃⲁⲍⲁⲛⲟⲥ	ϩⲁⲃⲁⲍⲁⲛⲟⲥ
ϩⲁⲃⲁⲥⲁⲛⲟⲥ	ϩⲁⲃⲁⲥⲁⲛⲟⲥ
ϩⲁⲃⲟⲗ	ϩⲁⲃⲟⲗ
ϩⲁⲅⲓⲁ	ϩⲁⲅⲓⲁ
ϩⲁⲅⲓⲟⲥ	ϩⲁⲅⲓⲟⲥ
ϩⲁⲅⲛⲉⲓⲁ	ϩⲁⲅⲛⲉⲓⲁ
ϩⲁⲉ	ϩⲁⲉ
ϩⲁⲉⲉⲩ	ϩⲁⲉⲉⲩ
ϩⲁⲉⲓ	ϩⲁⲉⲓ
ϩⲁⲉⲓⲃⲉⲥ	ϩⲁⲉⲓⲃⲉⲥ
ϩⲁⲉⲓⲙ	ϩⲁⲉⲓⲙ
ϩⲁⲉⲓⲟⲟⲩ	ϩⲁⲉⲓⲟⲟⲩ
ϩⲁⲉⲟⲟⲩ	ϩⲁ|ⲉⲟⲟⲩ
ϩⲁⲉⲟⲩ	ϩⲁⲉⲟⲩ
ϩⲁⲏ	ϩⲁⲏ
ϩⲁⲏⲙⲛ	ϩⲁⲏⲙⲛ
ϩⲁⲑⲏ	ϩⲁⲑⲏ
ϩⲁⲓ	ϩⲁⲓ
ϩⲁⲓⲃⲉⲓⲥ	ϩⲁⲓⲃⲉⲓⲥ
ϩⲁⲓⲃⲉⲥ	ϩⲁⲓⲃⲉⲥ
ϩⲁⲓⲟ	ϩⲁⲓⲟ
ϩⲁⲓⲣⲉϯⲕⲟⲥ	ϩⲁⲓⲣⲉϯⲕⲟⲥ
ϩⲁⲓⲣⲉⲥⲓⲥ	ϩⲁⲓⲣⲉⲥⲓⲥ
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲁⲕ	ϩⲁⲕ
ϩⲁⲗ	ϩⲁⲗ
ϩⲁⲗϭ‐ϩⲏⲧ	ϩⲁⲗϭ‐ϩⲏⲧ
ϩⲁⲗⲁⲁⲧⲉ	ϩⲁⲗⲁⲁⲧⲉ
ϩⲁⲗⲁⲥⲁ	ϩⲁⲗⲁⲥⲁ
ϩⲁⲗⲁⲥⲕⲉ	ϩⲁⲗⲁⲥⲕⲉ
ϩⲁⲗⲁⲥⲥⲁ	ϩⲁⲗⲁⲥⲥⲁ
ϩⲁⲗⲁⲧⲉ	ϩⲁⲗⲁⲧⲉ
ϩⲁⲗⲉⲥⲓⲥ	ϩⲁⲗⲉⲥⲓⲥ
ϩⲁⲗⲏⲥⲓⲥ	ϩⲁⲗⲏⲥⲓⲥ
ϩⲁⲗⲏⲧ	ϩⲁⲗⲏⲧ
ϩⲁⲗⲗⲁⲥⲁ	ϩⲁⲗⲗⲁⲥⲁ
ϩⲁⲗⲗⲁⲥⲥⲁ	ϩⲁⲗⲗⲁⲥⲥⲁ
ϩⲁⲗⲟⲩⲥ	ϩⲁⲗⲟⲩⲥ
ϩⲁⲗⲩⲥⲓⲥ	ϩⲁⲗⲩⲥⲓⲥ
ϩⲁⲗⲱⲙ	ϩⲁⲗⲱⲙ
ϩⲁⲗⲱⲱⲙ	ϩⲁⲗⲱⲱⲙ
ϩⲁⲙ	ϩⲁⲙ
ϩⲁⲙϣⲉ	ϩⲁⲙϣⲉ
ϩⲁⲙⲁ	ϩⲁⲙⲁ
ϩⲁⲙⲁⲣⲧⲱⲗⲟⲩ	ϩⲁⲙⲁⲣⲧⲱⲗⲟⲩ
ϩⲁⲙⲏⲛ	ϩⲁⲙⲏⲛ
ϩⲁⲙⲏⲣ	ϩⲁⲙⲏⲣ
ϩⲁⲙⲕⲗⲗⲉ	ϩⲁⲙⲕⲗⲗⲉ
ϩⲁⲙⲟⲓ	ϩⲁⲙⲟⲓ
ϩⲁⲙⲱⲥ	ϩⲁⲙⲱⲥ
ϩⲁⲛⲉ	ϩⲁⲛⲉ
ϩⲁⲡ	ϩⲁⲡ
ϩⲁⲡⲁⲝ	ϩⲁⲡⲁⲝ
ϩⲁⲡⲗⲟⲩⲛ	ϩⲁⲡⲗⲟⲩⲛ
ϩⲁⲡⲗⲱⲥ	ϩⲁⲡⲗⲱⲥ
ϩⲁⲡⲣⲉϩ	ϩⲁⲡⲣⲉϩ
ϩⲁⲡⲥ	ϩⲁⲡⲥ
ϩⲁⲣϣϩⲏⲧ	ϩⲁⲣϣ|ϩⲏⲧ
ϩⲁⲣⲁⲧ	ϩⲁⲣⲁⲧ
ϩⲁⲣⲉϩ	ϩⲁⲣⲉϩ
ϩⲁⲣⲉϩⲉⲛⲧⲟⲗⲏ	ϩⲁⲣⲉϩ|ⲉⲛⲧⲟⲗⲏ
ϩⲁⲣⲉⲥ	ϩⲁⲣⲉⲥ
ϩⲁⲣⲏⲩ	ϩⲁⲣⲏⲩ
ϩⲁⲣⲓϩⲁⲣⲟ	ϩⲁⲣⲓϩⲁⲣⲟ
ϩⲁⲣⲙⲁ	ϩⲁⲣⲙⲁ
ϩⲁⲣⲙⲉⲛⲓⲁ	ϩⲁⲣⲙⲉⲛⲓⲁ
ϩⲁⲣⲙⲉⲛⲓⲟⲥ	ϩⲁⲣⲙⲉⲛⲓⲟⲥ
ϩⲁⲣⲙⲟⲥ	ϩⲁⲣⲙⲟⲥ
ϩⲁⲣⲙⲟⲩⲥ	ϩⲁⲣⲙⲟⲩⲥ
ϩⲁⲣⲟ	ϩⲁⲣⲟ
ϩⲁⲣⲡⲁⲍⲉ	ϩⲁⲣⲡⲁⲍⲉ
ϩⲁⲣⲱ	ϩⲁⲣⲱ
ϩⲁⲥⲓⲉ	ϩⲁⲥⲓⲉ
ϩⲁⲧ	ϩⲁⲧ
ϩⲁⲧⲃⲉⲥ	ϩⲁⲧⲃⲉⲥ
ϩⲁⲧⲉ	ϩⲁⲧⲉ
ϩⲁⲧⲉⲛ	ϩⲁⲧⲉⲛ
ϩⲁⲧⲏ	ϩⲁⲧⲏ
ϩⲁⲧⲏⲣ	ϩⲁⲧⲏⲣ
ϩⲁⲧⲏⲩ	ϩⲁ|ⲧⲏⲩ
ϩⲁⲧⲙ	ϩⲁⲧⲙ
ϩⲁⲧⲛ	ϩⲁⲧⲛ
ϩⲁⲧⲟⲟⲧ	ϩⲁⲧⲟⲟⲧ
ϩⲁⲧⲣⲉ	ϩⲁⲧⲣⲉ
ϩⲁⲩⲛⲟⲩⲃ	ϩⲁⲩ|ⲛⲟⲩⲃ
ϩⲁⲯⲓⲥ	ϩⲁⲯⲓⲥ
ϩⲃⲁ	ϩⲃⲁ
ϩⲃⲁⲣⲟⲥ	ϩⲃⲁⲣⲟⲥ
ϩⲃⲃⲉ	ϩⲃⲃⲉ
ϩⲃⲇⲟⲙⲁⲥ	ϩⲃⲇⲟⲙⲁⲥ
ϩⲃⲇⲱⲙⲁⲥ	ϩⲃⲇⲱⲙⲁⲥ
ϩⲃⲏⲏⲧⲉ	ϩⲃⲏⲏⲧⲉ
ϩⲃⲏⲟⲩⲉ	ϩⲃⲏⲟⲩⲉ
ϩⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ϩⲃⲟⲟⲥ	ϩⲃⲟⲟⲥ
ϩⲃⲟⲣⲃⲉⲣ	ϩⲃⲟⲣⲃⲉⲣ
ϩⲃⲟⲣⲃⲣ	ϩⲃⲟⲣⲃⲣ
ϩⲃⲟⲩⲣ	ϩⲃⲟⲩⲣ
ϩⲃⲥ	ϩⲃⲥ
ϩⲃⲥⲟⲟⲩⲉ	ϩⲃⲥⲟⲟⲩⲉ
ϩⲃⲥⲱ	ϩⲃⲥⲱ
ϩⲃⲱ	ϩⲃⲱ
ϩⲉ	ϩⲉ
ϩⲉϥⲧ	ϩⲉϥⲧ
ϩⲉϩⲃⲥⲱ	ϩⲉϩⲃⲥⲱ
ϩⲉϫϩⲉϫ	ϩⲉϫϩⲉϫ
ϩⲉϫϩⲱϫ	ϩⲉϫϩⲱϫ
ϩⲉϫϩⲱϫⲧ	ϩⲉϫ|ϩⲱϫⲧ
ϩⲉϫⲡ	ϩⲉϫⲡ
ϩⲉⲃⲇⲟⲙⲁⲥ	ϩⲉⲃⲇⲟⲙⲁⲥ
ϩⲉⲃⲣⲁⲓⲟⲥ	ϩⲉⲃⲣⲁⲓⲟⲥ
ϩⲉⲃⲥ	ϩⲉⲃⲥ
ϩⲉⲃⲱⲱⲛ	ϩⲉ|ⲃⲱⲱⲛ
ϩⲉⲉⲩⲙⲁ	ϩⲉⲉⲩⲙⲁ
ϩⲉⲑⲛⲓⲕⲟⲥ	ϩⲉⲑⲛⲓⲕⲟⲥ
ϩⲉⲑⲛⲟⲥ	ϩⲉⲑⲛⲟⲥ
ϩⲉⲑⲟⲥ	ϩⲉⲑⲟⲥ
ϩⲉⲓ.......	ϩⲉⲓ.......
ϩⲉⲓⲕⲱⲛ	ϩⲉⲓⲕⲱⲛ
ϩⲉⲓⲣ	ϩⲉⲓⲣ
ϩⲉⲕ	ϩⲉⲕ
ϩⲉⲕⲁⲧⲏ	ϩⲉⲕⲁⲧⲏ
ϩⲉⲕⲁⲧⲟⲛⲧⲁⲣⲭⲟⲥ	ϩⲉⲕⲁⲧⲟⲛⲧⲁⲣⲭⲟⲥ
ϩⲉⲕⲉ	ϩⲉⲕⲉ
ϩⲉⲗ	ϩⲉⲗ
ϩⲉⲗⲉⲥⲁⲓⲟⲥ	ϩⲉⲗⲉⲥⲁⲓⲟⲥ
ϩⲉⲗⲓⲁⲥ	ϩⲉⲗⲓⲁⲥ
ϩⲉⲗⲗⲏⲛ	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲡⲓⲍ	ϩⲉⲗⲡⲓⲍ
ϩⲉⲗⲡⲓⲍⲉ	ϩⲉⲗⲡⲓⲍⲉ
ϩⲉⲗⲡⲓⲥ	ϩⲉⲗⲡⲓⲥ
ϩⲉⲙϫ	ϩⲉⲙϫ
ϩⲉⲛ	ϩⲉⲛ
ϩⲉⲛⲁⲧⲟⲛ	ϩⲉⲛⲁⲧⲟⲛ
ϩⲉⲛⲉⲉⲧⲉ	ϩⲉⲛⲉⲉⲧⲉ
ϩⲉⲛⲉⲉⲧⲏ	ϩⲉⲛⲉⲉⲧⲏ
ϩⲉⲛⲟⲩϥⲉ	ϩⲉ|ⲛⲟⲩϥⲉ
ϩⲉⲝⲓⲥ	ϩⲉⲝⲓⲥ
ϩⲉⲟⲩⲧ	ϩⲉⲟⲩⲧ
ϩⲉⲡ	ϩⲉⲡ
ϩⲉⲣⲙⲁⲛ	ϩⲉⲣⲙⲁⲛ
ϩⲉⲣⲙⲉⲛⲉⲩⲉ	ϩⲉⲣⲙⲉⲛⲉⲩⲉ
ϩⲉⲣⲙⲉⲧⲁⲣⲓⲟⲛ	ϩⲉⲣⲙⲉⲧⲁⲣⲓⲟⲛ
ϩⲉⲣⲙⲏⲛⲉⲏⲩⲧⲏⲥ	ϩⲉⲣⲙⲏⲛⲉⲏⲩⲧⲏⲥ
ϩⲉⲣⲙⲏⲛⲉⲓⲁ	ϩⲉⲣⲙⲏⲛⲉⲓⲁ
ϩⲉⲣⲙⲏⲛⲉⲩⲉ	ϩⲉⲣⲙⲏⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲥ	ϩⲉⲣⲙⲏⲥ
ϩⲉⲣⲡ	ϩⲉⲣⲡ
ϩⲉⲧ	ϩⲉⲧ
ϩⲉⲧϩⲱⲧ	ϩⲉⲧϩⲱⲧ
ϩⲉⲧⲁⲍⲉ	ϩⲉⲧⲁⲍⲉ
ϩⲉⲧⲃⲛⲟⲩⲧⲉ	ϩⲉⲧⲃ|ⲛⲟⲩⲧⲉ
ϩⲉⲧⲃⲣⲱⲙⲉ	ϩⲉⲧⲃ|ⲣⲱⲙⲉ
ϩⲉⲧⲡ	ϩⲉⲧⲡ
ϩⲉⲱⲥ	ϩⲉⲱⲥ
ϩⲏ	ϩⲏ
ϩⲏ[..]ⲉ	ϩⲏ[..]ⲉ
ϩⲏϣ	ϩⲏϣ
ϩⲏϭⲉ	ϩⲏϭⲉ
ϩⲏⲃⲉ	ϩⲏⲃⲉ
ϩⲏⲃⲥ	ϩⲏⲃⲥ
ϩⲏⲅⲉⲙⲱⲛ	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲇⲟⲛⲉ	ϩⲏⲇⲟⲛⲉ
ϩⲏⲇⲟⲛⲏ	ϩⲏⲇⲟⲛⲏ
ϩⲏⲇⲱⲛⲏ	ϩⲏⲇⲱⲛⲏ
ϩⲏⲏⲛⲉ	ϩⲏⲏⲛⲉ
ϩⲏⲏⲧⲉ	ϩⲏⲏⲧⲉ
ϩⲏⲕ	ϩⲏⲕ
ϩⲏⲕⲉ	ϩⲏⲕⲉ
ϩⲏⲗ	ϩⲏⲗ
ϩⲏⲗⲉⲓ	ϩⲏⲗⲉⲓ
ϩⲏⲗⲉⲓⲁⲥ	ϩⲏⲗⲉⲓⲁⲥ
ϩⲏⲗⲏ	ϩⲏⲗⲏ
ϩⲏⲗⲏⲕⲓⲁ	ϩⲏⲗⲏⲕⲓⲁ
ϩⲏⲗⲓⲁⲥ	ϩⲏⲗⲓⲁⲥ
ϩⲏⲗⲓⲕⲓⲁ	ϩⲏⲗⲓⲕⲓⲁ
ϩⲏⲗⲗⲏⲛ	ϩⲏⲗⲗⲏⲛ
ϩⲏⲙ	ϩⲏⲙ
ϩⲏⲙⲉ	ϩⲏⲙⲉ
ϩⲏⲙⲛ	ϩⲏⲙⲛ
ϩⲏⲛ	ϩⲏⲛ
ϩⲏⲛⲉ	ϩⲏⲛⲉ
ϩⲏⲡ	ϩⲏⲡ
ϩⲏⲡⲁⲣ	ϩⲏⲡⲁⲣ
ϩⲏⲡⲟⲥⲧⲁⲥⲓⲥ	ϩⲏⲡⲟⲥⲧⲁⲥⲓⲥ
ϩⲏⲣⲁⲕⲗⲁⲙⲱⲛ	ϩⲏⲣⲁⲕⲗⲁⲙⲱⲛ
ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ
ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ	ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲥⲩⲭⲓⲁ	ϩⲏⲥⲩⲭⲓⲁ
ϩⲏⲧ	ϩⲏⲧ
ϩⲏⲧϥ	ϩⲏⲧϥ
ϩⲏⲧⲏⲣⲓⲟⲛ	ϩⲏⲧⲏⲣⲓⲟⲛ
ϩⲏⲧⲕ	ϩⲏⲧⲕ
ϩⲏⲧⲛ	ϩⲏⲧⲛ
ϩⲏⲩ	ϩⲏⲩ
ϩⲓ	ϩⲓ
ϩⲓ·ϫⲱ	ϩⲓ·ϫⲱ
ϩⲓϩⲏ	ϩⲓϩⲏ
ϩⲓϩⲟⲩⲛ	ϩⲓϩⲟⲩⲛ
ϩⲓϩⲣⲁ	ϩⲓϩⲣⲁ
ϩⲓϫⲓ	ϩⲓϫⲓ
ϩⲓϫⲙ	ϩⲓϫⲙ
ϩⲓϫⲛ	ϩⲓϫⲛ
ϩⲓϫⲱ	ϩⲓϫⲱ
ϩⲓϭⲗⲁ	ϩⲓϭⲗⲁ
ϩⲓⲁⲃⲉ	ϩⲓⲁⲃⲉ
ϩⲓⲁⲉⲓⲃⲉ	ϩⲓⲁⲉⲓⲃⲉ
ϩⲓⲃⲟⲗ	ϩⲓⲃⲟⲗ
ϩⲓⲃⲱ	ϩⲓⲃⲱ
ϩⲓⲇⲓⲟⲛ	ϩⲓⲇⲓⲟⲛ
ϩⲓⲇⲓⲟⲧⲏⲥ	ϩⲓⲇⲓⲟⲧⲏⲥ
ϩⲓⲇⲓⲱⲧⲏⲥ	ϩⲓⲇⲓⲱⲧⲏⲥ
ϩⲓⲉ	ϩⲓⲉ
ϩⲓⲉⲓ	ϩⲓⲉⲓ
ϩⲓⲉⲓⲃ	ϩⲓⲉⲓⲃ
ϩⲓⲉⲓⲧ	ϩⲓⲉⲓⲧ
ϩⲓⲉⲗⲏⲙ	ϩⲓⲉⲗⲏⲙ
ϩⲓⲉⲣⲁⲕⲓⲟⲛ	ϩⲓⲉⲣⲁⲕⲓⲟⲛ
ϩⲓⲉⲣⲁⲝ	ϩⲓⲉⲣⲁⲝ
ϩⲓⲉⲣⲁⲭⲱ	ϩⲓⲉⲣⲁⲭⲱ
ϩⲓⲉⲣⲉⲩⲥ	ϩⲓⲉⲣⲉⲩⲥ
ϩⲓⲉⲣⲓⲭⲱ	ϩⲓⲉⲣⲓⲭⲱ
ϩⲓⲉⲣⲟϩⲩⲙⲛⲟⲥ	ϩⲓⲉⲣⲟϩⲩⲙⲛⲟⲥ
ϩⲓⲉⲣⲟⲃⲟⲁⲙ	ϩⲓⲉⲣⲟⲃⲟⲁⲙ
ϩⲓⲉⲣⲟⲛⲓⲕⲟⲥ	ϩⲓⲉⲣⲟⲛⲓⲕⲟⲥ
ϩⲓⲉⲣⲟⲥ	ϩⲓⲉⲣⲟⲥ
ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ϩⲓⲉⲣⲟⲫⲁⲛⲧⲏⲥ	ϩⲓⲉⲣⲟⲫⲁⲛⲧⲏⲥ
ϩⲓⲉⲣⲟⲯⲁⲗⲧⲏⲥ	ϩⲓⲉⲣⲟⲯⲁⲗⲧⲏⲥ
ϩⲓⲏ	ϩⲓⲏ
ϩⲓⲏⲩ	ϩⲓⲏⲩ
ϩⲓⲑⲏ	ϩⲓⲑⲏ
ϩⲓⲕⲁⲛⲟⲥ	ϩⲓⲕⲁⲛⲟⲥ
ϩⲓⲕⲱⲛ	ϩⲓⲕⲱⲛ
ϩⲓⲗⲁ	ϩⲓ|ⲗⲁ
ϩⲓⲗⲁⲥⲧⲏⲣⲓⲟⲛ	ϩⲓⲗⲁⲥⲧⲏⲣⲓⲟⲛ
ϩⲓⲗⲓⲕⲓⲁ	ϩⲓⲗⲓⲕⲓⲁ
ϩⲓⲗⲗⲁⲣⲓⲁ	ϩⲓⲗⲗⲁⲣⲓⲁ
ϩⲓⲗⲱⲙⲉ	ϩⲓⲗⲱⲙⲉ
ϩⲓⲙⲁⲣⲙⲉⲛⲏ	ϩⲓⲙⲁⲣⲙⲉⲛⲏ
ϩⲓⲙⲉ	ϩⲓⲙⲉ
ϩⲓⲙⲏ	ϩⲓⲙⲏ
ϩⲓⲛⲁⲓ	ϩⲓⲛⲁⲓ
ϩⲓⲛⲉ	ϩⲓⲛⲉ
ϩⲓⲛⲏⲃ	ϩⲓⲛⲏⲃ
ϩⲓⲛⲟⲩϥⲉ	ϩⲓⲛⲟⲩϥⲉ
ϩⲓⲟⲙⲉ	ϩⲓⲟⲙⲉ
ϩⲓⲟⲛⲉ	ϩⲓⲟⲛⲉ
ϩⲓⲟⲟⲙⲉ	ϩⲓⲟⲟⲙⲉ
ϩⲓⲟⲟⲩⲉ	ϩⲓⲟⲟⲩⲉ
ϩⲓⲟⲩⲉ	ϩⲓⲟⲩⲉ
ϩⲓⲟⲩⲛⲁⲙ	ϩⲓⲟⲩⲛⲁⲙ
ϩⲓⲡⲁϩⲟⲩ	ϩⲓⲡⲁϩⲟⲩ
ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ
ϩⲓⲡⲙ	ϩⲓⲡⲙ
ϩⲓⲣ	ϩⲓⲣ
ϩⲓⲣⲁⲧ	ϩⲓⲣⲁⲧ
ϩⲓⲣⲏⲛⲉ	ϩⲓⲣⲏⲛⲉ
ϩⲓⲣⲏⲛⲏ	ϩⲓⲣⲏⲛⲏ
ϩⲓⲣⲙ	ϩⲓⲣⲙ
ϩⲓⲣⲛ	ϩⲓⲣⲛ
ϩⲓⲣⲱ	ϩⲓⲣⲱ
ϩⲓⲥⲁⲅⲅⲉⲗⲟⲥ	ϩⲓⲥ|ⲁⲅⲅⲉⲗⲟⲥ
ϩⲓⲥⲉ	ϩⲓⲥⲉ
ϩⲓⲥⲉ⁛—	ϩⲓⲥⲉ⁛—
ϩⲓⲥⲟⲛ	ϩⲓⲥⲟⲛ
ϩⲓⲥⲧⲟⲣⲓⲁ	ϩⲓⲥⲧⲟⲣⲓⲁ
ϩⲓⲥⲧⲟⲣⲓⲍⲉ	ϩⲓⲥⲧⲟⲣⲓⲍⲉ
ϩⲓⲥⲧⲱⲣⲓⲁ	ϩⲓⲥⲧⲱⲣⲓⲁ
ϩⲓⲥⲧⲱⲣⲓⲍⲉ	ϩⲓⲥⲧⲱⲣⲓⲍⲉ
ϩⲓⲥⲱⲛ	ϩⲓⲥⲱⲛ
ϩⲓⲧ	ϩⲓⲧ
ϩⲓⲧϩⲏ	ϩⲓⲧϩⲏ
ϩⲓⲧⲉ	ϩⲓⲧⲉ
ϩⲓⲧⲙ	ϩⲓⲧⲙ
ϩⲓⲧⲛ	ϩⲓⲧⲛ
ϩⲓⲧⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲩⲛ	ϩⲓⲧⲟⲩⲛ
ϩⲓⲧⲟⲩⲱ	ϩⲓⲧⲟⲩⲱ
ϩⲓⲧⲟⲩⲱⲛ	ϩⲓⲧⲟⲩⲱⲛ
ϩⲓⲧⲟⲩⲱⲱ	ϩⲓⲧⲟⲩⲱⲱ
ϩⲓⲱ	ϩⲓⲱ
ϩⲓⲱⲙⲉ	ϩⲓⲱⲙⲉ
ϩⲓⲱⲛⲉ	ϩⲓ|ⲱⲛⲉ
ϩⲓⲱⲧ	ϩⲓⲱⲧ
ϩⲓⲱⲱ	ϩⲓⲱⲱ
ϩⲓⲱⲱⲛ	ϩⲓⲱⲱⲛ
ϩⲓⲱⲱⲧ	ϩⲓⲱⲱⲧ
ϩⲕ	ϩⲕ
ϩⲕⲁⲉⲓⲧ	ϩⲕⲁⲉⲓⲧ
ϩⲕⲟ	ϩⲕⲟ
ϩⲕⲟⲉⲓⲧ	ϩⲕⲟⲉⲓⲧ
ϩⲗⲗⲏⲛ	ϩⲗⲗⲏⲛ
ϩⲗⲗⲟ	ϩⲗⲗⲟ
ϩⲗⲗⲟⲓ	ϩⲗⲗⲟⲓ
ϩⲗⲗⲱ	ϩⲗⲗⲱ
ϩⲗⲟϭ	ϩⲗⲟϭ
ϩⲗⲟⲓⲗⲉ	ϩⲗⲟⲓⲗⲉ
ϩⲗⲟⲗⲉ	ϩⲗⲟⲗⲉ
ϩⲗⲟⲟⲗⲉ	ϩⲗⲟⲟⲗⲉ
ϩⲗⲟⲡⲗⲉⲡ	ϩⲗⲟⲡⲗⲉⲡ
ϩⲗⲟⲡⲗⲡ	ϩⲗⲟⲡⲗⲡ
ϩⲗⲟⲥⲧⲛ	ϩⲗⲟⲥⲧⲛ
ϩⲗⲟⲩⲗⲱⲟⲩ	ϩⲗⲟⲩⲗⲱⲟⲩ
ϩⲗⲡⲉ	ϩⲗⲡⲉ
ϩⲗⲡⲓⲍⲉ	ϩⲗⲡⲓⲍⲉ
ϩⲗⲡⲓⲥ	ϩⲗⲡⲓⲥ
ϩⲗⲡⲗⲱⲡ	ϩⲗⲡⲗⲱⲡ
ϩⲙ	ϩⲙ
ϩⲙ....	ϩⲙ....
ϩⲙϩⲁⲗ	ϩⲙϩⲁⲗ
ϩⲙϩⲙ	ϩⲙϩⲙ
ϩⲙϫ	ϩⲙϫ
ϩⲙⲉ	ϩⲙⲉ
ϩⲙⲉⲯⲓⲧ	ϩⲙⲉⲯⲓⲧ
ϩⲙⲏ	ϩⲙⲏ
ϩⲙⲙⲉ	ϩⲙⲙⲉ
ϩⲙⲟⲙ	ϩⲙⲟⲙ
ϩⲙⲟⲟ	ϩⲙⲟⲟ
ϩⲙⲟⲟⲥ	ϩⲙⲟⲟⲥ
ϩⲙⲟⲧ	ϩⲙⲟⲧ
ϩⲙⲟⲩ	ϩⲙⲟⲩ
ϩⲙⲥ	ϩⲙⲥ
ϩⲛ	ϩⲛ
ϩⲛϩⲛ	ϩⲛϩⲛ
ϩⲛⲁ	ϩⲛⲁ
ϩⲛⲁϥ	ϩⲛⲁϥ
ϩⲛⲁϩ	ϩⲛⲁϩ
ϩⲛⲁⲁⲩ	ϩⲛⲁⲁⲩ
ϩⲛⲁⲓ	ϩⲛⲁⲓ
ϩⲛⲁⲟⲩ	ϩⲛⲁⲟⲩ
ϩⲛⲁⲩ	ϩⲛⲁⲩ
ϩⲛⲏ	ϩⲛⲏ
ϩⲛⲟ	ϩⲛⲟ
ϩⲛⲟⲉϥⲥⲏϣ	ϩⲛⲟⲉϥⲥⲏϣ
ϩⲛⲟⲩ	ϩⲛⲟⲩ
ϩⲛⲧ	ϩⲛⲧ
ϩⲛⲧⲟⲩ	ϩⲛⲧⲟⲩ
ϩⲟ	ϩⲟ
ϩⲟϣⲥ	ϩⲟϣⲥ
ϩⲟϥ	ϩⲟϥ
ϩⲟϥⲧ	ϩⲟϥⲧ
ϩⲟϫ	ϩⲟϫ
ϩⲟϫϩϫ	ϩⲟϫϩϫ
ϩⲟϫϩⲉϫ	ϩⲟϫϩⲉϫ
ϩⲟⲃ	ϩⲟⲃ
ϩⲟⲃⲟⲗⲟⲥ	ϩⲟⲃⲟⲗⲟⲥ
ϩⲟⲃⲥ	ϩⲟⲃⲥ
ϩⲟⲃⲧ	ϩⲟⲃⲧ
ϩⲟⲉⲓⲙ	ϩⲟⲉⲓⲙ
ϩⲟⲉⲓⲛⲉ	ϩⲟⲉⲓⲛⲉ
ϩⲟⲉⲓⲧⲉ	ϩⲟⲉⲓⲧⲉ
ϩⲟⲓ	ϩⲟⲓ
ϩⲟⲓⲛⲉ	ϩⲟⲓⲛⲉ
ϩⲟⲓⲧⲉ	ϩⲟⲓⲧⲉ
ϩⲟⲕ	ϩⲟⲕ
ϩⲟⲗϭ	ϩⲟⲗϭ
ϩⲟⲗϭⲉ	ϩⲟⲗϭⲉ
ϩⲟⲗⲟⲅⲉⲓ	ϩⲟⲗⲟⲅⲉⲓ
ϩⲟⲗⲟⲕⲁⲩⲧⲱⲙⲁ	ϩⲟⲗⲟⲕⲁⲩⲧⲱⲙⲁ
ϩⲟⲗⲟⲕⲟⲧϯⲛⲟⲥ	ϩⲟⲗⲟⲕⲟⲧϯⲛⲟⲥ
ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ	ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ
ϩⲟⲗⲟⲥ	ϩⲟⲗⲟⲥ
ϩⲟⲗⲟⲥⲓⲣⲓⲕⲟⲛ	ϩⲟⲗⲟⲥⲓⲣⲓⲕⲟⲛ
ϩⲟⲗⲱⲥ	ϩⲟⲗⲱⲥ
ϩⲟⲙ	ϩⲟⲙ
ϩⲟⲙⲉⲗⲓⲁ	ϩⲟⲙⲉⲗⲓⲁ
ϩⲟⲙⲓⲗⲓⲁ	ϩⲟⲙⲓⲗⲓⲁ
ϩⲟⲙⲛⲧ	ϩⲟⲙⲛⲧ
ϩⲟⲙⲟⲓⲗⲉ	ϩⲟⲙⲟⲓⲗⲉ
ϩⲟⲙⲟⲓⲗⲓⲁ	ϩⲟⲙⲟⲓⲗⲓⲁ
