ⲗⲱⲕ	ⲗⲱⲕ
ⲗⲱⲧ	ⲗⲱⲧ
ⲙ	ⲙ
ⲙ[ ]	ⲙ[ ]
ⲙ[.....]ⲟⲓ	ⲙ[.....]ⲟⲓ
ⲙϩⲁⲁⲩ	ⲙϩⲁⲁⲩ
ⲙϩⲁⲟⲩ	ⲙϩⲁⲟⲩ
ⲙⲁ	ⲙⲁ
ⲙⲁϣⲉ	ⲙⲁϣⲉ
ⲙⲁϩ	ⲙⲁϩ
ⲙⲁⲁ	ⲙⲁⲁ
ⲙⲁⲁϫⲉ	ⲙⲁⲁϫⲉ
ⲙⲁⲁⲃ	ⲙⲁⲁⲃ
ⲙⲁⲁⲃⲉ	ⲙⲁⲁⲃⲉ
ⲙⲁⲁⲃⲧⲏ	ⲙⲁⲁⲃ|ⲧⲏ
ⲙⲁⲁⲩ	ⲙⲁⲁⲩ
ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲙⲁⲅⲇⲁⲗⲏⲛⲏ
ⲙⲁⲅⲉⲓⲣⲟⲥ	ⲙⲁⲅⲉⲓⲣⲟⲥ
ⲙⲁⲉⲓⲉ	ⲙⲁⲉⲓⲉ
ⲙⲁⲉⲓⲛ	ⲙⲁⲉⲓⲛ
ⲙⲁⲑⲁⲓⲟⲥ	ⲙⲁⲑⲁⲓⲟⲥ
ⲙⲁⲑⲏⲧⲏⲥ	ⲙⲁⲑⲏⲧⲏⲥ
ⲙⲁⲑⲙⲥⲟ	ⲙⲁ|ⲑⲙⲥⲟ
ⲙⲁⲓ	ⲙⲁⲓ
ⲙⲁⲓⲛ	ⲙⲁⲓⲛ
ⲙⲁⲓⲛⲟⲃⲉ	ⲙⲁⲓ|ⲛⲟⲃⲉ
ⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙⲁⲓ|ⲛⲟⲩⲧⲉ
ⲙⲁⲓⲣⲱⲙⲉ	ⲙⲁⲓ|ⲣⲱⲙⲉ
ⲙⲁⲓⲥⲃⲱ	ⲙⲁⲓ|ⲥⲃⲱ
ⲙⲁⲓⲧⲟⲉ	ⲙⲁⲓ|ⲧⲟⲉ
ⲙⲁⲕϩ	ⲙⲁⲕϩ
ⲙⲁⲕⲁⲣⲓⲁ	ⲙⲁⲕⲁⲣⲓⲁ
ⲙⲁⲕⲁⲣⲓⲍⲉ	ⲙⲁⲕⲁⲣⲓⲍⲉ
ⲙⲁⲕⲁⲣⲓⲟⲥ	ⲙⲁⲕⲁⲣⲓⲟⲥ
ⲙⲁⲕⲉⲇⲟⲛⲓⲁ	ⲙⲁⲕⲉⲇⲟⲛⲓⲁ
ⲙⲁⲕⲉⲗⲗⲟⲥ	ⲙⲁⲕⲉⲗⲗⲟⲥ
ⲙⲁⲗⲁⲕⲟⲥ	ⲙⲁⲗⲁⲕⲟⲥ
ⲙⲁⲗⲓⲥⲧⲁ	ⲙⲁⲗⲓⲥⲧⲁ
ⲙⲁⲗⲗⲟⲛ	ⲙⲁⲗⲗⲟⲛ
ⲙⲁⲙⲙⲱⲛⲁⲥ	ⲙⲁⲙⲙⲱⲛⲁⲥ
ⲙⲁⲛⲓⲁⲕⲏⲥ	ⲙⲁⲛⲓⲁⲕⲏⲥ
ⲙⲁⲟⲩⲁⲁ	ⲙⲁⲟⲩⲁⲁ
ⲙⲁⲣ	ⲙⲁⲣ
ⲙⲁⲣⲁⲛ	ⲙⲁⲣⲁⲛ
ⲙⲁⲣⲉ	ⲙⲁⲣⲉ
ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ
ⲙⲁⲣⲛ	ⲙⲁⲣⲛ
ⲙⲁⲣⲟ	ⲙⲁⲣⲟ
ⲙⲁⲣⲧⲩⲣⲓⲁ	ⲙⲁⲣⲧⲩⲣⲓⲁ
ⲙⲁⲣⲧⲩⲣⲟⲥ	ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲁⲥⲉ	ⲙⲁⲥⲉ
ⲙⲁⲥⲡⲟⲣⲕ	ⲙⲁⲥⲡⲟⲣⲕ
ⲙⲁⲥⲧⲏⲝ	ⲙⲁⲥⲧⲏⲝ
ⲙⲁⲥⲧⲓⲅⲝ	ⲙⲁⲥⲧⲓⲅⲝ
ⲙⲁⲥⲧⲓⲅⲟⲩ	ⲙⲁⲥⲧⲓⲅⲟⲩ
ⲙⲁⲧⲉ	ⲙⲁⲧⲉ
ⲙⲁⲧⲟⲓ	ⲙⲁⲧⲟⲓ
ⲙⲁⲩⲁ	ⲙⲁⲩⲁ
ⲙⲁⲩⲁⲁ	ⲙⲁⲩⲁⲁ
ⲙⲁⲩⲁⲁⲧ	ⲙⲁⲩⲁⲁⲧ
ⲙⲁⲩⲁⲧ	ⲙⲁⲩⲁⲧ
ⲙⲉ	ⲙⲉ
ⲙⲉϣϣⲉ	ⲙⲉϣ|ϣⲉ
ⲙⲉϣⲁ	ⲙⲉϣⲁ
ⲙⲉϣⲁⲕ	ⲙⲉϣⲁⲕ
ⲙⲉϣⲉ	ⲙⲉϣⲉ
ⲙⲉϣⲧ	ⲙⲉϣⲧ
ⲙⲉϩ	ⲙⲉϩ
ⲙⲉϩϣⲟⲙⲛⲧ	ⲙⲉϩ|ϣⲟⲙⲛⲧ
ⲙⲉϩϣⲟⲙⲧⲉ	ⲙⲉϩ|ϣⲟⲙⲧⲉ
ⲙⲉϩϣⲟⲙⲧⲥⲱⲱⲡ	ⲙⲉϩ|ϣⲟⲙⲧ|ⲥⲱⲱⲡ
ⲙⲉϩϥⲧⲟⲟⲩ	ⲙⲉϩ|ϥⲧⲟⲟⲩ
ⲙⲉϩⲥⲁϣϥ	ⲙⲉϩ|ⲥⲁϣϥ
ⲙⲉϩⲥⲉⲡⲥⲛⲁⲩ	ⲙⲉϩ|ⲥⲉⲡ|ⲥⲛⲁⲩ
ⲙⲉϩⲥⲛⲁⲩ	ⲙⲉϩ|ⲥⲛⲁⲩ
ⲙⲉϩⲥⲛⲧⲉ	ⲙⲉϩ|ⲥⲛⲧⲉ
ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ	ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ
ⲙⲉⲉⲣⲉ	ⲙⲉⲉⲣⲉ
ⲙⲉⲉⲩⲉ	ⲙⲉⲉⲩⲉ
ⲙⲉⲕⲙⲟⲩⲕ	ⲙⲉⲕⲙⲟⲩⲕ
ⲙⲉⲗϩ	ⲙⲉⲗϩ
ⲙⲉⲗⲉⲧⲁ	ⲙⲉⲗⲉⲧⲁ
ⲙⲉⲗⲟⲥ	ⲙⲉⲗⲟⲥ
ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ
ⲙⲉⲛ	ⲙⲉⲛ
ⲙⲉⲣⲁⲧⲉ	ⲙⲉⲣⲁⲧⲉ
ⲙⲉⲣⲉ	ⲙⲉⲣⲉ
ⲙⲉⲣⲉϩ	ⲙⲉⲣⲉϩ
ⲙⲉⲣⲉⲟⲩⲱϩ	ⲙⲉⲣⲉ|ⲟⲩⲱϩ
ⲙⲉⲣⲓⲥ	ⲙⲉⲣⲓⲥ
ⲙⲉⲣⲓⲧ	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲟⲥ	ⲙⲉⲣⲟⲥ
ⲙⲉⲣⲟⲩⲥ	ⲙⲉⲣⲟⲩⲥ
ⲙⲉⲥⲟⲩⲁⲫⲓ	ⲙⲉⲥⲟⲩⲁⲫⲓ
ⲙⲉⲥⲧⲉ	ⲙⲉⲥⲧⲉ
ⲙⲉⲥⲧⲱ	ⲙⲉⲥⲧⲱ
ⲙⲉⲧⲁⲛⲟⲉⲓ	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲁⲛⲟⲓ	ⲙⲉⲧⲁⲛⲟⲓ
ⲙⲉⲧⲁⲛⲟⲓⲁ	ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲙⲉⲧⲉⲭⲉ	ⲙⲉⲧⲉⲭⲉ
ⲙⲉⲩⲉ	ⲙⲉⲩⲉ
ⲙⲉⲩⲧ	ⲙⲉⲩⲧ
ⲙⲏ	ⲙⲏ
ⲙⲏⲏϣⲉ	ⲙⲏⲏϣⲉ
ⲙⲏⲏⲛⲉ	ⲙⲏⲏⲛⲉ
ⲙⲏⲏⲧⲉ	ⲙⲏⲏⲧⲉ
ⲙⲏⲙⲟⲟⲩ	ⲙⲏ|ⲙⲟⲟⲩ
ⲙⲏⲛ	ⲙⲏⲛ
ⲙⲏⲛⲉ	ⲙⲏⲛⲉ
ⲙⲏⲡⲟⲧⲉ	ⲙⲏⲡⲟⲧⲉ
ⲙⲏⲡⲱⲥ	ⲙⲏⲡⲱⲥ
ⲙⲏⲣ	ⲙⲏⲣ
ⲙⲏⲧ	ⲙⲏⲧ
ⲙⲏⲧⲉ	ⲙⲏⲧⲉ
ⲙⲏⲧⲓ	ⲙⲏⲧⲓ
ⲙⲓϣⲉ	ⲙⲓϣⲉ
ⲙⲓⲗⲓⲟⲛ	ⲙⲓⲗⲓⲟⲛ
ⲙⲓⲛⲉ	ⲙⲓⲛⲉ
ⲙⲓⲥⲉ	ⲙⲓⲥⲉ
ⲙⲕⲁϩ	ⲙⲕⲁϩ
ⲙⲗⲁϩ	ⲙⲗⲁϩ
ⲙⲙⲁ	ⲙⲙⲁ
ⲙⲙⲁⲁⲩ	ⲙⲙⲁⲁⲩ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲙⲙⲉ	ⲙⲙⲉ
ⲙⲙⲏⲛⲉ	ⲙⲙⲏⲛⲉ
ⲙⲙⲓⲛ	ⲙⲙⲓⲛ
ⲙⲙⲓⲛⲙⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙⲙⲱ	ⲙⲙⲓⲛⲙⲙⲱ
ⲙⲙⲛ	ⲙⲙⲛ
ⲙⲙⲛⲛⲥⲁ	ⲙⲙⲛⲛⲥⲁ
ⲙⲙⲛⲧ	ⲙⲙⲛⲧ
ⲙⲙⲛⲧⲁ	ⲙⲙⲛⲧⲁ
ⲙⲙⲛⲧⲉ	ⲙⲙⲛⲧⲉ
ⲙⲙⲛⲧⲏ	ⲙⲙⲛⲧⲏ
ⲙⲙⲟ	ⲙⲙⲟ
ⲙⲙⲟⲛ	ⲙⲙⲟⲛ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
ⲙⲙⲟⲩ	ⲙⲙⲟⲩ
ⲙⲙⲱ	ⲙⲙⲱ
ⲙⲛ	ⲙⲛ
ⲙⲛⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛⲛⲥⲱ	ⲙⲛⲛⲥⲱ
ⲙⲛⲟⲩⲧ	ⲙⲛⲟⲩⲧ
ⲙⲛⲧ	ⲙⲛⲧ
ⲙⲛⲧ|ϣⲙⲏⲛ	ⲙⲛⲧ|ϣⲙⲏⲛ
ⲙⲛⲧ|ϣⲙⲏⲛⲉ	ⲙⲛⲧ|ϣⲙⲏⲛⲉ
ⲙⲛⲧϣⲁ	ⲙⲛⲧϣⲁ
ⲙⲛⲧϣⲁϥⲧⲉ	ⲙⲛⲧ|ϣⲁϥⲧⲉ
ⲙⲛⲧϣⲁⲛϩⲧⲏ	ⲙⲛⲧ|ϣⲁⲛ|ϩⲧⲏ
ⲙⲛⲧϣⲁⲛϩⲧⲏϥ	ⲙⲛⲧ|ϣⲁ|ⲛ|ϩⲧⲏ|ϥ
ⲙⲛⲧϣⲁⲩ	ⲙⲛⲧ|ϣⲁⲩ
ⲙⲛⲧϣⲃⲏⲣ	ⲙⲛⲧ|ϣⲃⲏⲣ
ⲙⲛⲧϣⲙⲙⲟ	ⲙⲛⲧ|ϣⲙⲙⲟ
ⲙⲛⲧϩⲁϩ	ⲙⲛⲧ|ϩⲁϩ
ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ	ⲙⲛⲧ|ϩⲁⲡⲗⲟⲩⲥ
ⲙⲛⲧϩⲁⲣϣϩⲏⲧ	ⲙⲛⲧ|ϩⲁⲣϣ|ϩⲏⲧ
ⲙⲛⲧϩⲏⲕⲉ	ⲙⲛⲧ|ϩⲏⲕⲉ
ⲙⲛⲧϩⲗⲗⲟ	ⲙⲛⲧ|ϩⲗⲗⲟ
ⲙⲛⲧϩⲗⲗⲱ	ⲙⲛⲧ|ϩⲗⲗⲱ
ⲙⲛⲧϩⲙϩⲁⲗ	ⲙⲛⲧ|ϩⲙϩⲁⲗ
ⲙⲛⲧϫⲁϫⲉ	ⲙⲛⲧ|ϫⲁϫⲉ
ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	ⲙⲛⲧ|ϫⲁⲥⲓ|ϩⲏⲧ
ⲙⲛⲧϫⲱⲱⲣⲉ	ⲙⲛⲧ|ϫⲱⲱⲣⲉ
ⲙⲛⲧϭⲁⲃϩⲏⲧ	ⲙⲛⲧ|ϭⲁⲃ|ϩⲏⲧ
ⲙⲛⲧϭⲁⲉⲓⲉ	ⲙⲛⲧ|ϭⲁⲉⲓⲉ
ⲙⲛⲧϭⲁⲓⲉ	ⲙⲛⲧ|ϭⲁⲓⲉ
ⲙⲛⲧϭⲱⲃ	ⲙⲛⲧ|ϭⲱⲃ
ⲙⲛⲧⲁ	ⲙⲛⲧⲁ
ⲙⲛⲧⲁϥⲧⲉ	ⲙⲛⲧ|ⲁϥⲧⲉ
ⲙⲛⲧⲁⲅⲁⲑⲟⲥ	ⲙⲛⲧ|ⲁⲅⲁⲑⲟⲥ
ⲙⲛⲧⲁⲑⲏⲧ	ⲙⲛⲧ|ⲁⲧ|ϩⲏⲧ
ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲙⲛⲧ|ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲙⲛⲧⲁⲙⲉⲗⲏⲥ	ⲙⲛⲧ|ⲁⲙⲉⲗⲏⲥ
ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	ⲙⲛⲧ|ⲁⲡⲓⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ
ⲙⲛⲧⲁⲣⲅⲟⲥ	ⲙⲛⲧ|ⲁⲣⲅⲟⲥ
ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧ|ⲁⲥⲉ
ⲙⲛⲧⲁⲧϣⲁⲩ	ⲙⲛⲧ|ⲁⲧ|ϣⲁⲩ
ⲙⲛⲧⲁⲧϩⲏⲧ	ⲙⲛⲧ|ⲁⲧ|ϩⲏⲧ
ⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ	ⲙⲛⲧ|ⲁⲧ|ϩⲛⲁⲁⲩ
ⲙⲛⲧⲁⲧⲁⲙⲁϩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲁⲙⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲙⲟⲩ	ⲙⲛⲧ|ⲁⲧ|ⲙⲟⲩ
ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲛⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲁⲧⲟⲡⲕ	ⲙⲛⲧ|ⲁⲧ|ⲟⲡ|ⲕ
ⲙⲛⲧⲁⲧⲥⲃⲃⲉ	ⲙⲛⲧ|ⲁⲧ|ⲥⲃⲃⲉ
ⲙⲛⲧⲁⲧⲥⲃⲱ	ⲙⲛⲧ|ⲁⲧ|ⲥⲃⲱ
ⲙⲛⲧⲁⲧⲥⲓ	ⲙⲛⲧ|ⲁⲧ|ⲥⲓ
ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	ⲙⲛⲧ|ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ⲙⲛⲧ|ⲁⲧ|ⲥⲱⲧⲙ
ⲙⲛⲧⲁⲧⲧⲁⲕⲟ	ⲙⲛⲧ|ⲁⲧ|ⲧⲁⲕⲟ
ⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ	ⲙⲛⲧ|ⲁⲩⲑⲁⲧⲏⲥ
ⲙⲛⲧⲃⲁⲃⲉ	ⲙⲛⲧⲃⲁⲃⲉ
ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ	ⲙⲛⲧ|ⲃⲁⲃⲉ|ⲣⲱⲙⲉ
ⲙⲛⲧⲃⲗⲗⲉ	ⲙⲛⲧ|ⲃⲗⲗⲉ
ⲙⲛⲧⲉⲣⲟ	ⲙⲛⲧ|ⲉⲣⲟ
ⲙⲛⲧⲏ	ⲙⲛⲧ|ⲏ
ⲙⲛⲧⲕⲁⲑⲁⲣⲟⲥ	ⲙⲛⲧ|ⲕⲁⲑⲁⲣⲟⲥ
ⲙⲛⲧⲕⲟⲥⲙⲓⲕⲟⲛ	ⲙⲛⲧ|ⲕⲟⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧⲕⲟⲩⲓ	ⲙⲛⲧ|ⲕⲟⲩⲓ
ⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ	ⲙⲛⲧ|ⲕⲱⲥⲙⲓⲕⲟⲛ
ⲙⲛⲧⲗⲏⲥⲧⲏⲥ	ⲙⲛⲧ|ⲗⲏⲥⲧⲏⲥ
ⲙⲛⲧⲙⲁⲓ	ⲙⲛⲧ|ⲙⲁⲓ
ⲙⲛⲧⲙⲁⲓϩⲟⲙⲛⲧ	ⲙⲛⲧ|ⲙⲁⲓϩⲟ|ⲙⲛⲧ
ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲙⲁⲓ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲙⲁⲓⲣⲱⲙⲉ	ⲙⲛⲧ|ⲙⲁⲓ|ⲣⲱⲙⲉ
ⲙⲛⲧⲙⲁⲓⲧⲟ	ⲙⲛⲧ|ⲙⲁⲓⲧⲟ
ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ	ⲙⲛⲧ|ⲙⲁⲓ|ⲭⲣⲏⲙⲁ
ⲙⲛⲧⲙⲛⲧⲣⲉ	ⲙⲛⲧ|ⲙⲛⲧⲣⲉ
ⲙⲛⲧⲙⲟⲛⲁⲭⲟⲥ	ⲙⲛⲧ|ⲙⲟⲛⲁⲭⲟⲥ
ⲙⲛⲧⲛⲁ	ⲙⲛⲧ|ⲛⲁ
ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ|ⲛⲁϣⲧ|ϩⲏⲧ
ⲙⲛⲧⲛⲟϭ	ⲙⲛⲧ|ⲛⲟϭ
ⲙⲛⲧⲛⲟⲉⲓⲕ	ⲙⲛⲧ|ⲛⲟⲉⲓⲕ
ⲙⲛⲧⲛⲟⲩϫ	ⲙⲛⲧ|ⲛⲟⲩϫ
ⲙⲛⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ	ⲙⲛⲧ|ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ	ⲙⲛⲧ|ⲡⲣⲟⲇⲟⲧⲏⲥ
ⲙⲛⲧⲣⲉ	ⲙⲛⲧⲣⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉ	ⲙⲛⲧ|ⲣⲉϥ|ϣⲙϣⲉ
ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲣⲉϥ|ϣⲙϣⲉ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥϣⲡϩⲙⲟⲧ	ⲙⲛⲧ|ⲣⲉϥ|ϣⲡ|ϩⲙⲟⲧ
ⲙⲛⲧⲣⲉϥϥⲓ	ⲙⲛⲧ|ⲣⲉϥ|ϥⲓ
ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	ⲙⲛⲧ|ⲣⲉϥ|ϩⲉⲧⲃ|ⲯⲩⲭⲏ
ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ	ⲙⲛⲧ|ⲣⲉϥ|ϩⲓⲗⲁ
ⲙⲛⲧⲣⲉϥϩⲱⲧⲃ	ⲙⲛⲧ|ⲣⲉϥ|ϩⲱⲧⲃ
ⲙⲛⲧⲣⲉϥϫⲓϩⲟ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲓϩⲟ
ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲓ|ⲛ|ϭⲟⲛⲥ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲁ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲓⲟⲩⲁ
ⲙⲛⲧⲣⲉϥϫⲓⲟⲩⲉ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲓⲟⲩⲉ
ⲙⲛⲧⲣⲉϥϫⲱϩⲙ	ⲙⲛⲧ|ⲣⲉϥ|ϫⲱϩⲙ
ⲙⲛⲧⲣⲉϥϭⲛ	ⲙⲛⲧⲣⲉϥϭⲛ
ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	ⲙⲛⲧ|ⲣⲉϥ|ϯ|ϭⲱⲛⲧ
ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ	ⲙⲛⲧ|ⲣⲉϥ|ⲁⲣⲉⲥⲕⲉ
ⲙⲛⲧⲣⲉϥⲣϩⲓⲕ	ⲙⲛⲧ|ⲣⲉϥ|ⲣϩⲓⲕ
ⲙⲛⲧⲣⲉϥⲣϩⲟⲧⲉ	ⲙⲛⲧ|ⲣⲉϥ|ⲣ|ϩⲟⲧⲉ
ⲙⲛⲧⲣⲉϥⲧⲱϩ	ⲙⲛⲧ|ⲣⲉϥ|ⲧⲱϩ
ⲙⲛⲧⲣⲉϥⲧⲱⲣⲡ	ⲙⲛⲧ|ⲣⲉϥ|ⲧⲱⲣⲡ
ⲙⲛⲧⲣⲙϩⲉ	ⲙⲛⲧ|ⲣⲙϩⲉ
ⲙⲛⲧⲣⲙⲙⲁⲟ	ⲙⲛⲧ|ⲣⲙⲙⲁⲟ
ⲙⲛⲧⲣⲙⲛϩⲏⲧ	ⲙⲛⲧ|ⲣⲙ|ⲛ|ϩⲏⲧ
ⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ	ⲙⲛⲧ|ⲣ|ⲙⲛⲧ|ϩⲏⲧ
ⲙⲛⲧⲣⲙⲣⲁϣ	ⲙⲛⲧ|ⲣⲙ|ⲣⲁϣ
ⲙⲛⲧⲣⲣⲟ	ⲙⲛⲧ|ⲣⲣⲟ
ⲙⲛⲧⲣⲱⲙⲉ	ⲙⲛⲧ|ⲣⲱⲙⲉ
ⲙⲛⲧⲥⲁϣϥⲉ	ⲙⲛⲧ|ⲥⲁϣϥⲉ
ⲙⲛⲧⲥⲁⲃⲉ	ⲙⲛⲧ|ⲥⲁⲃⲉ
ⲙⲛⲧⲥⲁⲛⲕⲟⲧⲥ	ⲙⲛⲧ|ⲥⲁ|ⲛ|ⲕⲟⲧⲥ
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙⲛⲧ|ⲥⲛⲟⲟⲩⲥ
ⲙⲛⲧⲥⲟϭ	ⲙⲛⲧ|ⲥⲟϭ
ⲙⲛⲧⲥⲧⲙⲏⲧ	ⲙⲛⲧ|ⲥⲧⲙⲏⲧ
ⲙⲛⲧⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	ⲙⲛⲧ|ⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ
ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ	ⲙⲛⲧⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ
ⲙⲛⲧⲧⲉⲗⲓⲟⲥ	ⲙⲛⲧ|ⲧⲉⲗⲓⲟⲥ
ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ	ⲙⲛⲧ|ⲭⲣⲏⲥⲧⲟⲥ
ⲙⲛⲧⲯⲓⲥ	ⲙⲛⲧ|ⲯⲓⲥ
ⲙⲛⲧⲯⲓⲧⲉ	ⲙⲛⲧ|ⲯⲓⲧⲉ
ⲙⲟϣⲧ	ⲙⲟϣⲧ
ⲙⲟϩⲕⲥ	ⲙⲟϩⲕⲥ
ⲙⲟϫ	ⲙⲟϫ
ⲙⲟϫϩ	ⲙⲟϫϩ
ⲙⲟϫⲧ	ⲙⲟϫⲧ
ⲙⲟⲅⲓⲥ	ⲙⲟⲅⲓⲥ
ⲙⲟⲉⲓϩⲉ	ⲙⲟⲉⲓϩⲉ
ⲙⲟⲉⲓⲧ	ⲙⲟⲉⲓⲧ
ⲙⲟⲓϩⲉ	ⲙⲟⲓϩⲉ
ⲙⲟⲕϩ	ⲙⲟⲕϩ
ⲙⲟⲕϩⲥ	ⲙⲟⲕϩⲥ
ⲙⲟⲕⲙⲉⲕ	ⲙⲟⲕⲙⲉⲕ
ⲙⲟⲛⲁⲭⲟⲥ	ⲙⲟⲛⲁⲭⲟⲥ
ⲙⲟⲛⲕ	ⲙⲟⲛⲕ
ⲙⲟⲛⲟⲅⲉⲛⲏⲥ	ⲙⲟⲛⲟⲅⲉⲛⲏⲥ
ⲙⲟⲛⲟⲛ	ⲙⲟⲛⲟⲛ
ⲙⲟⲟϣⲉ	ⲙⲟⲟϣⲉ
ⲙⲟⲟⲛⲉ	ⲙⲟⲟⲛⲉ
ⲙⲟⲟⲧ	ⲙⲟⲟⲧ
ⲙⲟⲟⲩ	ⲙⲟⲟⲩ
ⲙⲟⲟⲩϣⲉ	ⲙⲟⲟⲩϣⲉ
ⲙⲟⲟⲩⲧ	ⲙⲟⲟⲩⲧ
ⲙⲟⲣ	ⲙⲟⲣ
ⲙⲟⲣⲥ	ⲙⲟⲣⲥ
ⲙⲟⲣⲫⲏ	ⲙⲟⲣⲫⲏ
ⲙⲟⲥⲧⲉ	ⲙⲟⲥⲧⲉ
ⲙⲟⲧⲉ	ⲙⲟⲧⲉ
ⲙⲟⲧⲛ	ⲙⲟⲧⲛ
ⲙⲟⲩ	ⲙⲟⲩ
ⲙⲟⲩϣⲧ	ⲙⲟⲩϣⲧ
ⲙⲟⲩϩ	ⲙⲟⲩϩ
ⲙⲟⲩϫϭ	ⲙⲟⲩϫϭ
ⲙⲟⲩϫⲧ	ⲙⲟⲩϫⲧ
ⲙⲟⲩⲓ	ⲙⲟⲩⲓ
ⲙⲟⲩⲛ	ⲙⲟⲩⲛ
ⲙⲟⲩⲛⲅ	ⲙⲟⲩⲛⲅ
ⲙⲟⲩⲟⲩⲧ	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲩⲣ	ⲙⲟⲩⲣ
ⲙⲟⲩⲥ	ⲙⲟⲩⲥ
ⲙⲟⲩⲧⲉ	ⲙⲟⲩⲧⲉ
ⲙⲡ	ⲙⲡ
