ⲉⲣⲏⲙⲓⲁ	ⲉⲣⲏⲙⲓⲁ
ⲉⲣⲏⲙⲟⲥ	ⲉⲣⲏⲙⲟⲥ
ⲉⲣⲏⲧ	ⲉⲣⲏⲧ
ⲉⲣⲏⲧⲉ	ⲉⲣⲏⲧⲉ
ⲉⲣⲏⲩ	ⲉⲣⲏⲩ
ⲉⲣⲗⲁⲁⲩ	ⲉⲣ|ⲗⲁⲁⲩ
ⲉⲣⲛ	ⲉⲣⲛ
ⲉⲣⲟ	ⲉⲣⲟ
ⲉⲣⲩⲑⲣⲁ	ⲉⲣⲩⲑⲣⲁ
ⲉⲣⲭⲣⲉⲓⲁ	ⲉⲣ|ⲭⲣⲓⲁ
ⲉⲣⲱ	ⲉⲣⲱ
ⲉⲣⲱⲟⲩ	ⲉⲣⲱⲟⲩ
ⲉⲣⲱⲧⲉ	ⲉⲣⲱⲧⲉ
ⲉⲥ	ⲉⲥ
ⲉⲥϣⲁⲛ	ⲉⲥϣⲁⲛ
ⲉⲥⲉ	ⲉⲥⲉ
ⲉⲥⲏⲧ	ⲉⲥⲏⲧ
ⲉⲥⲑⲁⲛⲉ	ⲉⲥⲑⲁⲛⲉ
ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ	ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ
ⲉⲥⲟⲟⲩ	ⲉⲥⲟⲟⲩ
ⲉⲥⲩⲭⲁⲍⲉ	ⲉⲥⲩⲭⲁⲍⲉ
ⲉⲥⲩⲭⲓⲁ	ⲉⲥⲩⲭⲓⲁ
ⲉⲧ	ⲉⲧ
ⲉⲧⲃ	ⲉⲧⲃ
ⲉⲧⲃⲃⲏ	ⲉⲧⲃⲃⲏ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲉⲧⲃⲏ	ⲉⲧⲃⲏ
ⲉⲧⲃⲏⲏ	ⲉⲧⲃⲏⲏ
ⲉⲧⲃⲏⲏⲧ	ⲉⲧⲃⲏⲏⲧ
ⲉⲧⲃⲏⲧ	ⲉⲧⲃⲏⲧ
ⲉⲧⲉ	ⲉⲧⲉ
ⲉⲧⲉⲓ	ⲉⲧⲉⲓ
ⲉⲧⲉⲛⲟⲩ	ⲉⲧⲉⲛⲟⲩ
ⲉⲧⲉⲣ	ⲉⲧⲉⲣ
ⲉⲧⲉⲣⲉ	ⲉⲧⲉⲣⲉ
ⲉⲧⲉⲧⲛϣⲁⲛ	ⲉⲧⲉⲧⲛϣⲁⲛ
ⲉⲧⲉⲧⲛⲉ	ⲉⲧⲉⲧⲛⲉ
ⲉⲧⲓ	ⲉⲧⲓ
ⲉⲧⲛ	ⲉⲧⲛ
ⲉⲧⲟⲟⲧ	ⲉⲧⲟⲟⲧ
ⲉⲧⲟⲧ	ⲉⲧⲟⲧ
ⲉⲧⲣⲉ	ⲉⲧⲣⲉ
ⲉⲧⲱ	ⲉⲧⲱ
ⲉⲩ	ⲉⲩ
ⲉⲩϣⲁⲛ	ⲉⲩϣⲁⲛ
ⲉⲩϩⲁ	ⲉⲩϩⲁ
ⲉⲩϩⲁⲓⲟⲥ	ⲉⲩϩⲁⲓⲟⲥ
ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ
ⲉⲩⲁⲅⲅⲉⲗⲓⲥⲧⲏⲥ	ⲉⲩⲁⲅⲅⲉⲗⲓⲥⲧⲏⲥ
ⲉⲩⲁⲅⲣⲓⲟⲥ	ⲉⲩⲁⲅⲣⲓⲟⲥ
ⲉⲩⲅⲉ	ⲉⲩⲅⲉ
ⲉⲩⲅⲉⲛⲏⲥ	ⲉⲩⲅⲉⲛⲏⲥ
ⲉⲩⲉ	ⲉⲩⲉ
ⲉⲩⲕⲁⲓⲣⲓⲁ	ⲉⲩⲕⲁⲓⲣⲓⲁ
ⲉⲩⲛⲟⲩ	ⲉⲩⲛⲟⲩ
ⲉⲩⲣⲓⲡⲟⲥ	ⲉⲩⲣⲓⲡⲟⲥ
ⲉⲩⲥⲭⲩⲙⲟⲥⲩⲛⲏ	ⲉⲩⲥⲭⲩⲙⲟⲥⲩⲛⲏ
ⲉⲩⲫⲣⲁⲛⲉ	ⲉⲩⲫⲣⲁⲛⲉ
ⲉⲩⲫⲣⲟⲥⲩⲛⲏ	ⲉⲩⲫⲣⲟⲥⲩⲛⲏ
ⲉⲩⲭⲁⲣⲓⲥⲧⲓⲁ	ⲉⲩⲭⲁⲣⲓⲥⲧⲓⲁ
ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ	ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ
ⲉⲫⲉⲥⲟⲥ	ⲉⲫⲉⲥⲟⲥ
ⲉⲫⲣⲁⲓⲙ	ⲉⲫⲣⲁⲓⲙ
ⲉⲫⲣⲉⲙ	ⲉⲫⲣⲉⲙ
ⲍⲁⲗⲉϩ	ⲍⲁⲗⲉϩ
ⲍⲁⲭⲁⲣⲓⲁⲥ	ⲍⲁⲭⲁⲣⲓⲁⲥ
ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲍⲉⲃⲉⲇⲁⲓⲟⲥ
ⲍⲉⲗⲫⲁ	ⲍⲉⲗⲫⲁ
ⲍⲏⲛⲱⲛ	ⲍⲏⲛⲱⲛ
ⲍⲱⲛⲧ	ⲍⲱⲛⲧ
ⲍⲱⲟⲛ	ⲍⲱⲟⲛ
ⲏ	ⲏ
ⲏⲇⲏ	ⲏⲇⲏ
ⲏⲉⲓ	ⲏⲉⲓ
ⲏⲓ	ⲏⲓ
ⲏⲡ	ⲏⲡ
ⲏⲡⲉ	ⲏⲡⲉ
ⲏⲣⲡ	ⲏⲣⲡ
ⲏⲥⲁⲓⲁⲥ	ⲏⲥⲁⲓⲁⲥ
ⲏⲥⲁⲩ	ⲏⲥⲁⲩ
ⲏⲩⲉ	ⲏⲩⲉ
ⲑ	ⲑ
ⲑⲁⲃ	ⲑⲁⲃ
ⲑⲁⲇⲇⲁⲓⲟⲥ	ⲑⲁⲇⲇⲁⲓⲟⲥ
ⲑⲁⲉⲓⲙ	ⲑⲁⲉⲓⲙ
ⲑⲁⲗⲁⲥⲥⲁ	ⲑⲁⲗⲁⲥⲥⲁ
ⲑⲁⲗⲡⲉⲓ	ⲑⲁⲗⲡⲉⲓ
ⲑⲃⲃⲓⲉ	ⲑⲃⲃⲓⲉ
ⲑⲃⲃⲓⲏⲩ	ⲑⲃⲃⲓⲏⲩ
ⲑⲃⲃⲓⲟ	ⲑⲃⲃⲓⲟ
ⲑⲉ	ⲑⲉ
ⲑⲉⲁⲧⲣⲟⲛ	ⲑⲉⲁⲧⲣⲟⲛ
ⲑⲉⲟⲇⲟⲣⲟⲥ	ⲑⲉⲟⲇⲟⲣⲟⲥ
ⲑⲉⲟⲇⲱⲣ	ⲑⲉⲟⲇⲱⲣ
ⲑⲉⲟⲇⲱⲥⲓⲟⲥ	ⲑⲉⲟⲇⲱⲥⲓⲟⲥ
ⲑⲉⲟⲗⲟⲅⲟⲥ	ⲑⲉⲟⲗⲟⲅⲟⲥ
ⲑⲉⲟⲧⲟⲕⲟⲥ	ⲑⲉⲟⲧⲟⲕⲟⲥ
ⲑⲉⲟⲫⲓⲗⲟⲥ	ⲑⲉⲟⲫⲓⲗⲟⲥ
ⲑⲉⲣⲁⲡⲉⲩⲉ	ⲑⲉⲣⲁⲡⲉⲩⲉ
ⲑⲉⲣⲁⲡⲟⲩ	ⲑⲉⲣⲁⲡⲟⲩ
ⲑⲉⲥⲃⲓⲧⲏⲥ	ⲑⲉⲥⲃⲓⲧⲏⲥ
ⲑⲉⲱⲇⲱⲣⲟⲥ	ⲑⲉⲱⲇⲱⲣⲟⲥ
ⲑⲉⲱⲣⲉⲓ	ⲑⲉⲱⲣⲉⲓ
ⲑⲉⲱⲫⲓⲗⲟⲥ	ⲑⲉⲱⲫⲓⲗⲟⲥ
ⲑⲏⲁⲥⲧⲏⲣⲓⲟⲛ	ⲑⲏⲁⲥⲧⲏⲣⲓⲟⲛ
ⲑⲏⲃⲁⲉⲓⲥ	ⲑⲏⲃⲁⲉⲓⲥ
ⲑⲏⲃⲁⲓⲥ	ⲑⲏⲃⲁⲓⲥ
ⲑⲏⲣⲓⲟⲛ	ⲑⲏⲣⲓⲟⲛ
ⲑⲏⲥⲁⲩⲣⲟⲥ	ⲑⲏⲥⲁⲩⲣⲟⲥ
ⲑⲗⲓⲃⲉ	ⲑⲗⲓⲃⲉ
ⲑⲗⲓⲑⲗⲓⲯⲓⲥ	ⲑⲗⲓⲑⲗⲓⲯⲓⲥ
ⲑⲗⲓⲯⲓⲥ	ⲑⲗⲓⲯⲓⲥ
ⲑⲗⲟ	ⲑⲗⲟ
ⲑⲙⲕⲟ	ⲑⲙⲕⲟ
ⲑⲙⲟ	ⲑⲙⲟ
ⲑⲛⲟⲛ	ⲑⲛⲟⲛ
ⲑⲡⲟ	ⲑⲡⲟ
ⲑⲣⲟⲛⲟⲥ	ⲑⲣⲟⲛⲟⲥ
ⲑⲩⲥⲓⲁ	ⲑⲩⲥⲓⲁ
ⲑⲩⲥⲓⲁⲍⲉ	ⲑⲩⲥⲓⲁⲍⲉ
ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ
ⲑⲱⲙⲁⲥ	ⲑⲱⲙⲁⲥ
ⲓ	ⲓ
ⲓⲁ	ⲓⲁ
ⲓⲁⲉⲓⲣⲟⲥ	ⲓⲁⲉⲓⲣⲟⲥ
ⲓⲁⲏⲗ	ⲓⲁⲏⲗ
ⲓⲁⲏⲥ	ⲓⲁⲏⲥ
ⲓⲁⲕⲱⲃ	ⲓⲁⲕⲱⲃ
ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ
ⲓⲇⲟⲩⲙⲁⲓⲁ	ⲓⲇⲟⲩⲙⲁⲓⲁ
ⲓⲉⲍⲉⲕⲓⲏⲗ	ⲓⲉⲍⲉⲕⲓⲏⲗ
ⲓⲉⲣⲉⲙⲓⲁⲥ	ⲓⲉⲣⲉⲙⲓⲁⲥ
ⲓⲉⲣⲟ	ⲓⲉⲣⲟ
ⲓⲏ	ⲓⲏ
ⲓⲏⲗ	ⲓⲏⲗ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲓⲛⲁ	ⲓⲛⲁ
ⲓⲛⲇⲓⲕⲧⲓⲟⲛⲟⲥ	ⲓⲛⲇⲓⲕⲧⲓⲟⲛⲟⲥ
ⲓⲟⲟⲩⲉ	ⲓⲟⲟⲩⲉ
ⲓⲟⲣⲇⲁⲛⲏⲥ	ⲓⲟⲣⲇⲁⲛⲏⲥ
ⲓⲟⲩⲇⲁ	ⲓⲟⲩⲇⲁ
ⲓⲟⲩⲇⲁⲓ	ⲓⲟⲩⲇⲁⲓ
ⲓⲟⲩⲇⲁⲓⲁ	ⲓⲟⲩⲇⲁⲓⲁ
ⲓⲟⲩⲇⲁⲥ	ⲓⲟⲩⲇⲁⲥ
ⲓⲟⲩⲗⲉ	ⲓⲟⲩⲗⲉ
ⲓⲟⲩⲥⲧⲟⲥ	ⲓⲟⲩⲥⲧⲟⲥ
ⲓⲥⲁⲁⲕ	ⲓⲥⲁⲁⲕ
ⲓⲥⲁⲕ	ⲓⲥⲁⲕ
ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ
ⲓⲥⲙⲁⲏⲗ	ⲓⲥⲙⲁⲏⲗ
ⲓⲥⲣⲁⲏⲗ	ⲓⲥⲣⲁⲏⲗ
ⲓⲱϩⲁⲛⲏⲥ	ⲓⲱϩⲁⲛⲏⲥ
ⲓⲱϩⲁⲛⲛⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ
ⲓⲱⲁⲛⲛⲏⲥ	ⲓⲱⲁⲛⲛⲏⲥ
ⲓⲱⲃ	ⲓⲱⲃ
ⲓⲱⲣϩ	ⲓⲱⲣϩ
ⲓⲱⲥⲏ	ⲓⲱⲥⲏ
ⲓⲱⲥⲏⲫ	ⲓⲱⲥⲏⲫ
ⲓⲱⲥⲓⲁⲥ	ⲓⲱⲥⲓⲁⲥ
ⲕ	ⲕ
ⲕⲁ	ⲕⲁ
ⲕⲁϣ	ⲕⲁϣ
ⲕⲁϣⲁⲃⲉⲗ	ⲕⲁϣⲁⲃⲉⲗ
ⲕⲁϩ	ⲕⲁϩ
ⲕⲁϩⲏⲩ	ⲕⲁ|ϩⲏⲩ
ⲕⲁϩⲙⲟⲩ	ⲕⲁ|ϩⲙⲟⲩ
ⲕⲁϫⲣⲟⲡ	ⲕⲁ|ϫⲣⲟⲡ
ⲕⲁⲁ	ⲕⲁⲁ
ⲕⲁⲁⲧ	ⲕⲁⲁⲧ
ⲕⲁⲁⲩ	ⲕⲁⲁⲩ
ⲕⲁⲃⲟⲗ	ⲕⲁ|ⲃⲟⲗ
ⲕⲁⲉⲓⲛ	ⲕⲁⲉⲓⲛ
ⲕⲁⲉⲡⲓⲥⲧⲏⲙⲏ	ⲕⲁ|ⲉⲡⲓⲥⲧⲏⲙⲏ
ⲕⲁⲉⲩⲱ	ⲕⲁⲉⲩⲱ
ⲕⲁⲑⲁⲣⲓⲍⲉ	ⲕⲁⲑⲁⲣⲓⲍⲉ
ⲕⲁⲑⲁⲣⲟⲥ	ⲕⲁⲑⲁⲣⲟⲥ
ⲕⲁⲑⲉⲇⲣⲁ	ⲕⲁⲑⲉⲇⲣⲁ
ⲕⲁⲑⲏⲅⲉⲓ	ⲕⲁⲑⲏⲅⲉⲓ
ⲕⲁⲑⲓⲥⲧⲁ	ⲕⲁⲑⲓⲥⲧⲁ
ⲕⲁⲑⲟⲗⲓⲕⲏ	ⲕⲁⲑⲟⲗⲓⲕⲏ
ⲕⲁⲓ	ⲕⲁⲓ
ⲕⲁⲓⲛ	ⲕⲁⲓⲛ
ⲕⲁⲓⲛⲏ	ⲕⲁⲓⲛⲏ
ⲕⲁⲓⲣⲟⲥ	ⲕⲁⲓⲣⲟⲥ
ⲕⲁⲕⲉ	ⲕⲁⲕⲉ
ⲕⲁⲕⲓⲁ	ⲕⲁⲕⲓⲁ
ⲕⲁⲕⲟ	ⲕⲁⲕⲟ
ⲕⲁⲕⲱⲥ	ⲕⲁⲕⲱⲥ
ⲕⲁⲗⲱⲥ	ⲕⲁⲗⲱⲥ
ⲕⲁⲙⲁ	ⲕⲁ|ⲙⲁ
ⲕⲁⲙⲛⲧϣⲃⲏⲣ	ⲕⲁ|ⲙⲛⲧ|ϣⲃⲏⲣ
ⲕⲁⲛ	ⲕⲁⲛ
ⲕⲁⲛⲁⲛⲁⲓⲟⲥ	ⲕⲁⲛⲁⲛⲁⲓⲟⲥ
ⲕⲁⲛⲟⲃⲉ	ⲕⲁ|ⲛⲟⲃⲉ
ⲕⲁⲛⲱⲛ	ⲕⲁⲛⲱⲛ
ⲕⲁⲟⲩⲱⲙ	ⲕⲁ|ⲟⲩⲱⲙ
ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ	ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ
ⲕⲁⲡⲓⲥⲧⲓⲥ	ⲕⲁ|ⲡⲓⲥⲧⲓⲥ
ⲕⲁⲡⲛⲟⲥ	ⲕⲁⲡⲛⲟⲥ
ⲕⲁⲣⲡⲟⲥ	ⲕⲁⲣⲡⲟⲥ
ⲕⲁⲣⲱ	ⲕⲁ|ⲣⲱ
ⲕⲁⲣⲱϥ	ⲕⲁⲣⲱϥ
ⲕⲁⲣⲱⲙⲉ	ⲕⲁ|ⲣⲱⲙⲉ
ⲕⲁⲥⲓⲁⲛⲟⲥ	ⲕⲁⲥⲓⲁⲛⲟⲥ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲕⲁⲧⲁϩⲣⲁⲕⲧⲏⲥ	ⲕⲁⲧⲁϩⲣⲁⲕⲧⲏⲥ
ⲕⲁⲧⲁⲃⲟⲗⲏ	ⲕⲁⲧⲁⲃⲟⲗⲏ
ⲕⲁⲧⲁⲅⲁⲓⲟⲛ	ⲕⲁⲧⲁⲅⲁⲓⲟⲛ
ⲕⲁⲧⲁⲅⲉⲓⲟⲛ	ⲕⲁⲧⲁⲅⲉⲓⲟⲛ
ⲕⲁⲧⲁⲕⲗⲩⲥⲙⲟⲥ	ⲕⲁⲧⲁⲕⲗⲩⲥⲙⲟⲥ
ⲕⲁⲧⲁⲕⲣⲓⲙⲁ	ⲕⲁⲧⲁⲕⲣⲓⲙⲁ
ⲕⲁⲧⲁⲕⲣⲓⲛⲉ	ⲕⲁⲧⲁⲕⲣⲓⲛⲉ
ⲕⲁⲧⲁⲗⲁⲗⲉⲓ	ⲕⲁⲧⲁⲗⲁⲗⲉⲓ
ⲕⲁⲧⲁⲗⲁⲗⲓⲁ	ⲕⲁⲧⲁⲗⲁⲗⲓⲁ
ⲕⲁⲧⲁⲛⲧⲁ	ⲕⲁⲧⲁⲛⲧⲁ
ⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ	ⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ
ⲕⲁⲧⲁⲡⲟⲛϯⲍⲉ	ⲕⲁⲧⲁⲡⲟⲛϯⲍⲉ
ⲕⲁⲧⲁⲣⲅⲉⲓ	ⲕⲁⲧⲁⲣⲅⲉⲓ
ⲕⲁⲧⲁⲣⲟ	ⲕⲁⲧⲁⲣⲟ
ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ	ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ
ⲕⲁⲧⲉⲭⲉ	ⲕⲁⲧⲉⲭⲉ
ⲕⲁⲧⲏⲅⲟⲣⲉⲓ	ⲕⲁⲧⲏⲅⲟⲣⲉⲓ
ⲕⲁⲧⲏⲅⲟⲣⲓ	ⲕⲁⲧⲏⲅⲟⲣⲓ
ⲕⲁⲧⲟⲟⲧ	ⲕⲁ|ⲧⲟⲟⲧ
ⲕⲁⲧⲟⲣⲑⲟⲩ	ⲕⲁⲧⲟⲣⲑⲟⲩ
ⲕⲁⲩⲙⲁ	ⲕⲁⲩⲙⲁ
ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ
ⲕⲃⲁ	ⲕⲃⲁ
ⲕⲉ	ⲕⲉ
ⲕⲉⲉⲥ	ⲕⲉⲉⲥ
ⲕⲉⲗⲉⲩⲉ	ⲕⲉⲗⲉⲩⲉ
ⲕⲉⲗⲱⲗ	ⲕⲉⲗⲱⲗ
ⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ	ⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ
ⲕⲉⲛⲧⲩⲣⲓⲱⲛ	ⲕⲉⲛⲧⲩⲣⲓⲱⲛ
ⲕⲉⲣⲟⲥ	ⲕⲉⲣⲟⲥ
ⲕⲉⲣⲱⲛ	ⲕⲉⲣⲱⲛ
ⲕⲉⲥⲁⲣⲓⲁ	ⲕⲉⲥⲁⲣⲓⲁ
ⲕⲉⲧ	ⲕⲉⲧ
ⲕⲉⲧⲉ	ⲕⲉⲧⲉ
ⲕⲉⲩⲁ	ⲕⲉⲩⲁ
ⲕⲉⲫⲁⲗⲁⲓⲟⲛ	ⲕⲉⲫⲁⲗⲁⲓⲟⲛ
ⲕⲏ	ⲕⲏ
ⲕⲏϩ	ⲕⲏϩ
ⲕⲏⲃ	ⲕⲏⲃ
ⲕⲏⲕ	ⲕⲏⲕ
ⲕⲏⲕⲁϩⲏⲩ	ⲕⲏⲕ|ⲁϩⲏⲩ
ⲕⲏⲙⲉ	ⲕⲏⲙⲉ
ⲕⲏⲛⲥⲟⲥ	ⲕⲏⲛⲥⲟⲥ
ⲕⲏⲡⲏ	ⲕⲏⲡⲏ
ⲕⲏⲡⲟⲥ	ⲕⲏⲡⲟⲥ
ⲕⲏⲣⲩⲥⲥⲉ	ⲕⲏⲣⲩⲥⲥⲉ
ⲕⲏⲫⲁⲥ	ⲕⲏⲫⲁⲥ
ⲕⲓⲃⲱⲧⲟⲥ	ⲕⲓⲃⲱⲧⲟⲥ
ⲕⲓⲑⲁⲣⲁ	ⲕⲓⲑⲁⲣⲁ
ⲕⲓⲑⲁⲣⲓⲍⲉ	ⲕⲓⲑⲁⲣⲓⲍⲉ
ⲕⲓⲙ	ⲕⲓⲙ
ⲕⲓⲙⲕⲓⲙ	ⲕⲓⲙⲕⲓⲙ
ⲕⲓⲛⲇⲩⲛⲉⲩⲉ	ⲕⲓⲛⲇⲩⲛⲉⲩⲉ
ⲕⲗϫ	ⲕⲗϫ
ⲕⲗϫⲉ	ⲕⲗϫⲉ
ⲕⲗⲁϥⲧ	ⲕⲗⲁϥⲧ
ⲕⲗⲁⲇⲟⲥ	ⲕⲗⲁⲇⲟⲥ
ⲕⲗⲁⲗ	ⲕⲗⲁⲗ
ⲕⲗⲏⲣⲓⲕⲟⲥ	ⲕⲗⲏⲣⲓⲕⲟⲥ
ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓⲁ	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓⲁ
ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ⲕⲗⲏⲣⲟⲥ	ⲕⲗⲏⲣⲟⲥ
ⲕⲗⲗⲉ	ⲕⲗⲗⲉ
ⲕⲗⲟⲙ	ⲕⲗⲟⲙ
ⲕⲗⲟⲟⲗⲉ	ⲕⲗⲟⲟⲗⲉ
ⲕⲛⲁⲁⲩ	ⲕⲛⲁⲁⲩ
ⲕⲛⲧⲉ	ⲕⲛⲧⲉ
ⲕⲟⲇⲣⲁⲛⲧⲏⲥ	ⲕⲟⲇⲣⲁⲛⲧⲏⲥ
ⲕⲟⲓⲛⲟⲃⲓⲟⲛ	ⲕⲟⲓⲛⲟⲃⲓⲟⲛ
ⲕⲟⲓⲛⲟⲛⲟⲥ	ⲕⲟⲓⲛⲟⲛⲟⲥ
ⲕⲟⲓⲛⲱⲛⲉⲓ	ⲕⲟⲓⲛⲱⲛⲉⲓ
ⲕⲟⲓⲛⲱⲛⲓⲁ	ⲕⲟⲓⲛⲱⲛⲓⲁ
ⲕⲟⲓⲛⲱⲛⲟⲥ	ⲕⲟⲓⲛⲱⲛⲟⲥ
ⲕⲟⲕⲕⲟⲥ	ⲕⲟⲕⲕⲟⲥ
ⲕⲟⲗⲁⲍⲉ	ⲕⲟⲗⲁⲍⲉ
ⲕⲟⲗⲁⲥⲓⲥ	ⲕⲟⲗⲁⲥⲓⲥ
ⲕⲟⲗⲗⲏⲅⲓⲟⲛ	ⲕⲟⲗⲗⲏⲅⲓⲟⲛ
ⲕⲟⲗⲟⲃⲓⲟⲛ	ⲕⲟⲗⲟⲃⲓⲟⲛ
ⲕⲟⲗⲩⲙⲃⲏⲑⲣⲁ	ⲕⲟⲗⲩⲙⲃⲏⲑⲣⲁ
ⲕⲟⲙϣ	ⲕⲟⲙϣ
ⲕⲟⲙⲉⲥ	ⲕⲟⲙⲉⲥ
ⲕⲟⲛϯⲧⲟⲛ	ⲕⲟⲛϯⲧⲟⲛ
ⲕⲟⲛⲥ	ⲕⲟⲛⲥ
ⲕⲟⲟϩ	ⲕⲟⲟϩ
ⲕⲟⲟⲣⲉ	ⲕⲟⲟⲣⲉ
ⲕⲟⲟⲥⲧ	ⲕⲟⲟⲥⲧ
ⲕⲟⲟⲩ	ⲕⲟⲟⲩ
ⲕⲟⲟⲩⲉ	ⲕⲟⲟⲩⲉ
ⲕⲟⲡⲣⲓⲁ	ⲕⲟⲡⲣⲓⲁ
ⲕⲟⲣⲃⲁⲛ	ⲕⲟⲣⲃⲁⲛ
ⲕⲟⲣⲉ	ⲕⲟⲣⲉ
ⲕⲟⲣⲓⲛⲑⲟⲥ	ⲕⲟⲣⲓⲛⲑⲟⲥ
ⲕⲟⲣⲛⲏⲗⲓⲟⲥ	ⲕⲟⲣⲛⲏⲗⲓⲟⲥ
ⲕⲟⲥⲕⲉⲥ	ⲕⲟⲥⲕⲉⲥ
ⲕⲟⲥⲙⲉⲓ	ⲕⲟⲥⲙⲉⲓ
ⲕⲟⲥⲙⲏⲥⲓⲥ	ⲕⲟⲥⲙⲏⲥⲓⲥ
ⲕⲟⲥⲙⲓⲕⲟⲛ	ⲕⲟⲥⲙⲓⲕⲟⲛ
ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ	ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ
ⲕⲟⲥⲙⲟⲥ	ⲕⲟⲥⲙⲟⲥ
ⲕⲟⲧ	ⲕⲟⲧ
ⲕⲟⲧⲥ	ⲕⲟⲧⲥ
ⲕⲟⲩⲉⲓ	ⲕⲟⲩⲉⲓ
ⲕⲟⲩⲓ	ⲕⲟⲩⲓ
ⲕⲟⲩⲙ	ⲕⲟⲩⲙ
ⲕⲣⲁⲛⲓⲟⲛ	ⲕⲣⲁⲛⲓⲟⲛ
ⲕⲣⲁⲥⲓⲥ	ⲕⲣⲁⲥⲓⲥ
ⲕⲣⲁⲧⲟⲥ	ⲕⲣⲁⲧⲟⲥ
ⲕⲣⲏⲧⲏ	ⲕⲣⲏⲧⲏ
ⲕⲣⲓⲕⲟⲥ	ⲕⲣⲓⲕⲟⲥ
ⲕⲣⲓⲙⲁ	ⲕⲣⲓⲙⲁ
ⲕⲣⲓⲛⲉ	ⲕⲣⲓⲛⲉ
ⲕⲣⲓⲥⲓⲥ	ⲕⲣⲓⲥⲓⲥ
ⲕⲣⲓⲥⲡⲟⲥ	ⲕⲣⲓⲥⲡⲟⲥ
ⲕⲣⲓⲧⲏⲥ	ⲕⲣⲓⲧⲏⲥ
ⲕⲣⲙⲉⲥ	ⲕⲣⲙⲉⲥ
ⲕⲣⲙⲣⲙ	ⲕⲣⲙⲣⲙ
ⲕⲣⲟ	ⲕⲣⲟ
ⲕⲣⲟϥ	ⲕⲣⲟϥ
ⲕⲣⲟⲛⲟⲥ	ⲕⲣⲟⲛⲟⲥ
ⲕⲧⲉ	ⲕⲧⲉ
ⲕⲧⲉⲓⲁⲧ	ⲕⲧ|ⲉⲓⲁⲧ
ⲕⲧⲟ	ⲕⲧⲟ
ⲕⲩⲙⲃⲁⲗⲟⲛ	ⲕⲩⲙⲃⲁⲗⲟⲛ
ⲕⲩⲡⲏ	ⲕⲩⲡⲏ
ⲕⲩⲣⲏⲉ	ⲕⲩⲣⲏⲉ
ⲕⲩⲣⲏⲛⲁⲓⲟⲥ	ⲕⲩⲣⲏⲛⲁⲓⲟⲥ
ⲕⲩⲣⲓⲁⲕⲏ	ⲕⲩⲣⲓⲁⲕⲏ
ⲕⲩⲣⲓⲁⲕⲟⲛ	ⲕⲩⲣⲓⲁⲕⲟⲛ
ⲕⲩⲣⲓⲝ	ⲕⲩⲣⲓⲝ
ⲕⲩⲣⲓⲟⲥ	ⲕⲩⲣⲓⲟⲥ
ⲕⲩⲣⲟⲥ	ⲕⲩⲣⲟⲥ
ⲕⲱ	ⲕⲱ
ⲕⲱϩ	ⲕⲱϩ
