ϩⲁⲡ⳿	ϩⲁⲡ
ϩⲁⲡ	ϩⲁⲡ
ϩⲁⲣ̣ⲉϩ	ϩⲁⲣⲉϩ
ϩⲁⲣϣϩⲏⲧ	ϩⲁⲣϣϩⲏⲧ
ϩⲁⲣⲁⲧ︤	ϩⲁⲣⲁⲧ
ϩⲁⲣⲁⲧ	ϩⲁⲣⲁⲧ
ϩⲁⲣⲉ̣[ϩ]	ϩⲁⲣⲉϩ
ϩⲁⲣⲉϩ̂	ϩⲁⲣⲉϩ
ϩⲁⲣⲉϩ⳿	ϩⲁⲣⲉϩ
ϩⲁⲣⲉϩ	ϩⲁⲣⲉϩ
ϩⲁⲣⲉϩ`	ϩⲁⲣⲉϩ
ϩⲁⲣⲓϩⲁⲣⲟ	ϩⲁⲣⲓϩⲁⲣⲟ
ϩⲁⲣⲙⲁ	ϩⲁⲣⲙⲁ
ϩⲁⲣⲟ	ϩⲁⲣⲟ
ϩⲁⲣⲱ	ϩⲁⲣⲱ
ϩⲁⲣ︤ϣ̣︥ϩⲏⲧ	ϩⲁⲣϣϩⲏⲧ
ϩⲁⲣ︤ϣ︥ϩⲏⲧ⳿	ϩⲁⲣϣϩⲏⲧ
ϩⲁⲣ[ⲟ	ϩⲁⲣⲟ
ϩⲁⲧ̣︤ⲛ	ϩⲁⲧⲛ
ϩⲁⲧⲉ	ϩⲁⲧⲉ
ϩⲁⲧⲏ̂	ϩⲁⲧⲏ
ϩⲁⲧⲏ̇	ϩⲁⲧⲏ
ϩⲁⲧⲏⲩ	ϩⲁⲧⲏⲩ
ϩⲁⲧⲏ	ϩⲁⲧⲏ
ϩⲁⲧⲙ̇	ϩⲁⲧⲙ
ϩⲁⲧⲙ	ϩⲁⲧⲙ
ϩⲁⲧⲛ̣	ϩⲁⲧⲛ
ϩⲁⲧⲛ	ϩⲁⲧⲛ
ϩⲁⲧ︤ⲛ︥	ϩⲁⲧⲛ
ϩⲁⲧ	ϩⲁⲧ
ϩⲁⲧ]	ϩⲁⲧ
ϩⲁ	ϩⲁ
ϩⲁ[ϩ	ϩⲁϩ
ϩⲁ]ⲧ︤ⲛ︥	ϩⲁⲧⲛ
ϩⲃ̄ⲥⲱ	ϩⲃⲥⲱ
ϩⲃⲃⲉ	ϩⲃⲃⲉ
ϩⲃⲏⲟⲩⲉ	ϩⲃⲏⲟⲩⲉ
ϩⲃⲏⲟⲩⲉ`	ϩⲃⲏⲩⲉ
ϩⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ϩⲃⲏⲩⲉ`	ϩⲃⲏⲩⲉ
ϩⲃⲟⲣⲃⲣ	ϩⲃⲟⲣⲃⲣ
ϩⲃⲟⲣⲃ︤ⲣ︥	ϩⲃⲟⲣⲃⲣ
ϩⲃⲟⲩⲣ	ϩⲃⲟⲩⲣ
ϩⲃⲥⲱ	ϩⲃⲥⲱ
ϩⲃⲥ	ϩⲃⲥ
ϩⲉ̣ⲛ	ϩⲉⲛ
ϩⲉϫϩⲱϫ	ϩⲉϫϩⲱϫ
ϩⲉⲃⲱⲱⲛ	ϩⲉⲃⲱⲱⲛ
ϩⲉⲑⲛⲓⲕⲟⲥ	ϩⲉⲑⲛⲓⲕⲟⲥ
ϩⲉⲑⲛⲓⲕⲟⲥ`	ϩⲉⲑⲛⲓⲕⲟⲥ
ϩⲉⲑⲛⲟⲥ⳿	ϩⲉⲑⲛⲟⲥ
ϩⲉⲑⲛⲟⲥ	ϩⲉⲑⲛⲟⲥ
ϩⲉⲑⲛⲟⲥ`	ϩⲉⲑⲛⲟⲥ
ϩⲉⲓϫⲙ	ϩⲓϫⲙ
ϩⲉⲓⲣ	ϩⲉⲓⲣ
ϩⲉⲓ	ϩⲓ
ϩⲉⲕⲉ	ϩⲉⲕⲉ
ϩⲉⲗⲗⲏⲛ⳿	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲗⲏⲛ	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲗⲏ	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲡⲓⲍⲉ⳿	ϩⲉⲗⲡⲓⲍⲉ
ϩⲉⲗⲡⲓⲍⲉ	ϩⲉⲗⲡⲓⲍⲉ
ϩⲉⲗⲡⲓⲥ⳿	ϩⲉⲗⲡⲓⲥ
ϩⲉⲗⲡⲓⲥ	ϩⲉⲗⲡⲓⲥ
ϩⲉⲛ̣	ϩⲉⲛ
ϩⲉⲛⲁⲧⲟⲛ	ϩⲉⲛⲁⲧⲟⲛ
ϩⲉⲛⲉⲉⲧⲉ	ϩⲉⲛⲉⲉⲧⲉ
ϩⲉⲛⲉⲉⲧⲏ	ϩⲉⲛⲉⲉⲧⲏ
ϩⲉⲛ	ϩⲉⲛ
ϩⲉⲡ⳿	ϩⲉⲡ
ϩⲉⲡ	ϩⲉⲡ
ϩⲉⲣⲙⲁⲛ	ϩⲉⲣⲙⲁⲛ
ϩⲉⲣⲙⲉⲛⲉⲩⲉ	ϩⲉⲣⲙⲉⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲛⲉⲩⲉ	ϩⲉⲣⲙⲏⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲛⲓⲁ	ϩⲉⲣⲙⲏⲛⲉⲓⲁ
ϩⲉⲣⲙⲏⲥ	ϩⲉⲣⲙⲏⲥ
ϩⲉⲻ	ϩⲉⲛ
ϩⲉ⳯	ϩⲉⲛ
ϩⲉ⳿	ϩⲉ
ϩⲉ	ϩⲉ
ϩⲉ`	ϩⲉ
ϩⲏ̣ⲧ	ϩⲏⲧ
ϩⲏ̣[ⲧ]	ϩⲏⲧ
ϩⲏϭⲉ	ϩⲏϭⲉ
ϩⲏⲃⲥ	ϩⲏⲃⲥ
ϩⲏⲃ︤ⲥ︥	ϩⲏⲃⲥ
ϩⲏⲃ︤ⲥ︥`	ϩⲏⲃⲥ
ϩⲏⲅⲉⲙⲱⲛ	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲅⲉⲙⲱⲛ`	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲏ̇ⲧⲉ	ϩⲏⲏⲧⲉ
ϩⲏⲏⲛⲉ	ϩⲏⲏⲛⲉ
ϩⲏⲏⲛⲉ`	ϩⲏⲏⲛⲉ
ϩⲏⲏⲧⲉ	ϩⲏⲏⲧⲉ
ϩⲏⲕⲉ⳿	ϩⲏⲕⲉ
ϩⲏⲕⲉ	ϩⲏⲕⲉ
ϩⲏⲗⲉⲓⲁⲥ	ϩⲏⲗⲉⲓⲁⲥ
ϩⲏⲗⲉⲓ⳿	ϩⲏⲗⲉⲓ
ϩⲏⲗⲉⲓ	ϩⲏⲗⲉⲓ
ϩⲏⲙ	ϩⲏⲙ
ϩⲏⲛⲉ	ϩⲏⲛⲉ
ϩⲏⲛ	ϩⲏⲛ
ϩⲏⲡⲟⲕⲣⲏⲥⲓⲥ	ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ
ϩⲏⲡ⳿	ϩⲏⲡ
ϩⲏⲡ	ϩⲏⲡ
ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ
ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ	ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲧⲛ	ϩⲏⲧⲛ
ϩⲏⲧ⳿	ϩⲏⲧ
ϩⲏⲧ︤ⲛ︥	ϩⲏⲧⲛ
ϩⲏⲧ︤ⲛ︥`	ϩⲏⲧⲛ
ϩⲏⲧ︤	ϩⲏⲧ
ϩⲏⲧ	ϩⲏⲧ
ϩⲏⲧ`	ϩⲏⲧ
ϩⲏⲩ	ϩⲏⲩ
ϩⲏ⳿	ϩⲏ
ϩⲏ	ϩⲏ
ϩⲏ..ⲉ	ϩⲏ[..]ⲉ
ϩⲏ[..]ⲉ̣	ϩⲏ[..]ⲉ
ϩⲓ̄ⲧⲟⲩⲱ̂ⲱ	ϩⲓⲧⲟⲩⲱⲱ
ϩⲓ̄	ϩⲓ
ϩⲓ̇̇ⲥⲉ	ϩⲓⲥⲉ
ϩⲓ̇ϩⲟⲩⲛ	ϩⲓϩⲟⲩⲛ
ϩⲓ̇ϫⲙ̇	ϩⲓϫⲙ
ϩⲓ̇ⲃⲟⲗ	ϩⲓⲃⲟⲗ
ϩⲓ̇ⲏ̇	ϩⲓⲏ
ϩⲓ̇ⲥⲉ	ϩⲓⲥⲉ
ϩⲓ̇ⲧⲙ̇	ϩⲓⲧⲙ
ϩⲓ̇ⲧⲛ̇	ϩⲓⲧⲛ
ϩⲓ̇ⲧⲟⲟ̇ⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓ̇ⲧⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓ̇ⲧⲟⲩⲱ	ϩⲓⲧⲟⲩⲱ
ϩⲓ̇ⲱ̇ⲱ	ϩⲓⲱⲱ
ϩⲓ̇ⲱⲱ	ϩⲓⲱⲱ
ϩⲓ̇	ϩⲓ
ϩⲓ̈ϫⲙ̄	ϩⲓϫⲙ
ϩⲓ̈ϫⲙ̇	ϩⲓϫⲙ
ϩⲓ̈ϫⲙ	ϩⲓϫⲙ
ϩⲓ̈ϫⲛ̄	ϩⲓϫⲛ
ϩⲓ̈ϫⲱ	ϩⲓϫⲱ
ϩⲓ̈ϫ︤ⲙ︥	ϩⲓϫⲙ
ϩⲓ̈ⲥⲉ	ϩⲓⲥⲉ
ϩⲓ̈ⲧ︤ⲛ︥	ϩⲓⲧⲛ
ϩⲓϩⲏ	ϩⲓϩⲏ
ϩⲓϩⲟⲩⲛ	ϩⲓϩⲟⲩⲛ
ϩⲓϩⲣⲁ	ϩⲓϩⲣⲁ
ϩⲓϫⲙ̄	ϩⲓϫⲙ
ϩⲓϫⲙ	ϩⲓϫⲙ
ϩⲓϫⲛ̄	ϩⲓϫⲛ
ϩⲓϫⲛ̇	ϩⲓϫⲛ
ϩⲓϫⲛ	ϩⲓϫⲛ
ϩⲓϫⲱ	ϩⲓϫⲱ
ϩⲓϫ︤ⲙ︥	ϩⲓϫⲙ
ϩⲓϫ︤ⲛ︥	ϩⲓϫⲛ
ϩⲓⲁⲃⲉ	ϩⲓⲁⲃⲉ
ϩⲓⲁⲉⲓⲃⲉ	ϩⲓⲁⲉⲓⲃⲉ
ϩⲓⲁⲓⲃⲉ	ϩⲓⲉⲓⲃ
ϩⲓⲃⲟⲗ	ϩⲓⲃⲟⲗ
ϩⲓⲃⲱ	ϩⲓⲃⲱ
ϩⲓⲇⲓⲱⲧⲏⲥ	ϩⲓⲇⲓⲱⲧⲏⲥ
ϩⲓⲉⲓⲧ	ϩⲓⲉⲓⲧ
ϩⲓⲉⲣⲉⲩⲥ̇	ϩⲓⲉⲣⲉⲩⲥ
ϩⲓⲉⲣⲉⲩⲥ	ϩⲓⲉⲣⲉⲩⲥ
ϩⲓⲉⲣⲓⲭⲱ	ϩⲓⲉⲣⲓⲭⲱ
ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ϩⲓⲏ	ϩⲓⲏ
ϩⲓⲕⲁⲛⲟⲥ	ϩⲓⲕⲁⲛⲟⲥ
ϩⲓⲕⲱⲛ	ϩⲓⲕⲱⲛ
ϩⲓⲕⲱⲛ`	ϩⲓⲕⲱⲛ
ϩⲓⲙⲉ	ϩⲓⲙⲉ
ϩⲓⲛⲁⲓ	ϩⲓⲛⲁⲓ
ϩⲓⲛⲏⲃ	ϩⲓⲛⲏⲃ
ϩⲓⲟⲙⲉ	ϩⲓⲟⲙⲉ
ϩⲓⲟⲙⲉ`	ϩⲓⲟⲙⲉ
ϩⲓⲟⲙⲟⲓⲱⲥ	ϩⲟⲙⲟⲓⲱⲥ
ϩⲓⲟⲛⲉ	ϩⲓⲟⲛⲉ
ϩⲓⲟⲛⲉ`	ϩⲓⲟⲛⲉ
ϩⲓⲟⲟⲩⲉ	ϩⲓⲟⲟⲩⲉ
ϩⲓⲟⲩⲉ	ϩⲓⲟⲩⲉ
ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ
ϩⲓⲣⲙ̄	ϩⲓⲣⲙ
ϩⲓⲣⲙ	ϩⲓⲣⲙ
ϩⲓⲣⲛ	ϩⲓⲣⲛ
ϩⲓⲣ	ϩⲓⲣ
ϩⲓⲥⲉ⳿	ϩⲓⲥⲉ
ϩⲓⲥⲉ	ϩⲓⲥⲉ
ϩⲓⲥⲉ`	ϩⲓⲥⲉ
ϩⲓⲧⲉ	ϩⲓⲧⲉ
ϩⲓⲧⲙ̄	ϩⲓⲧⲙ
ϩⲓⲧⲙ̇	ϩⲓⲧⲙ
ϩⲓⲧⲙ	ϩⲓⲧⲙ
ϩⲓⲧⲛ̄	ϩⲓⲧⲛ
ϩⲓⲧⲛ	ϩⲓⲧⲛ
ϩⲓⲧⲟⲟ̇ⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲟⲧ︤	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲟ[ⲧ]	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲩⲛ̄	ϩⲓⲧⲟⲩⲛ
ϩⲓⲧⲟⲩⲛ	ϩⲓⲧⲟⲩⲛ
ϩⲓⲧⲟⲩⲱ̂ⲱ	ϩⲓⲧⲟⲩⲱⲱ
ϩⲓⲧⲟⲩⲱ̇	ϩⲓⲧⲟⲩⲱ
ϩⲓⲧⲟⲩⲱⲱ	ϩⲓⲧⲟⲩⲱⲱ
ϩⲓⲧⲟⲩⲱ	ϩⲓⲧⲟⲩⲱ
ϩⲓⲧ︤ⲙ︥	ϩⲓⲧⲙ
ϩⲓⲧ︤ⲛ̣︥	ϩⲓⲧⲛ
ϩⲓⲧ︤ⲛ︥	ϩⲓⲧⲛ
ϩⲓⲧ︤ⲛ︥]	ϩⲓⲧⲛ
ϩⲓⲧ[ⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓⲱ̄ⲱ	ϩⲓⲱⲱ
ϩⲓⲱⲧ	ϩⲓⲱⲧ
ϩⲓⲱⲱⲧ	ϩⲓⲱⲱⲧ
ϩⲓⲱⲱ	ϩⲓⲱⲱ
ϩⲓⲱ	ϩⲓⲱ
ϩⲓ	ϩⲓ
ϩⲓ]ϫⲛ	ϩⲓϫⲛ
ϩⲕⲁⲉⲓⲧ⳿	ϩⲕⲁⲉⲓⲧ
ϩⲕⲁⲉⲓⲧ	ϩⲕⲁⲉⲓⲧ
ϩⲕⲟ	ϩⲕⲟ
ϩⲗ̄ⲗⲟⲉⲓ	ϩⲗⲗⲟⲓ
ϩⲗ̇ⲗⲟ	ϩⲗⲗⲟ
ϩⲗⲗ̣ⲟ	ϩⲗⲗⲟ
ϩⲗⲗⲟ̇	ϩⲗⲗⲟ
ϩⲗⲗⲟⲉⲓ	ϩⲗⲗⲟⲓ
ϩⲗⲗⲟ⳿	ϩⲗⲗⲟ
ϩⲗⲗⲟ	ϩⲗⲗⲟ
ϩⲗⲗⲱ	ϩⲗⲗⲱ
ϩⲗⲟϭ	ϩⲗⲟϭ
ϩⲗⲟⲟⲗⲉ	ϩⲗⲟⲟⲗⲉ
ϩⲗⲟⲡⲗⲡ	ϩⲗⲟⲡⲗⲡ
ϩⲗⲡⲗⲱⲡ	ϩⲗⲡⲗⲱⲡ
ϩⲙ̄ϩⲁⲗ	ϩⲙϩⲁⲗ
ϩⲙ̄ϫ	ϩⲙϫ
ϩⲙ̄ⲡϩⲟϫϩⲉϫ	ϩⲟϫϩϫ
ϩⲙ̄	ϩⲙ
ϩⲙ̇ⲟⲟ̇ⲥ	ϩⲙⲟⲟⲥ
ϩⲙ̇ⲟⲟⲥ	ϩⲙⲟⲟⲥ
ϩⲙ̇	ϩⲙ
ϩⲙϩⲁⲗ	ϩⲙϩⲁⲗ
ϩⲙϩⲙ	ϩⲙϩⲙ
ϩⲙϫ	ϩⲙϫ
ϩⲙⲉ⳿	ϩⲙⲉ
ϩⲙⲉ	ϩⲙⲉ
ϩⲙⲟⲙ	ϩⲙⲟⲙ
ϩⲙⲟⲟ̇ⲥ	ϩⲙⲟⲟⲥ
ϩⲙⲟⲟⲥ̄	ϩⲙⲟⲟⲥ
ϩⲙⲟⲟⲥ	ϩⲙⲟⲟⲥ
ϩⲙⲟⲟ	ϩⲙⲟⲟ
ϩⲙⲟⲧ⳿	ϩⲙⲟⲧ
ϩⲙⲟⲧ	ϩⲙⲟⲧ
ϩⲙⲟⲩ	ϩⲙⲟⲩ
ϩⲙⲡϩⲟϫϩⲉϫ	ϩⲟϫϩϫ
ϩⲙⲥ	ϩⲙⲥ
ϩⲙ︥ϩⲁⲗ`	ϩⲙϩⲁⲗ
ϩⲙ︥	ϩⲙ
ϩⲙ	ϩⲙ
ϩⲛ̄	ϩⲛ
ϩⲛ̇ⲕⲟⲟⲩⲉ̇	ⲕⲟⲟⲩⲉ
ϩⲛ̇	ϩⲛ
ϩⲛ̣	ϩⲛ
ϩⲛⲁⲁⲩ⳿	ϩⲛⲁⲁⲩ
ϩⲛⲁⲁⲩ	ϩⲛⲁⲁⲩ
ϩⲛⲁⲁⲩ`	ϩⲛⲁⲁⲩ
ϩⲛⲁⲩ	ϩⲛⲁⲩ
ϩⲛⲁⲩ`	ϩⲛⲁⲩ
ϩⲛⲁ	ϩⲛⲁ
ϩⲛⲏ	ϩⲛⲏ
ϩⲛⲕⲟⲟⲩⲉ	ⲕⲟⲟⲩⲉ
ϩⲛⲛ	ϩⲛ
ϩⲛⲟ̂	ϩⲛⲟ
ϩⲛⲟ⳿	ϩⲛⲟ
ϩⲛⲟ	ϩⲛⲟ
ϩⲛ︥	ϩⲛ
ϩⲛ	ϩⲛ
ϩⲛ]	ϩⲛ
ϩⲟ̂	ϩⲟ
ϩⲟϥ	ϩⲟϥ
ϩⲟϫϩϫ	ϩⲟϫϩϫ
ϩⲟϫ︤ϩ︥ϫ	ϩⲟϫϩϫ
ϩⲟⲃⲥ︤	ϩⲟⲃⲥ
ϩⲟⲃⲥ	ϩⲟⲃⲥ
ϩⲟⲃ︤ⲥ︥	ϩⲟⲃⲥ
ϩⲟⲉⲓ̈ⲙ	ϩⲟⲉⲓⲙ
ϩⲟⲉⲓⲙ	ϩⲟⲉⲓⲙ
ϩⲟⲉⲓⲛⲉ	ϩⲟⲉⲓⲛⲉ
ϩⲟⲉⲓⲧⲉ	ϩⲟⲉⲓⲧⲉ
ϩⲟⲓ̇ⲛⲉ	ϩⲟⲓⲛⲉ
ϩⲟⲓ̇ⲧⲉ	ϩⲟⲓⲧⲉ
ϩⲟⲓ̈ⲛⲉ	ϩⲟⲓⲛⲉ
ϩⲟⲓ̈ⲛⲉ`	ϩⲟⲓⲛⲉ
ϩⲟⲓ̈	ϩⲟⲓ
ϩⲟⲓⲛⲉ	ϩⲟⲓⲛⲉ
ϩⲟⲓⲧⲉ	ϩⲟⲉⲓⲧⲉ
ϩⲟⲓ	ϩⲟⲓ
ϩⲟⲗϭ̇	ϩⲟⲗϭ
ϩⲟⲗϭ	ϩⲟⲗϭ
ϩⲟⲗⲟⲕⲟⲧⲧⲓ̇ⲛⲟⲥ	ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ
ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ	ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ
ϩⲟⲗⲱⲥ⳿	ϩⲟⲗⲱⲥ
ϩⲟⲗⲱⲥ	ϩⲟⲗⲱⲥ
ϩⲟⲗ︤ϭ︥	ϩⲟⲗϭ
ϩⲟⲙⲛⲧ	ϩⲟⲙⲛⲧ
ϩⲟⲙⲟⲓⲱⲥ	ϩⲟⲙⲟⲓⲱⲥ
ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ	ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ
ϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϩⲟⲙⲟⲗⲟⲗⲉⲓ	ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϩⲟⲙⲧ	ϩⲟⲙⲧ
ϩⲟⲙ︤ⲧ︥	ϩⲟⲙⲧ
ϩⲟⲛ	ϩⲟⲛ
ϩⲟⲟⲕⲉ	ϩⲟⲟⲕⲉ
ϩⲟⲟⲗⲉ	ϩⲟⲟⲗⲉ
ϩⲟⲟⲣ	ϩⲟⲟⲣ
ϩⲟⲟⲩ̣`	ϩⲟⲟⲩ
ϩⲟⲟⲩϣ	ϩⲟⲟⲩϣ
ϩⲟⲟⲩⲧ	ϩⲟⲟⲩⲧ
ϩⲟⲟⲩⲧ`	ϩⲟⲟⲩⲧ
ϩⲟⲟⲩ⳿	ϩⲟⲟⲩ
ϩⲟⲟⲩ	ϩⲟⲟⲩ
ϩⲟⲟⲩ`	ϩⲟⲟⲩ
ϩⲟⲡⲗⲟⲛ	ϩⲟⲡⲗⲟⲛ
ϩⲟⲡⲟⲩ	ϩⲟⲡⲟⲩ
ϩⲟⲡⲥ̇	ϩⲁⲡⲥ
ϩⲟⲡⲥ	ϩⲁⲡⲥ
ϩⲟⲡ︤︥	ϩⲟⲡ
ϩⲟⲡ︤	ϩⲟⲡ
ϩⲟⲡ	ϩⲟⲡ
ϩⲟⲣϣ	ϩⲟⲣϣ
ϩⲟⲣⲡ	ϩⲟⲣⲡ
ϩⲟⲣ︤ϣ︥	ϩⲟⲣϣ
ϩⲟⲣ	ϩⲟⲣ
ϩⲟⲥⲉ	ϩⲟⲥⲉ
ϩⲟⲥⲟⲛ	ϩⲟⲥⲟⲛ
ϩⲟⲥⲟⲛ`	ϩⲟⲥⲟⲛ
ϩⲟⲥⲟ⳯	ϩⲟⲥⲟⲛ
ϩⲟⲧϩⲧ̇	ϩⲟⲧϩⲧ
ϩⲟⲧϩⲧ	ϩⲟⲧϩⲧ
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ϩⲟⲧⲁⲛ`	ϩⲟⲧⲁⲛ
ϩⲟⲧⲃⲉ	ϩⲟⲧⲃⲉ
ϩⲟⲧⲉ	ϩⲟⲧⲉ
ϩⲟⲧⲉ`	ϩⲟⲧⲉ
ϩⲟⲧⲡ	ϩⲟⲧⲡ
ϩⲟⲩϩⲉ	ϩⲟⲩϩⲉ
ϩⲟⲩⲉⲓⲧⲉ	ϩⲟⲩⲉⲓⲧⲉ
ϩⲟⲩⲉ	ϩⲟⲩⲉ
ϩⲟⲩⲓⲧⲉ	ϩⲟⲩⲉⲓⲧⲉ
ϩⲟⲩⲙⲓⲥⲉ	ϩⲟⲩⲙⲓⲥⲉ
ϩⲟⲩⲛ̣	ϩⲟⲩⲛ
ϩⲟⲩⲛ	ϩⲟⲩⲛ
ϩⲟⲩⲟ̂	ϩⲟⲩⲟ
ϩⲟⲩⲟ̇	ϩⲟⲩⲟ
ϩⲟⲩⲟ⳿	ϩⲟⲩⲟ
ϩⲟⲩⲟ	ϩⲟⲩⲟ
ϩⲟⲩⲟ`	ϩⲟⲩⲟ
ϩⲟⲩ	ϩⲟⲩo
ϩⲟ	ϩⲟ
ϩⲣ̣ⲁ̣ⲓ̣	ϩⲣⲁⲓ
ϩⲣϣⲓⲣⲉ	ϩⲣϣⲓⲣⲉ
ϩⲣⲁϫⲣⲉϫ	ϩⲣⲁϫⲣⲉϫ
ϩⲣⲁⲃⲃⲉⲓ	ϩⲣⲁⲃⲃⲉⲓ
ϩⲣⲁⲃⲃⲟⲩⲛⲉⲓ	ϩⲣⲁⲃⲃⲟⲩⲛⲉⲓ
ϩⲣⲁⲓ̈	ϩⲣⲁⲓ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ϩⲣⲁⲙⲛⲟⲥ	ϩⲣⲁⲙⲛⲟⲥ
ϩⲣⲁⲭ̇ⲏⲗ	ϩⲣⲁⲭⲏⲗ
ϩⲣⲁⲭⲏⲗ	ϩⲣⲁⲭⲏⲗ
ϩⲣⲁⲭⲏⲗ`	ϩⲣⲁⲭⲏⲗ
ϩⲣⲁ	ϩⲣⲁ
ϩⲣⲃ	ϩⲣⲃ
ϩⲣⲉⲃⲉⲕⲕⲁ	ϩⲣⲉⲃⲉⲕⲕⲁ
ϩⲣⲉⲃⲉⲕⲕⲁ`	ϩⲣⲉⲃⲉⲕⲕⲁ
ϩⲣⲉ	ϩⲣⲉ
ϩⲣⲉ`	ϩⲣⲉ
ϩⲣⲏϭ	ϩⲣⲏϭ
ϩⲣⲟϣ	ϩⲣⲟϣ
ϩⲣⲟϣ`	ϩⲣⲟϣ
ϩⲣⲟⲕⲉⲩⲉ	ϩⲣⲟⲕⲉⲩⲉ
ϩⲣⲟⲙⲁⲓⲟⲥ	ϩⲣⲱⲙⲁⲓⲟⲥ
ϩⲣⲟⲙⲁⲛⲟⲥ	ϩⲣⲱⲙⲁⲛⲟⲥ
ϩⲣⲟⲟⲩ	ϩⲣⲟⲟⲩ
ϩⲣⲟⲩⲃⲃⲁⲉⲓ	ϩⲣⲟⲩⲃⲃⲁⲉⲓ
ϩⲣⲟⲩⲫⲟⲥ	ϩⲣⲟⲩⲫⲟⲥ
ϩⲣⲟⲩ	ϩⲣⲟⲩ
ϩⲣⲱ̂	ϩⲣⲱ
ϩⲣⲱⲙⲁⲓⲟⲥ	ϩⲣⲱⲙⲁⲓⲟⲥ
ϩⲣⲱⲙⲁⲛⲓⲁ	ϩⲣⲱⲙⲁⲛⲓⲁ
ϩⲣⲱⲙⲁⲛⲟⲥ	ϩⲣⲱⲙⲁⲛⲟⲥ
ϩⲣⲱ	ϩⲣⲱ
ϩⲧⲏ︤	ϩⲧⲏ
ϩⲧⲏ	ϩⲧⲏ
ϩⲧⲟ̂	ϩⲧⲟ
ϩⲧⲟⲟⲩⲉ	ϩⲧⲟⲟⲩⲉ
ϩⲧⲟⲟⲩ	ϩⲧⲟⲟⲩ
ϩⲧⲟⲣ	ϩⲧⲟⲣ
ϩⲧⲟ	ϩⲧⲟ
ϩⲨⲗⲏ	ϩⲩⲗⲏ
ϩⲩⲇⲟⲛⲏ	ϩⲏⲇⲟⲛⲏ
ϩⲩⲙⲛⲟⲥ	ϩⲩⲙⲛⲟⲥ
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ`	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ϩⲩⲡⲁⲣⲭⲟ⳯ⲧⲁ	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ϩⲩⲡⲉⲣⲉⲥⲓⲁ	ϩⲩⲡⲉⲣⲉⲥⲓⲁ
ϩⲩⲡⲉⲣⲉⲭⲓ̇ⲟⲥ	ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲏⲣⲉⲧⲏⲥ	ϩⲩⲡⲏⲣⲉⲧⲏⲥ
ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲟⲕⲣⲓ̇ⲛⲉ	ϩⲩⲡⲟⲕⲣⲓⲛⲉ
