ⲛⲧⲉⲡⲕⲟⲥⲙⲟⲥ	ⲛⲧⲉⲡⲕⲟⲥⲙⲟⲥ
ⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ
ⲥⲟⲧⲡⲟⲩ	ⲥⲟⲧⲡⲟⲩ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉϥⲉϯϣⲓⲡⲉ	ⲉϥⲉϯϣⲓⲡⲉ
ⲛⲛⲥⲁⲃⲉⲉⲩ	ⲛⲛⲥⲁⲃⲉⲉⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϭⲱⲃ	ⲛϭⲱⲃ
ⲛⲧⲉⲡⲕⲟⲥⲙⲟⲥ	ⲛⲧⲉⲡⲕⲟⲥⲙⲟⲥ
ⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ
ⲥⲟⲧⲡⲟⲩ	ⲥⲟⲧⲡⲟⲩ
.	.
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉϥⲉϯϣⲓⲡⲉ	ⲉϥⲉϯϣⲓⲡⲉ
ⲛⲛϫⲱⲱⲣⲉ	ⲛⲛϫⲱⲱⲣⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϩⲏⲕⲉ	ⲛϩⲏⲕⲉ
ⲛⲧⲉⲡⲕⲟⲥⲙⲟⲥ	ⲛⲧⲉⲡⲕⲟⲥⲙⲟⲥ
ⲙⲛⲛⲉⲧⲥⲟϣϥ	ⲙⲛⲛⲉⲧⲥⲟϣϥ
ⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ
ⲥⲟⲧⲡⲟⲩ	ⲥⲟⲧⲡⲟⲩ
.	.
ⲛⲉⲧⲉⲛⲥⲉϣⲟⲟⲡ	ⲛⲉⲧⲉⲛⲥⲉϣⲟⲟⲡ
ⲁⲛ	ⲁⲛ
.	.
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉϥⲉⲕⲁⲧⲁⲣⲅⲉⲓ	ⲉϥⲉⲕⲁⲧⲁⲣⲅⲉⲓ
ⲛⲛⲉⲧϣⲟⲟⲡ	ⲛⲛⲉⲧϣⲟⲟⲡ
.	.
ϫⲉⲛⲛⲉⲗⲁⲁⲩ	ϫⲉⲛⲛⲉⲗⲁⲁⲩ
ⲛⲥⲁⲣⲝ	ⲛⲥⲁⲣⲝ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ⲙⲙⲟϥ	ⲙⲙⲟϥ
ⲙⲡⲉⲙⲧⲟ	ⲙⲡⲉⲙⲧⲟ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
.	.
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲇⲉ	ⲇⲉ
ⲛⲧⲉⲧⲛϩⲉⲛⲉⲃⲟⲗ	ⲛⲧⲉⲧⲛϩⲉⲛⲉⲃⲟⲗ
ⲛϩⲏⲧϥ	ⲛϩⲏⲧϥ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉⲛⲧⲁϥϣⲱⲡⲉ	ⲉⲛⲧⲁϥϣⲱⲡⲉ
ⲛⲁⲛ	ⲛⲁⲛ
ⲛⲥⲟⲫⲓⲁ	ⲛⲥⲟⲫⲓⲁ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ
ⲛⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲛⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲃⲃⲟ	ⲛⲧⲃⲃⲟ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲥⲱⲧⲉ	ⲛⲥⲱⲧⲉ
.	.
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲕⲁⲧⲁⲧϩⲉ	ⲕⲁⲧⲁⲧϩⲉ
ⲉⲧⲥⲏϩ	ⲉⲧⲥⲏϩ
ϫⲉⲡⲉⲧϣⲟⲩϣⲟⲩ	ϫⲉⲡⲉⲧϣⲟⲩϣⲟⲩ
ⲙⲙⲟϥ	ⲙⲙⲟϥ
ⲙⲁⲣⲉϥϣⲟⲩϣⲟⲩ	ⲙⲁⲣⲉϥϣⲟⲩϣⲟⲩ
ⲙⲙⲟϥ	ⲙⲙⲟϥ
ϩⲙⲡϫⲟⲉⲓⲥ	ϩⲙⲡϫⲟⲉⲓⲥ
.	.
ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
ⲡ	ⲡ
ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲉⲧ	ⲉⲧ
ⲧⲁϩⲙ	ⲧⲁϩⲙ
ⲙ	ⲙ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ϩⲓⲧⲙ	ϩⲓⲧⲙ
ⲡ	ⲡ
ⲟⲩⲱϣ	ⲟⲩⲱϣ
ⲙ	ⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲙⲛ	ⲙⲛ
ⲥⲱⲥⲑⲉⲛⲏⲥ	ⲥⲱⲥⲑⲉⲛⲏⲥ
ⲡ	ⲡ
ⲥⲟⲛ	ⲥⲟⲛ
ⲉ	ⲉ
ⲩ	ⲩ
ⲥϩⲁⲓ	ⲥϩⲁⲓ
ⲛ	ⲛ
ⲧ	ⲧ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲙ	ⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲧⲁⲓ	ⲧⲁⲓ
ⲉⲧ	ⲉⲧ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϩⲛ	ϩⲛ
ⲕⲟⲣⲓⲛⲑⲟⲥ	ⲕⲟⲣⲓⲛⲑⲟⲥ
.	.
ⲛ	ⲛ
ⲉⲧ	ⲉⲧ
ⲧⲃⲃⲏⲩ	ⲧⲃⲃⲏⲩ
ϩⲙ	ϩⲙ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲛ	ⲛ
ⲉⲧ	ⲉⲧ
ⲧⲁϩⲙ	ⲧⲁϩⲙ
ⲉⲧ	ⲉⲧ
ⲟⲩⲁⲁⲃ	ⲟⲩⲁⲁⲃ
.	.
ⲙⲛ	ⲙⲛ
ⲟⲩⲟⲛ	ⲟⲩⲟⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲧ	ⲉⲧ
ⲉⲡⲓⲕⲁⲗⲉⲓ	ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲙ	ⲙ
ⲡ	ⲡ
ⲣⲁⲛ	ⲣⲁⲛ
ⲙ	ⲙ
ⲡⲉⲛ	ⲡⲉⲛ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
ϩⲙ	ϩⲙ
ⲙⲁ	ⲙⲁ
ⲛⲓⲙ	ⲛⲓⲙ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲩ	ⲩ
ⲛⲙⲙⲁ	ⲛⲙⲙⲁ
ⲛ	ⲛ
.	.
ⲧⲉ	ⲧⲉ
ⲭⲁⲣⲓⲥ	ⲭⲁⲣⲓⲥ
ⲛⲏ	ⲛⲏ
ⲧⲛ	ⲧⲛ
ⲙⲛ	ⲙⲛ
ⲧ	ⲧ
ⲓⲣⲏⲛⲏ	ⲉⲓⲣⲏⲛⲏ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲙ	ϩⲓⲧⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲡⲉⲛ	ⲡⲉⲛ
ⲉⲓⲱⲧ	ⲉⲓⲱⲧ
ⲙⲛ	ⲙⲛ
ⲡⲉⲛ	ⲡⲉⲛ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
.	.
ϯ	ϯ
ϣⲡϩⲙⲟⲧ	ϣⲡϩⲙⲟⲧ
ⲛⲧⲙ	ⲛⲧⲙ
ⲡⲁ	ⲡⲁ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲛ	ⲛ
ⲟⲩⲟⲉⲓϣ	ⲟⲩⲟⲉⲓϣ
ⲛⲓⲙ	ⲛⲓⲙ
ϩⲁⲣⲱ	ϩⲁⲣⲱ
ⲧⲛ	ⲧⲛ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϫⲛ	ⲉϫⲛ
ⲧⲉ	ⲧⲉ
ⲭⲁⲣⲓⲥ	ⲭⲁⲣⲓⲥ
ⲙ	ⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲧⲁⲓ	ⲧⲁⲓ
ⲉⲛⲧ	ⲉⲛⲧ
ⲁ	ⲁ
ⲩ	ⲩ
ⲧⲁⲁ	ⲧⲁⲁ
ⲥ	ⲥ
ⲛⲏ	ⲛⲏ
ⲧⲛ	ⲧⲛ
ϩⲙ	ϩⲙ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
.	.
ϫⲉ	ϫⲉ
ϩⲛ	ϩⲛ
ϩⲱⲃ	ϩⲱⲃ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁ	ⲁ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ⲣⲣⲙⲙⲁⲟ	ⲣⲣⲙⲙⲁⲟ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ϥ	ϥ
.	.
ϩⲛ	ϩⲛ
ϣⲁϫⲉ	ϣⲁϫⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ⲙⲛ	ⲙⲛ
ⲥⲟⲟⲩⲛ	ⲥⲟⲟⲩⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲧ	ⲧ
ϩⲉ	ϩⲉ
ⲉⲛⲧ	ⲉⲛⲧ
ⲁ	ⲁ
ⲧ	ⲧ
ⲙⲛⲧⲙⲛⲧⲣⲉ	ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲙ	ⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲧⲁϫⲣⲟ	ⲧⲁϫⲣⲟ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
.	.
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲉ	ⲉ
ⲧⲙ	ⲧⲙ
ⲧⲣⲉ	ⲧⲣⲉ
ⲧⲛ	ⲧⲛ
ϣⲱⲱⲧ	ϣⲱⲱⲧ
ⲛ	ⲛ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲛ	ⲛ
ϩⲙⲟⲧ	ϩⲙⲟⲧ
ⲉ	ⲉ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ϭⲱϣⲧ	ϭⲱϣⲧ
ϩⲏⲧ	ϩⲏⲧ
ϥ	ϥ
ⲙ	ⲙ
ⲡ	ⲡ
ϭⲱⲗⲡ	ϭⲱⲗⲡ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙ	ⲙ
ⲡⲉⲛ	ⲡⲉⲛ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉⲧ	ⲉⲧ
ⲛⲁ	ⲛⲁ
ⲧⲁϫⲣⲉ	ⲧⲁϫⲣⲉ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
ⲉ	ⲉ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ϫⲏⲕ	ϫⲏⲕ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉ	ⲉ
ⲙⲛ	ⲙⲛ
ⲛⲟⲃⲉ	ⲛⲟⲃⲉ
ϫⲓ	ϫⲓ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉⲣⲱ	ⲉⲣⲱ
ⲧⲛ	ⲧⲛ
ϣⲁ	ϣⲁ
ⲡⲉ	ⲡⲉ
ϩⲟⲟⲩ	ϩⲟⲟⲩ
ⲙ	ⲙ
ⲡⲉⲛ	ⲡⲉⲛ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲟⲩ	ⲟⲩ
ⲡⲓⲥⲧⲟⲥ	ⲡⲓⲥⲧⲟⲥ
ⲡⲉ	ⲡⲉ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉⲛⲧ	ⲉⲛⲧ
ⲁ	ⲁ
ϥ	ϥ
ⲧⲉϩⲙ	ⲧⲉϩⲙ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϥ	ϥ
ⲉ	ⲉ
ⲧ	ⲧ
ⲕⲟⲓⲛⲱⲛⲓⲁ	ⲕⲟⲓⲛⲱⲛⲓⲁ
ⲙ	ⲙ
ⲡⲉϥ	ⲡⲉϥ
ϣⲏⲣⲉ	ϣⲏⲣⲉ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
ⲡⲉⲛ	ⲡⲉⲛ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
.	.
ⲧⲛ	ⲧⲛ
ⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲇⲉ	ⲇⲉ
ⲙⲙⲱ	ⲙⲙⲱ
ⲧⲛ	ⲧⲛ
ⲛⲉ	ⲛⲉ
ⲥⲛⲏⲩ	ⲥⲛⲏⲩ
ϩⲓⲧⲙ	ϩⲓⲧⲙ
ⲡ	ⲡ
ⲣⲁⲛ	ⲣⲁⲛ
ⲙ	ⲙ
ⲡⲉⲛ	ⲡⲉⲛ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲧⲉⲧⲛⲉ	ⲉⲧⲉⲧⲛⲉ
ϫⲱ	ϫⲱ
ⲙ	ⲙ
ⲡⲓ	ⲡⲓ
ϣⲁϫⲉ	ϣⲁϫⲉ
ⲛ	ⲛ
ⲟⲩⲱⲧ	ⲟⲩⲱⲧ
ⲧⲏⲣ	ⲧⲏⲣ
ⲧⲛ	ⲧⲛ
.	.
ⲛⲧⲉ	ⲛⲧⲉ
ⲧⲙ	ⲧⲙ
ⲡⲱⲣϫ	ⲡⲱⲣϫ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
.	.
ⲛ	ⲛ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
ⲉ	ⲉ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ⲥⲃⲧⲱⲧ	ⲥⲃⲧⲱⲧ
ϩⲙ	ϩⲙ
ⲡⲓ	ⲡⲓ
ϩⲏⲧ	ϩⲏⲧ
ⲛ	ⲛ
ⲟⲩⲱⲧ	ⲟⲩⲱⲧ
ⲙⲛ	ⲙⲛ
ϯ	ϯ
ⲅⲛⲱⲙⲏ	ⲅⲛⲱⲙⲏ
ⲛ	ⲛ
ⲟⲩⲱⲧ	ⲟⲩⲱⲧ
.	.
ⲁ	ⲁ
ⲩ	ⲩ
ⲧⲁⲙⲟ	ⲧⲁⲙⲟ
ⲓ	ⲓ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
ⲛⲁ	ⲛⲁ
ⲥⲛⲏⲩ	ⲥⲛⲏⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲟⲟⲩⲧ	ϩⲓⲧⲟⲟⲧ
ⲟⲩ	ⲟⲩ
ⲛ	ⲛ
ⲛⲁ	ⲛⲁ
ⲭⲗⲟⲏ	ⲭⲗⲟⲏ
ϫⲉ	ϫⲉ
ⲟⲩⲛ	ⲟⲩⲛ
ϩⲉⲛ	ϩⲉⲛ
ϯⲧⲱⲛ	ϯⲧⲱⲛ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
.	.
ϯ	ϯ
ϫⲱ	ϫⲱ
ⲇⲉ	ⲇⲉ
ⲙ	ⲙ
ⲡⲁⲓ	ⲡⲁⲓ
ϫⲉ	ϫⲉ
ⲡ	ⲡ
ⲟⲩⲁ	ⲟⲩⲁ
ⲡ	ⲡ
ⲟⲩⲁ	ⲟⲩⲁ
ⲙⲙⲱ	ⲙⲙⲱ
ⲧⲛ	ⲧⲛ
ϫⲱ	ϫⲱ
ⲙⲙⲟ	ⲙⲙⲟ
ⲥ	ⲥ
ϫⲉ	ϫⲉ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲙⲉⲛ	ⲙⲉⲛ
ⲁⲛⲅ	ⲁⲛⲅ
ⲡⲁ	ⲡⲁ
ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲇⲉ	ⲇⲉ
ⲁⲛⲅ	ⲁⲛⲅ
ⲡⲁ	ⲡⲁ
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲇⲉ	ⲇⲉ
ⲁⲛⲅ	ⲁⲛⲅ
ⲡⲁ	ⲡⲁ
ⲕⲏⲫⲁ	ⲕⲏⲫⲁⲥ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲇⲉ	ⲇⲉ
ⲁⲛⲅ	ⲁⲛⲅ
ⲡⲁ	ⲡⲁ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲙⲏ	ⲙⲏ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲩ	ⲩ
ⲡⲱϣ	ⲡⲱϣ
ⲙ	ⲙ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲙⲏ	ⲙⲏ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲩ	ⲩ
ⲥⲧⲁⲩⲣⲟⲩ	ⲥⲧⲁⲩⲣⲟⲩ
ⲙ	ⲙ
ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
ϩⲁⲣⲱ	ϩⲁⲣⲱ
ⲧⲛ	ⲧⲛ
.	.
ⲏ	ⲏ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ	ϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ
ⲉ	ⲉ
ⲡ	ⲡ
ⲣⲁⲛ	ⲣⲁⲛ
ⲙ	ⲙ
ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
.	.
ϯ	ϯ
ϣⲡϩⲙⲟⲧ	ϣⲡϩⲙⲟⲧ
ϫⲉ	ϫⲉ
ⲙⲡ	ⲙⲡ
ⲓ	ⲓ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲛ	ⲛ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲙⲙⲱ	ⲙⲙⲱ
ⲧⲛ	ⲧⲛ
ⲛⲥⲁ	ⲛⲥⲁ
ⲕⲣⲓⲥⲡⲟⲥ	ⲕⲣⲓⲥⲡⲟⲥ
ⲙⲛ	ⲙⲛ
ⲅⲁⲓⲟⲥ	ⲅⲁⲓⲟⲥ
.	.
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲛⲛⲉ	ⲛⲛⲉ
ⲟⲩⲁ	ⲟⲩⲁ
ϫⲟⲟ	ϫⲟⲟ
ⲥ	ⲥ
ϫⲉ	ϫⲉ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲉ	ⲉ
ⲡⲁ	ⲡⲁ
ⲣⲁⲛ	ⲣⲁⲛ
.	.
ⲁ	ⲁ
ⲓ	ⲓ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲇⲉ	ⲇⲉ
ⲙ	ⲙ
ⲡ	ⲡ
ⲕⲉ	ⲕⲉ
ⲏⲉⲓ	ⲏⲓ
ⲛ	ⲛ
ⲥⲧⲉⲫⲁⲛⲁ	ⲥⲧⲉⲫⲁⲛⲁ
ⲙⲛⲛⲥⲱ	ⲙⲛⲛⲥⲱ
ⲥ	ⲥ
ϭⲉ	ϭⲉ
ⲛ	ⲛ
ϯ	ϯ
ⲥⲟⲟⲩⲛ	ⲥⲟⲟⲩⲛ
ⲁⲛ	ⲁⲛ
ϫⲉ	ϫⲉ
ⲁ	ⲁ
ⲓ	ⲓ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲛ	ⲛ
ϭⲉ	ϭⲉ
.	.
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲧⲛⲛⲟⲟⲩ	ⲧⲛⲛⲟⲟⲩ
ⲧ	ⲧ
ⲁⲛ	ⲁⲛ
ⲉ	ⲉ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲉ	ⲉ
ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ϩⲛ	ϩⲛ
ⲟⲩ	ⲟⲩ
ⲥⲟⲫⲓⲁ	ⲥⲟⲫⲓⲁ
ⲁⲛ	ⲁⲛ
ⲛ	ⲛ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲛⲛⲉ	ⲛⲛⲉ
ϥ	ϥ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲉ	ⲉ
ϥ	ϥ
ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ
ⲛϭⲓ	ⲛϭⲓ
ⲡⲉ	ⲡⲉ
ⲥⲧⲁⲩⲣⲟⲥ	ⲥⲧⲁⲩⲣⲟⲥ
ⲙ	ⲙ
ⲡⲉ	ⲡⲉ
ⲭⲣⲓⲥⲧⲟⲥ	ⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲡ	ⲡ
ϣⲁϫⲉ	ϣⲁϫⲉ
ⲅⲁⲣ	ⲅⲁⲣ
ⲙ	ⲙ
ⲡⲉ	ⲡⲉ
ⲥⲧⲁⲩⲣⲟⲥ	ⲥⲧⲁⲩⲣⲟⲥ
ⲟⲩ	ⲟⲩ
ⲙⲛⲧⲥⲟϭ	ⲙⲛⲧⲥⲟϭ
ⲙⲉⲛ	ⲙⲉⲛ
ⲡⲉ	ⲡⲉ
ⲛ	ⲛ
ⲛ	ⲛ
ⲉⲧ	ⲉⲧ
ⲛⲁ	ⲛⲁ
ϩⲉ	ϩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲛⲁ	ⲛⲁ
ⲛ	ⲛ
ⲇⲉ	ⲇⲉ
ⲛ	ⲛ
ⲉⲧ	ⲉⲧ
ⲛⲁ	ⲛⲁ
ⲟⲩϫⲁⲓ	ⲟⲩϫⲁⲓ
.	.
ⲟⲩ	ⲟⲩ
ϭⲟⲙ	ϭⲟⲙ
ⲛⲧⲉ	ⲛⲧⲉ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲡⲉ	ⲡⲉ
.	.
ϥ	ϥ
ⲥⲏϩ	ⲥⲏϩ
ⲅⲁⲣ	ⲅⲁⲣ
ϫⲉ	ϫⲉ
ϯ	ϯ
ⲛⲁ	ⲛⲁ
ⲧⲁⲕⲟ	ⲧⲁⲕⲟ
ⲛ	ⲛ
ⲧ	ⲧ
ⲥⲟⲫⲓⲁ	ⲥⲟⲫⲓⲁ
ⲛ	ⲛ
ⲛ	ⲛ
ⲥⲟⲫⲟⲥ	ⲥⲟⲫⲟⲥ
.	.
