ϩⲁⲙⲟⲓ	CONJ	ϩⲁⲙⲟⲓ
ϩⲁⲙⲱⲥ	NPROP	ϩⲁⲙⲱⲥ
ϩⲁⲙ	N	ϩⲁⲙ
ϩⲁⲛⲉ	N	ϩⲁⲛⲉ
ϩⲁⲡⲉⲥⲏⲧ	ADV	ϩⲁⲡⲉⲥⲏⲧ
ϩⲁⲡⲗⲟⲩⲛ	N	ϩⲁⲡⲗⲟⲩⲛ
ϩⲁⲡⲗⲟⲩⲥ	N	ϩⲁⲡⲗⲟⲩⲥ
ϩⲁⲡⲗⲱⲥ	ADV	ϩⲁⲡⲗⲱⲥ
ϩⲁⲡⲥ	N	ϩⲁⲡⲥ
ϩⲁⲡⲥ	V	ϩⲁⲡⲥ
ϩⲁⲡⲥ	VBD	ϩⲁⲡⲥ
ϩⲁⲡ	N	ϩⲁⲡ
ϩⲁⲣϣϩⲏⲧ	N	ϩⲁⲣϣϩⲏⲧ
ϩⲁⲣⲁⲧ	PREP	ϩⲁⲣⲁⲧ
ϩⲁⲣⲉϣϩⲏⲧ	N	ϩⲁⲣⲉϣϩⲏⲧ
ϩⲁⲣⲉϩ	N	ϩⲁⲣⲉϩ
ϩⲁⲣⲉϩ	V	ϩⲁⲣⲉϩ
ϩⲁⲣⲓϩⲁⲣⲟ	PREP	ϩⲁⲣⲓϩⲁⲣⲟ
ϩⲁⲣⲙⲁ	N	ϩⲁⲣⲙⲁ
ϩⲁⲣⲙⲉⲛⲓⲟⲥ	N	ϩⲁⲣⲙⲉⲛⲓⲟⲥ
ϩⲁⲣⲙⲏⲛⲓⲟⲥ	N	ϩⲁⲣⲙⲏⲛⲓⲟⲥ
ϩⲁⲣⲙⲟⲍⲉ	V	ϩⲁⲣⲙⲟⲍⲉ
ϩⲁⲣⲙⲟⲛⲓⲁ	N	ϩⲁⲣⲙⲟⲛⲓⲁ
ϩⲁⲣⲟ	PREP	ϩⲁ
ϩⲁⲣⲟ	PREP_PPERO	ϩⲁ_ⲛⲧⲟ
ϩⲁⲣⲡⲁⲍⲉ	V	ϩⲁⲣⲡⲁⲍⲉ
ϩⲁⲣⲱ	PREP	ϩⲁ
ϩⲁⲣⲱ	V	ϩⲁⲣⲟ
ϩⲁⲥⲉ	N	ϩⲁⲥⲉ
ϩⲁⲥⲓⲉ	N	ϩⲁⲥⲓⲉ
ϩⲁⲧⲃⲉⲥ	N	ϩⲁⲧⲃⲉⲥ
ϩⲁⲧⲉ	PREP	ϩⲁϩⲧⲛ
ϩⲁⲧⲉ	V	ϩⲁⲧⲉ
ϩⲁⲧⲏⲣ	N	ϩⲁⲧⲏⲣ
ϩⲁⲧⲏⲩ	N	ϩⲁⲧⲏⲩ
ϩⲁⲧⲏ	PREP	ϩⲁⲧⲏ
ϩⲁⲧⲏ	PREP_PPERO	ϩⲁϩⲧⲛ
ϩⲁⲧⲏ	PREP_PPERO	ϩⲁϩⲧⲛ_ⲛⲧⲟ
ϩⲁⲧⲙ	PREP	ϩⲁⲧⲛ
ϩⲁⲧⲛ	PREP	ϩⲁⲧⲛ
ϩⲁⲧⲛ	PREP	ⲧⲱⲣⲉ
ϩⲁⲧⲟⲟⲧ	PREP	ϩⲁⲧⲛ
ϩⲁⲧ	N	ϩⲁⲧ
ϩⲁ	PREP	ϩⲁ
ϩⲃⲁ	N	ϩⲃⲁ
ϩⲃⲃⲉ	N	ϩⲃⲃⲉ
ϩⲃⲏⲟⲩⲉ	N	ϩⲱⲃ
ϩⲃⲏⲩⲉ	N	ϩⲱⲃ
ϩⲃⲟⲣⲃⲣ	V	ϩⲃⲟⲣⲃⲣ
ϩⲃⲟⲩⲣ	N	ϩⲃⲟⲩⲣ
ϩⲃⲥⲱ	N	ϩⲃⲥⲱ
ϩⲃⲥ	N	ϩⲃⲥ
ϩⲃⲥ	V	ϩⲱⲃⲥ
ϩⲉϫϩⲱϫ	V	ϩⲟϫϩϫ
ϩⲉⲃⲇⲟⲙⲁⲥ	N	ϩⲉⲃⲇⲟⲙⲁⲥ
ϩⲉⲃⲣⲁⲓⲁ	N	ϩⲉⲃⲣⲁⲓⲁ
ϩⲉⲃⲣⲁⲓⲟⲥ	N	ϩⲉⲃⲣⲁⲓⲟⲥ
ϩⲉⲃⲥⲱ	N	ϩⲉⲃⲥⲱ
ϩⲉⲃⲥ	V	ϩⲱⲃⲥ
ϩⲉⲃⲱⲱⲛ	N	ϩⲉⲃⲱⲱⲛ
ϩⲉⲅⲉⲙⲱⲛ	N	ϩⲉⲅⲉⲙⲱⲛ
ϩⲉⲅⲏⲙⲱⲛ	N	ϩⲉⲅⲏⲙⲱⲛ
ϩⲉⲉϩⲣⲁⲓ	V	ϩⲉⲉϩⲣⲁⲓ
ϩⲉⲑⲛⲓⲕⲟⲥ	N	ϩⲉⲑⲛⲓⲕⲟⲥ
ϩⲉⲑⲛⲟⲥ	N	ϩⲉⲑⲛⲟⲥ
ϩⲉⲑⲟⲥ	N	ϩⲉⲑⲟⲥ
ϩⲉⲓⲉⲓⲃ	N	ϩⲉⲓⲉⲓⲃ
ϩⲉⲓⲙⲁⲣⲙⲉⲛⲏ	N	ϩⲉⲓⲙⲁⲣⲙⲉⲛⲏ
ϩⲉⲓⲣⲉⲥⲓⲥ	N	ϩⲉⲓⲣⲉⲥⲓⲥ
ϩⲉⲓⲣⲉⲧⲓⲕⲟⲥ	N	ϩⲉⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲉⲓⲣⲏⲥⲓⲥ	N	ϩⲉⲓⲣⲏⲥⲓⲥ
ϩⲉⲓⲣⲏⲧⲓⲕⲟⲥ	N	ϩⲉⲓⲣⲏⲧⲓⲕⲟⲥ
ϩⲉⲓⲣ	N	ϩⲉⲓⲣ
ϩⲉⲕⲁⲧⲟⲛⲧⲁⲣⲭⲟⲥ	N	ϩⲉⲕⲁⲧⲟⲛⲧⲁⲣⲭⲟⲥ
ϩⲉⲕⲉ	V	ϩⲱⲱⲕⲉ
ϩⲉⲗⲗⲏⲛⲟⲥ	N	ϩⲉⲗⲗⲏⲛⲟⲥ
ϩⲉⲗⲗⲏⲛ	N	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲟⲥ	N	ϩⲉⲗⲟⲥ
ϩⲉⲗⲡⲓⲍⲉ	V	ϩⲉⲗⲡⲓⲍⲉ
ϩⲉⲗⲡⲓⲥ	N	ϩⲉⲗⲡⲓⲥ
ϩⲉⲙϩⲁⲗ	N	ϩⲉⲙϩⲁⲗ
ϩⲉⲙⲏⲣⲁ	N	ϩⲉⲙⲏⲣⲁ
ϩⲉⲛϯⲥⲃⲱ	N	ϩⲉⲛϯⲥⲃⲱ
ϩⲉⲛⲁⲧⲟⲛ	NPROP	ϩⲉⲛⲁⲧⲟⲛ
ϩⲉⲛⲉⲉⲧⲉ	N	ϩⲉⲛⲉⲉⲧⲉ
ϩⲉⲛⲉⲉⲧⲏ	N	ϩⲉⲛⲉⲉⲧⲏ
ϩⲉⲛⲛⲁⲥ	N	ϩⲉⲛⲛⲁⲥ
ϩⲉⲛⲟⲩϣⲉⲡϩⲙⲟⲧ	ADV	ϩⲉⲛⲟⲩϣⲉⲡϩⲙⲟⲧ
ϩⲉⲛⲟⲩϣⲡϩⲙⲟⲧ	ADV	ϩⲉⲛⲟⲩϣⲡϩⲙⲟⲧ
ϩⲉⲛⲟⲩϩⲙⲟⲧ	ADV	ϩⲉⲛⲟⲩϩⲙⲟⲧ
ϩⲉⲛⲟⲩϩⲱⲡ	ADV	ϩⲉⲛⲟⲩϩⲱⲡ
ϩⲉⲛⲟⲩϫⲱⲕ	ADV	ϩⲉⲛⲟⲩϫⲱⲕ
ϩⲉⲛⲟⲩϭⲉⲡⲏ	ADV	ϩⲉⲛⲟⲩϭⲉⲡⲏ
ϩⲉⲛⲟⲩⲡⲉⲑⲏⲡ	ADV	ϩⲉⲛⲟⲩⲡⲉⲑⲏⲡ
ϩⲉⲛⲥⲟⲡ	ADV	ϩⲉⲛⲥⲟⲡ
ϩⲉⲛ	ART	ⲟⲩ
ϩⲉⲛ	PREP	ϩⲉⲛ
ϩⲉⲝⲓⲥ	N	ϩⲉⲝⲓⲥ
ϩⲉⲡ	V	ϩⲱⲡ
ϩⲉⲣⲙⲁⲛ	N	ϩⲉⲣⲙⲁⲛ
ϩⲉⲣⲙⲉⲛⲉⲩⲉ	V	ϩⲉⲣⲙⲉⲛⲉⲩⲉ
ϩⲉⲣⲙⲉⲛⲉⲩⲧⲏⲥ	N	ϩⲉⲣⲙⲉⲛⲉⲩⲧⲏⲥ
ϩⲉⲣⲙⲏⲛⲉⲓⲁ	N	ϩⲉⲣⲙⲏⲛⲉⲓⲁ
ϩⲉⲣⲙⲏⲛⲉⲩⲉ	V	ϩⲉⲣⲙⲏⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲛⲉⲩⲧⲏⲥ	N	ϩⲉⲣⲙⲏⲛⲉⲩⲧⲏⲥ
ϩⲉⲣⲙⲏⲛⲓⲁ	N	ϩⲉⲣⲙⲏⲛⲓⲁ
ϩⲉⲣⲙⲏⲥ	NPROP	ϩⲉⲣⲙⲏⲥ
ϩⲉⲣⲙⲟⲅⲉⲛⲏⲥ	NPROP	ϩⲉⲣⲙⲟⲅⲉⲛⲏⲥ
ϩⲉⲧϩⲱⲧ	V	ϩⲟⲧϩⲧ
ϩⲉⲧⲁⲍⲉ	V	ϩⲉⲧⲁⲍⲉ
ϩⲉⲧⲁⲓⲣⲁ	N	ϩⲉⲧⲁⲓⲣⲁ
ϩⲉⲧⲃ	V	ϩⲱⲧⲃ
ϩⲉⲧⲟⲓⲙⲟⲥ	N	ϩⲉⲧⲟⲓⲙⲟⲥ
ϩⲉⲩⲣⲉⲙⲁ	N	ϩⲉⲩⲣⲉⲙⲁ
ϩⲉⲱⲥ	CONJ	ϩⲉⲱⲥ
ϩⲉ	N	ϩⲉ
ϩⲉ	V	ϩⲉ
ϩⲏϣ	VSTAT	ϩⲱϣ
ϩⲏϭⲉ	N	ϩⲏϭⲉ
ϩⲏⲃⲉ	N	ϩⲏⲃⲉ
ϩⲏⲃⲥ	N	ϩⲏⲃⲥ
ϩⲏⲅⲉⲙⲟⲛⲓⲁ	N	ϩⲏⲅⲉⲙⲟⲛⲓⲁ
ϩⲏⲅⲉⲙⲱⲛⲓⲕⲟⲛ	N	ϩⲏⲅⲉⲙⲱⲛⲓⲕⲟⲛ
ϩⲏⲅⲉⲙⲱⲛ	N	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲅⲏⲙⲱⲛ	N	ϩⲏⲅⲏⲙⲱⲛ
ϩⲏⲅⲟⲩⲙⲉⲛⲟⲥ	N	ϩⲏⲅⲟⲩⲙⲉⲛⲟⲥ
ϩⲏⲇⲁⲛⲏ	V	ϩⲏⲇⲁⲛⲏ
ϩⲏⲇⲟⲛⲏ	N	ϩⲏⲇⲟⲛⲏ
ϩⲏⲏⲛⲉ	N	ϩⲏⲏⲛⲉ
ϩⲏⲏⲧⲉ	N	ϩⲏⲏⲧⲉ
ϩⲏⲏⲧⲉ	PTC	ϩⲏⲏⲧⲉ
ϩⲏⲕⲉ	N	ϩⲏⲕⲉ
ϩⲏⲗⲉⲓⲁⲥ	NPROP	ϩⲏⲗⲉⲓⲁⲥ
ϩⲏⲗⲉⲓ	NPROP	ϩⲏⲗⲉⲓ
ϩⲏⲗⲏⲕⲓⲁ	N	ϩⲏⲗⲏⲕⲓⲁ
ϩⲏⲗⲓϭⲓⲁ	N	ϩⲏⲗⲓϭⲓⲁ
ϩⲏⲗⲓⲁⲥ	NPROP	ϩⲏⲗⲓⲁⲥ
ϩⲏⲗⲓⲕⲓⲁ	N	ϩⲏⲗⲓⲕⲓⲁ
ϩⲏⲗⲓⲟⲇⲱⲣⲟⲥ	NPROP	ϩⲏⲗⲓⲟⲇⲱⲣⲟⲥ
ϩⲏⲗⲓⲟⲥ	N	ϩⲏⲗⲓⲟⲥ
ϩⲏⲗⲓ	NPROP	ϩⲏⲗⲓ
ϩⲏⲗⲗⲏⲛ	NPROP	ϩⲏⲗⲗⲏⲛ
ϩⲏⲙⲉⲛⲁⲓⲟⲥ	NPROP	ϩⲏⲙⲉⲛⲁⲓⲟⲥ
ϩⲏⲙ	VSTAT	ϩⲙⲟⲙ
ϩⲏⲛⲉ	N	ϩⲏⲛⲉ
ϩⲏⲛⲧ	VSTAT	ϩⲱⲛⲧ
ϩⲏⲛ	VSTAT	ϩⲱⲛ
ϩⲏⲡⲁⲣ	N	ϩⲏⲡⲁⲣ
ϩⲏⲡ	VSTAT	ϩⲱⲡ
ϩⲏⲣⲟⲇⲏⲥ	NPROP	ϩⲏⲣⲟⲇⲏⲥ
ϩⲏⲣⲱⲇⲏⲥ	NPROP	ϩⲏⲣⲱⲇⲏⲥ
ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ	N	ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	N	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	NPROP	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲧϥⲙ	PREP	ϩⲏⲧϥⲙ
ϩⲏⲧⲛⲟⲩⲱⲧ	N	ϩⲏⲧⲛⲟⲩⲱⲧ
ϩⲏⲧⲛ	N	ϩⲏⲧⲛ
ϩⲏⲧ	N	ϩⲏⲧ
ϩⲏⲧ	PREP	ϩⲏⲧ
ϩⲏⲩ	N	ϩⲏⲩ
ϩⲏⲩ	UNKNOWN	UNKNOWN
ϩⲏⲩ	VSTAT	ϩⲏⲩ
ϩⲏ	N	ϩⲏ
ϩⲏ[..]ⲉ	N	ϩⲏ[..]ⲉ
ϩⲓϩⲏ	ADV	ϩⲓϩⲏ
ϩⲓϩⲏ	N	ϩⲓϩⲏ
ϩⲓϩⲏ	PREP	ϩⲓϩⲏ
ϩⲓϩⲟⲩⲛ	ADV	ϩⲓϩⲟⲩⲛ
ϩⲓϩⲣⲁ	N	ϩⲓϩⲣⲁ
ϩⲓϫⲉⲛ	PREP	ϩⲓϫⲛ
ϩⲓϫⲙ	PREP	ϩⲓϫⲛ
ϩⲓϫⲛ	PREP	ϩⲓϫⲛ
ϩⲓϫⲱ	PREP	ϩⲓϫⲛ
ϩⲓⲁⲃⲉ	N	ϩⲓⲉⲓⲃ
ϩⲓⲁⲉⲓⲃⲉ	N	ϩⲓⲉⲓⲃ
ϩⲓⲁⲧⲣⲟⲥ	N	ϩⲓⲁⲧⲣⲟⲥ
ϩⲓⲃⲟⲗ	ADV	ϩⲓⲃⲟⲗ
ϩⲓⲃⲱ	UNKNOWN	UNKNOWN
ϩⲓⲇⲓⲟⲛ	N	ϩⲓⲇⲓⲟⲛ
ϩⲓⲇⲓⲱⲧⲏⲥ	N	ϩⲓⲇⲓⲱⲧⲏⲥ
ϩⲓⲉⲓⲃ	N	ϩⲓⲉⲓⲃ
ϩⲓⲉⲓⲧ	N	ϩⲓⲉⲓⲧ
ϩⲓⲉⲣⲁϯⲟⲛ	N	ϩⲓⲉⲣⲁϯⲟⲛ
ϩⲓⲉⲣⲁ	N	ϩⲓⲉⲣⲁ
ϩⲓⲉⲣⲉⲩⲥ	N	ϩⲓⲉⲣⲉⲩⲥ
ϩⲓⲉⲣⲓⲭⲱ	N	ϩⲓⲉⲣⲓⲭⲱ
ϩⲓⲉⲣⲟⲛ	N	ϩⲓⲉⲣⲟⲛ
ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	NPROP	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	NPROP	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ϩⲓⲉⲣⲟⲫⲁⲛⲧⲏⲥ	N	ϩⲓⲉⲣⲟⲫⲁⲛⲧⲏⲥ
ϩⲓⲏ	N	ϩⲓⲏ
ϩⲓⲑⲏ	ADV	ϩⲓⲑⲏ
ϩⲓⲕⲁⲛⲟⲥ	N	ϩⲓⲕⲁⲛⲟⲥ
ϩⲓⲕⲱⲛ	N	ϩⲓⲕⲱⲛ
ϩⲓⲗⲁ	V	ϩⲓⲗⲁ
ϩⲓⲗⲓⲕⲣⲓⲛⲏⲥ	N	ϩⲓⲗⲓⲕⲣⲓⲛⲏⲥ
ϩⲓⲙⲁⲣⲙⲉⲛⲏ	N	ϩⲓⲙⲁⲣⲙⲉⲛⲏ
ϩⲓⲙⲉⲣⲟⲥ	N	ϩⲓⲙⲉⲣⲟⲥ
ϩⲓⲛⲁⲓ	ADV	ϩⲓⲛⲁⲓ
ϩⲓⲛⲁ	CONJ	ϩⲓⲛⲁ
ϩⲓⲛⲏⲃ	N	ϩⲓⲛⲏⲃ
ϩⲓⲛⲏⲃ	V	ϩⲓⲛⲏⲃ
ϩⲓⲟⲙⲉ	N	ⲥϩⲓⲙⲉ
ϩⲓⲟⲛⲉ	N	ϩⲓⲟⲛⲉ
ϩⲓⲟⲟⲩⲉ	N	ϩⲓⲏ
ϩⲓⲟⲩⲉ	V	ϩⲓⲟⲩⲉ
ϩⲓⲟⲩⲥⲟⲡ	ADV	ϩⲓⲟⲩⲥⲟⲡ
ϩⲓⲡⲉⲥⲏⲧ	ADV	ϩⲓⲡⲉⲥⲏⲧ
ϩⲓⲡⲡⲉⲩⲥ	N	ϩⲓⲡⲡⲉⲩⲥ
ϩⲓⲡⲡⲓⲕⲟⲥ	N	ϩⲓⲡⲡⲓⲕⲟⲥ
ϩⲓⲣⲏⲛⲉ	N	ϩⲓⲣⲏⲛⲉ
ϩⲓⲣⲏⲛⲏ	N	ϩⲓⲣⲏⲛⲏ
ϩⲓⲣⲙ	PREP	ϩⲓⲣⲛ
ϩⲓⲣⲛ	PREP	ϩⲓⲣⲛ
ϩⲓⲣⲱ	PREP	ϩⲓⲣⲛ
ϩⲓⲣ	N	ϩⲓⲣ
ϩⲓⲥⲁⲅⲅⲉⲗⲟⲥ	V	ϩⲓⲥⲁⲅⲅⲉⲗⲟⲥ
ϩⲓⲥⲁⲩⲣⲟⲥ	N	ϩⲓⲥⲁⲩⲣⲟⲥ
ϩⲓⲥⲇⲟⲣⲓⲍⲉ	V	ϩⲓⲥⲇⲟⲣⲓⲍⲉ
ϩⲓⲥⲇⲱⲣⲓⲍⲉ	V	ϩⲓⲥⲇⲱⲣⲓⲍⲉ
ϩⲓⲥⲉ	N	ϩⲓⲥⲉ
ϩⲓⲥⲉ	V	ϩⲓⲥⲉ
ϩⲓⲥⲓⲟⲛ	N	ϩⲓⲥⲓⲟⲛ
ϩⲓⲥⲟⲛ	N	ϩⲓⲥⲟⲛ
ϩⲓⲥⲟⲥ	N	ϩⲓⲥⲟⲥ
ϩⲓⲥⲧⲟⲣⲓⲁ	N	ϩⲓⲥⲧⲟⲣⲓⲁ
ϩⲓⲥⲧⲟⲣⲓⲍⲉ	V	ϩⲓⲥⲧⲟⲣⲓⲍⲉ
ϩⲓⲥⲧⲱⲣⲓⲁ	N	ϩⲓⲥⲧⲱⲣⲓⲁ
ϩⲓⲥⲧⲱⲣⲓⲍⲉ	V	ϩⲓⲥⲧⲱⲣⲓⲍⲉ
ϩⲓⲧⲁⲗⲓⲕⲏ	N	ϩⲓⲧⲁⲗⲓⲕⲏ
ϩⲓⲧⲉⲙ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲉ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲉ	V	ϩⲓⲧⲉ
ϩⲓⲧⲙ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲛ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲟⲟ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲟⲩⲛ	PREP	ϩⲓⲧⲟⲩⲛ
ϩⲓⲧⲟⲩⲱⲱ	PREP	ϩⲓⲧⲟⲩⲛ
ϩⲓⲧⲟⲩⲱ	PREP	ϩⲓⲧⲟⲩⲛ
ϩⲓⲱⲛⲉ	V	ϩⲓⲱⲛⲉ
ϩⲓⲱⲱ	PREP	ϩⲓ
ϩⲓⲱ	PREP	ϩⲓ
ϩⲓ	PREP	ϩⲓ
ϩⲓ	V	ϩⲓⲟⲩⲉ
ϩⲕⲁⲉⲓⲧ	VSTAT	ϩⲕⲟ
ϩⲕⲟ	N	ϩⲕⲟ
ϩⲕⲟ	V	ϩⲕⲟ
ϩⲗⲗⲏⲛ	N	ϩⲗⲗⲏⲛ
ϩⲗⲗⲟⲓ	N	ϩⲗⲗⲟ
ϩⲗⲗⲟ	N	ϩⲗⲗⲟ
ϩⲗⲗⲱ	N	ϩⲗⲗⲱ
ϩⲗⲟϭ	N	ϩⲗⲟϭ
ϩⲗⲟϭ	V	ϩⲗⲟϭ
ϩⲗⲟⲟⲗⲉ	N	ϩⲗⲟⲟⲗⲉ
ϩⲗⲟⲟⲗⲉ	V	ϩⲗⲟⲟⲗⲉ
ϩⲗⲟⲡⲗⲡ	V	ϩⲗⲟⲡⲗⲡ
ϩⲗⲟⲥⲧⲛ	VSTAT	ϩⲗⲟⲥⲧⲛ
ϩⲗⲡⲗⲱⲡ	VSTAT	ϩⲗⲟⲡⲗⲉⲡ
ϩⲙϩⲁⲗ	N	ϩⲙϩⲁⲗ
ϩⲙϩⲙ	V	ϩⲙϩⲙ
ϩⲙϫ	N	ϩⲙϫ
ϩⲙⲉ	N	ϩⲙⲉ
ϩⲙⲉ	NUM	ϩⲙⲉ
ϩⲙⲏ	N	ϩⲙⲏ
ϩⲙⲏ	NUM	ϩⲙⲉ
ϩⲙⲙⲁⲛⲓⲙ	ADV	ϩⲙⲙⲁⲛⲓⲙ
ϩⲙⲙⲉ	N	ϩⲙⲙⲉ
ϩⲙⲙⲉ	V	ϩⲙⲙⲉ
ϩⲙⲟⲙ	N	ϩⲙⲟⲙ
ϩⲙⲟⲙ	VSTAT	ϩⲙⲟⲙ
ϩⲙⲟⲟⲥ	V	ϩⲙⲟⲟⲥ
ϩⲙⲟⲟⲥ	VSTAT	ϩⲙⲟⲟⲥ
ϩⲙⲟⲟ	V	ϩⲙⲟⲟ
ϩⲙⲟⲧ	N	ϩⲙⲟⲧ
ϩⲙⲟⲩ	N	ϩⲙⲟⲩ
ϩⲙⲡⲉϩⲟⲟⲩⲙⲛⲧⲉⲩϣⲏ	ADV	ϩⲙⲡⲉϩⲟⲟⲩⲙⲛⲧⲉⲩϣⲏ
ϩⲙⲡⲉⲓⲙⲁ	ADV	ϩⲙⲡⲉⲓⲙⲁ
ϩⲙⲡⲉⲓⲟⲩⲟⲉⲓϣ	ADV	ϩⲙⲡⲉⲓⲟⲩⲟⲉⲓϣ
ϩⲙⲡⲉⲟⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ	ADV	ϩⲙⲡⲉⲟⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ
ϩⲙⲡⲓⲟⲩⲟⲉⲓϣ	ADV	ϩⲙⲡⲓⲟⲩⲟⲉⲓϣ
ϩⲙⲡⲙⲁⲉⲧⲙⲙⲁⲩ	ADV	ϩⲙⲡⲙⲁⲉⲧⲙⲙⲁⲩ
ϩⲙⲡⲥⲁⲥⲛⲁⲩ	ADV	ϩⲙⲡⲥⲁⲥⲛⲁⲩ
ϩⲙⲥ	N	ϩⲙⲥ
ϩⲙⲥ	V	ϩⲙⲥ
ϩⲙ	PREP	ϩⲛ
ϩⲛⲁⲁⲩⲛⲕⲁⲥⲟⲧⲉ	N	ϩⲛⲁⲁⲩⲛⲕⲁⲥⲟⲧⲉ
ϩⲛⲁⲁⲩ	N	ϩⲛⲁⲁⲩ
ϩⲛⲁⲟⲩ	N	ϩⲛⲁⲁⲩ
ϩⲛⲁⲩⲛⲕⲁⲥⲟⲧⲉ	N	ϩⲛⲁⲩⲛⲕⲁⲥⲟⲧⲉ
ϩⲛⲁⲩ	ADV	ϩⲛⲁⲩ
ϩⲛⲁⲩ	N	ϩⲛⲁⲩ
ϩⲛⲁ	N	ϩⲛⲉ
ϩⲛⲁ	VBD	ϩⲛⲉ
ϩⲛⲉ	VBD	ϩⲛⲉ
ϩⲛⲏ	N	ϩⲛⲏ
ϩⲛⲕⲉⲙⲁ	ADV	ϩⲛⲕⲉⲙⲁ
ϩⲛⲛⲉϩⲟⲟⲩⲛ	PREP	ϩⲛⲛⲉϩⲟⲟⲩⲛ
ϩⲛⲟⲩϣⲉⲡϩⲙⲟⲧ	ADV	ϩⲛⲟⲩϣⲉⲡϩⲙⲟⲧ
ϩⲛⲟⲩϣⲡϩⲙⲟⲧ	ADV	ϩⲛⲟⲩϣⲡϩⲙⲟⲧ
ϩⲛⲟⲩϣⲡⲉⲛϣⲱⲡ	ADV	ϩⲛⲟⲩϣⲡⲉⲛϣⲱⲡ
ϩⲛⲟⲩϣⲡⲛϣⲱⲡ	ADV	ϩⲛⲟⲩϣⲡⲛϣⲱⲡ
ϩⲛⲟⲩϩⲙⲟⲧ	ADV	ϩⲛⲟⲩϩⲙⲟⲧ
ϩⲛⲟⲩϩⲱⲡ	ADV	ϩⲛⲟⲩϩⲱⲡ
ϩⲛⲟⲩϫⲱⲕ	ADV	ϩⲛⲟⲩϫⲱⲕ
ϩⲛⲟⲩϭⲉⲡⲏ	ADV	ϩⲛⲟⲩϭⲉⲡⲏ
ϩⲛⲟⲩⲙⲉ	ADV	ϩⲛⲟⲩⲙⲉ
ϩⲛⲟⲩⲟⲩⲱⲛϩⲉⲃⲟⲗ	ADV	ϩⲛⲟⲩⲟⲩⲱⲛϩⲉⲃⲟⲗ
ϩⲛⲟⲩⲡⲉⲑⲏⲡ	ADV	ϩⲛⲟⲩⲡⲉⲑⲏⲡ
ϩⲛⲟ	N	ϩⲛⲁⲩ
ϩⲛⲧⲉⲩϣⲏ	ADV	ϩⲛⲧⲉⲩϣⲏ
ϩⲛⲧⲉⲩⲛⲟⲩⲉⲧⲙⲙⲁⲩ	ADV	ϩⲛⲧⲉⲩⲛⲟⲩⲉⲧⲙⲙⲁⲩ
ϩⲛⲧⲉⲩⲛⲟⲩ	ADV	ϩⲛⲧⲉⲩⲛⲟⲩ
ϩⲛⲧⲙⲏⲧⲉⲙ	PREP	ϩⲛⲧⲙⲏⲧⲉⲛ
ϩⲛⲧⲙⲏⲧⲉⲛ	PREP	ϩⲛⲧⲙⲏⲧⲉⲛ
ϩⲛⲧⲟⲩ	N	ϩⲛⲧⲟⲩ
ϩⲛ	ART	ϩⲛ
ϩⲛ	PREP	ϩⲛ
ϩⲟϥ	N	ϩⲟϥ
ϩⲟϫϩϫ	N	ϩⲟϫϩϫ
ϩⲟϫϩϫ	V	ϩⲟϫϩϫ
ϩⲟϫϩⲉϫ	V	ϩⲟϫϩⲉϫ
ϩⲟⲃⲟⲗⲟⲥ	N	ϩⲟⲃⲟⲗⲟⲥ
ϩⲟⲃⲥ	N	ϩⲟⲃⲥ
ϩⲟⲃⲥ	V	ϩⲱⲃⲥ
ϩⲟⲇⲟⲥ	N	ϩⲟⲇⲟⲥ
ϩⲟⲉⲓⲙ	N	ϩⲟⲉⲓⲙ
ϩⲟⲉⲓⲛⲉ	N	ϩⲟⲓⲛⲉ
ϩⲟⲉⲓⲧⲉ	N	ϩⲟⲉⲓⲧⲉ
ϩⲟⲓⲛⲉ	N	ϩⲟⲓⲛⲉ
ϩⲟⲓⲟⲛ	N	ϩⲟⲓⲟⲛ
ϩⲟⲓⲧⲉ	N	ϩⲟⲓⲧⲉ
ϩⲟⲓ	N	ϩⲟⲓ
ϩⲟⲕ	V	ϩⲱⲱⲕ
ϩⲟⲗϭ	VSTAT	ϩⲗⲟϭ
