ϣⲁⲩϩⲉⲣⲙⲉⲛⲉⲩⲉ	ϣⲁ|ⲩ|ϩⲉⲣⲙⲉⲛⲉⲩⲉ
ϣⲁⲩϫⲓⲧϥ	ϣⲁ|ⲩ|ϫⲓⲧ|ϥ
ϣⲁⲩϫⲟⲟⲥ	ϣⲁ|ⲩ|ϫⲟⲟ|ⲥ
ϣⲁⲩϭⲛⲡⲉⲧⲟⲩϣⲓⲛⲉ	ϣⲁ|ⲩ|ϭⲛ|ⲡ|ⲉⲧ|ⲟⲩ|ϣⲓⲛⲉ
ϣⲁⲩϭⲣⲉϩⲧ	ϣⲁ|ⲩ|ϭⲣⲉϩⲧ
ϣⲁⲩϯ	ϣⲁ|ⲩ|ϯ
ϣⲁⲩϯⲕⲗⲟⲙ	ϣⲁ|ⲩ|ϯⲕⲗⲟⲙ
ϣⲁⲩϯⲙⲁⲉⲓⲛ	ϣⲁ|ⲩ|ϯⲙⲁⲉⲓⲛ
ϣⲁⲩϯⲡⲉⲩϩⲱⲃ	ϣⲁ|ⲩ|ϯ|ⲡⲉⲩ|ϩⲱⲃ
ϣⲁⲩϯⲧⲟⲟⲧⲛ	ϣⲁ|ⲩ|ϯ|ⲧⲟⲟⲧ|ⲛ
ϣⲁⲩⲉⲓⲙⲉ	ϣⲁ|ⲩ|ⲉⲓⲙⲉ
ϣⲁⲩⲕⲁⲛⲉⲧϣⲱⲛⲉ	ϣⲁ|ⲩ|ⲕⲁ|ⲛ|ⲉⲧ|ϣⲱⲛⲉ
ϣⲁⲩⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ϣⲁ|ⲩ|ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ϣⲁⲩⲗⲟ	ϣⲁ|ⲩ|ⲗⲟ
ϣⲁⲩⲟⲩⲁϩⲙⲉϥ	ϣⲁ|ⲩ|ⲟⲩⲁϩⲙⲉ|ϥ
ϣⲁⲩⲟⲩⲱⲙ	ϣⲁ|ⲩ|ⲟⲩⲱⲙ
ϣⲁⲩⲡⲁϩⲧⲟⲩ	ϣⲁ|ⲩ|ⲡⲁϩⲧ|ⲟⲩ
ϣⲁⲩⲡⲱⲣϣ	ϣⲁ|ⲩ|ⲡⲱⲣϣ
ϣⲁⲩⲣⲟⲉⲓⲥ	ϣⲁ|ⲩ|ⲣⲟⲉⲓⲥ
ϣⲁⲩⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ	ϣⲁ|ⲩ|ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ
ϣⲁⲩⲥⲱⲕ	ϣⲁ|ⲩ|ⲥⲱⲕ
ϣⲁⲩⲧⲁⲕⲟ	ϣⲁ|ⲩ|ⲧⲁⲕⲟ
ϣⲁⲩⲧⲣⲉⲩⲕⲱⲧⲉ	ϣⲁ|ⲩ|ⲧⲣⲉ|ⲩ|ⲕⲱⲧⲉ
ϣⲃϫⲱⲥ	ϣⲃ|ϫⲱ|ⲥ
ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϣⲃⲣ	ϣⲃⲣ
ϣⲃⲧϥ	ϣⲃⲧ|ϥ
ϣⲉ	ϣⲉ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
ϣⲉⲗⲙⲟⲩⲥϯⲛⲟⲩϥⲉ	ϣⲉⲗⲙ|ⲟⲩ|ⲥϯⲛⲟⲩϥⲉ
ϣⲉⲛⲟⲩⲧⲉ	ϣⲉⲛⲟⲩⲧⲉ
ϣⲉⲡϩⲉⲛϩⲓⲥⲉ	ϣⲉⲡ|ϩⲉⲛ|ϩⲓⲥⲉ
ϣⲉⲡⲉⲧⲛϣⲟⲩϣⲟⲩ	ϣⲉ|ⲡⲉⲧⲛ|ϣⲟⲩϣⲟⲩ
ϣⲉⲡⲟⲩϫⲁⲓ	ϣⲉ|ⲡ|ⲟⲩϫⲁⲓ
ϣⲏⲙ	ϣⲏⲙ
ϣⲏⲙⲉ	ϣⲏⲙⲉ
ϣⲏⲡ	ϣⲏⲡ
ϣⲏⲣⲉ	ϣⲏⲣⲉ
ϣⲓ	ϣⲓ
ϣⲓⲛⲉ	ϣⲓⲛⲉ
ϣⲓⲡⲉ	ϣⲓⲡⲉ
ϣⲗⲏⲗ	ϣⲗⲏⲗ
ϣⲗⲙ	ϣⲗⲙ
ϣⲗⲟϥ	ϣⲗⲟϥ
ϣⲙϣⲉ	ϣⲙϣⲉ
ϣⲙⲟⲩⲛ	ϣⲙⲟⲩⲛ
ϣⲛϩⲧⲏⲕ	ϣⲛ|ϩⲧⲏ|ⲕ
ϣⲟⲃⲉ	ϣⲟⲃⲉ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϣⲟⲟⲩⲉ	ϣⲟⲟⲩⲉ
ϣⲟⲡϥ	ϣⲟⲡ|ϥ
ϣⲟⲡⲟⲩ	ϣⲟⲡ|ⲟⲩ
ϣⲟⲣⲡ	ϣⲟⲣⲡ
ϣⲟⲧⲙ	ϣⲟⲧⲙ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲟ	ϣⲟⲩⲟ
ϣⲡϩⲉⲛⲁⲅⲅⲉⲗⲟⲥ	ϣⲡ|ϩⲉⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ϣⲡϩⲓⲥⲉ	ϣⲡϩⲓⲥⲉ
ϣⲧⲁⲙ	ϣⲧⲁⲙ
ϣⲧⲟⲣⲧⲣ	ϣⲧⲟⲣⲧⲣ
ϣⲧⲣⲧⲱⲣ	ϣⲧⲣⲧⲱⲣ
ϣⲱϣ	ϣⲱϣ
ϣⲱⲗ	ϣⲱⲗ
ϣⲱⲛⲉ	ϣⲱⲛⲉ
ϣⲱⲡ	ϣⲱⲡ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ϣⲱⲡⲉ`	ϣⲱⲡⲉ`
ϣⲱⲥ	ϣⲱⲥ
ϣⲱⲱⲧ	ϣⲱⲱⲧ
ϥ	ϥ
ϥϣⲁϫⲉ	ϥ|ϣⲁϫⲉ
ϥϣⲟⲟⲡ	ϥ|ϣⲟⲟⲡ
ϥϣⲧⲣⲧⲱⲣ	ϥ|ϣⲧⲣⲧⲱⲣ
ϥϥⲓ	ϥ|ϥⲓ
ϥϥⲓⲉⲓⲁⲧϥ	ϥ|ϥⲓⲉⲓⲁⲧ|ϥ
ϥϥⲓⲣⲟⲟⲩϣ	ϥ|ϥⲓ|ⲣⲟⲟⲩϣ
ϥϩⲁⲉⲟⲟⲩ	ϥ|ϩⲁⲉⲟⲟⲩ
ϥϩⲏⲛ	ϥ|ϩⲏⲛ
ϥϩⲙⲟⲟⲥ	ϥ|ϩⲙⲟⲟⲥ
ϥϩⲛⲡⲉⲓⲙⲁ	ϥ|ϩⲛ|ⲡⲉⲓ|ⲙⲁ
ϥϩⲛⲧⲙⲏⲏⲧⲉ	ϥ|ϩⲛ|ⲧ|ⲙⲏⲏⲧⲉ
ϥϩⲛⲧⲙⲏⲧⲉ	ϥ|ϩⲛ|ⲧ|ⲙⲏⲧⲉ
ϥϩⲛⲧⲥⲱϣⲉ	ϥ|ϩⲛ|ⲧ|ⲥⲱϣⲉ
ϥϩⲟⲗϭⲉ	ϥ|ϩⲟⲗϭⲉ
ϥϫⲓϣⲕⲁⲕ	ϥ|ϫⲓϣⲕⲁⲕ
ϥϫⲓⲙⲟⲉⲓⲧ	ϥ|ϫⲓⲙⲟⲉⲓⲧ
ϥϫⲛⲟⲩ	ϥ|ϫⲛⲟⲩ
ϥϫⲛⲟⲩⲕ	ϥ|ϫⲛⲟⲩⲕ
ϥϫⲛⲟⲩⲟⲩ	ϥ|ϫⲛⲟⲩ|ⲟⲩ
ϥϫⲱ	ϥ|ϫⲱ
ϥϫⲱⲙⲙⲟⲥ	ϥ|ϫⲱ|ⲙⲙⲟ|ⲥ
ϥϭⲏⲡ	ϥ|ϭⲏⲡ
ϥϯ	ϥ|ϯ
ϥϯϣⲓⲡⲉ	ϥ|ϯϣⲓⲡⲉ
ϥϯⲉⲟⲟⲩ	ϥ|ϯⲉⲟⲟⲩ
ϥⲁϩⲉⲣⲁⲧϥ	ϥ|ⲁϩⲉ|ⲣⲁⲧ|ϥ
ϥⲁⲅⲁⲛⲁⲕⲧⲉⲓ	ϥ|ⲁⲅⲁⲛⲁⲕⲧⲉⲓ
ϥⲁⲣⲭⲓ	ϥ|ⲁⲣⲭⲓ
ϥⲃⲏⲕ	ϥ|ⲃⲏⲕ
ϥⲉⲓ	ϥⲓ
ϥⲉⲓⲙⲉ	ϥ|ⲉⲓⲙⲉ
ϥⲑ	ϥⲑ
ϥⲓ	ϥⲓ
ϥⲓϩⲁⲡⲉⲧϩⲓⲧⲟⲩⲱϥ	ϥⲓ|ϩⲁ|ⲡ|ⲉⲧ|ϩⲓ|ⲧⲟⲩⲱ|ϥ
ϥⲓⲉⲓⲁⲧⲕ	ϥⲓⲉⲓⲁⲧ|ⲕ
ϥⲓⲣⲟⲟⲩϣ	ϥⲓ|ⲣⲟⲟⲩϣ
ϥⲓⲧⲟⲩ	ϥⲓⲧ|ⲟⲩ
ϥⲓⲱ̇ⲡ	ϥⲓⲱⲡ
ϥⲕⲁⲧⲁⲗⲁⲗⲉⲓ	ϥ|ⲕⲁⲧⲁⲗⲁⲗⲉⲓ
ϥⲙⲉⲧⲁⲛⲟⲉⲓ	ϥ|ⲙⲉⲧⲁⲛⲟⲉⲓ
ϥⲙⲏⲣ	ϥ|ⲙⲏⲣ
ϥⲙⲟⲟϣⲉ	ϥ|ⲙⲟⲟϣⲉ
ϥⲙⲟⲩⲧⲉ	ϥ|ⲙⲟⲩⲧⲉ
ϥⲙⲡϣⲁ	ϥ|ⲙⲡϣⲁ
ϥⲙⲡⲉⲛⲙⲧⲟ	ϥ|ⲙ|ⲡⲉⲛ|ⲙⲧⲟ
ϥⲛϩⲣⲁⲓ	ϥ|ⲛϩⲣⲁⲓ
ϥⲛⲁϣⲱⲡ	ϥ|ⲛⲁ|ϣⲱⲡ
ϥⲛⲁϣⲱⲡⲉ	ϥ|ⲛⲁ|ϣⲱⲡⲉ
ϥⲛⲁϩⲉ	ϥ|ⲛⲁ|ϩⲉ
ϥⲛⲁϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϥ|ⲛⲁ|ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ϥⲛⲁϫⲉⲕϩⲱⲃ	ϥ|ⲛⲁ|ϫⲉⲕ|ϩⲱⲃ
ϥⲛⲁϫⲉⲩ	ϥ|ⲛⲁ|ϫⲉⲩ
ϥⲛⲁϫⲓ	ϥ|ⲛⲁ|ϫⲓ
ϥⲛⲁϫⲓⲧⲕ	ϥ|ⲛⲁ|ϫⲓⲧ|ⲕ
ϥⲛⲁϫⲓⲧⲟⲩ	ϥ|ⲛⲁ|ϫⲓⲧ|ⲟⲩ
ϥⲛⲁϫⲛⲉ	ϥ|ⲛⲁ|ϫⲛⲉ
ϥⲛⲁϫⲟⲟⲥ	ϥ|ⲛⲁ|ϫⲟⲟ|ⲥ
ϥⲛⲁϫⲡⲉⲓ	ϥ|ⲛⲁ|ϫⲡⲉ|ⲓ
ϥⲛⲁϫⲡⲓⲉⲓ	ϥ|ⲛⲁ|ϫⲡⲓⲉ|ⲓ
ϥⲛⲁϫⲡⲟ	ϥ|ⲛⲁ|ϫⲡⲟ
ϥⲛⲁϫⲱ	ϥ|ⲛⲁ|ϫⲱ
ϥⲛⲁϫⲱⲕ	ϥ|ⲛⲁ|ϫⲱⲕ
ϥⲛⲁϯⲑⲉ	ϥ|ⲛⲁ|ϯ|ⲧ|ϩⲉ
ϥⲛⲁϯⲟⲥⲉ	ϥ|ⲛⲁ|ϯⲟⲥⲉ
ϥⲛⲁⲁⲁⲥ	ϥ|ⲛⲁ|ⲁⲁ|ⲥ
ϥⲛⲁⲉⲓ	ϥ|ⲛⲁ|ⲉⲓ
ϥⲛⲁⲕⲁⲁⲩ	ϥ|ⲛⲁ|ⲕⲁⲁⲩ
ϥⲛⲁⲕⲁⲣⲱϥ	ϥ|ⲛⲁ|ⲕⲁ|ⲣⲱ|ϥ
ϥⲛⲁⲕⲧⲉⲡⲉϥϩⲟ	ϥ|ⲛⲁ|ⲕⲧⲉ|ⲡⲉϥ|ϩⲟ
ϥⲛⲁⲙⲉⲣⲉⲟⲩⲁ	ϥ|ⲛⲁ|ⲙⲉⲣⲉ|ⲟⲩⲁ
ϥⲛⲁⲛⲁ	ϥ|ⲛⲁ|ⲛⲁ
ϥⲛⲁⲛⲁⲩ	ϥ|ⲛⲁ|ⲛⲁⲩ
ϥⲛⲁⲛⲉϫⲡⲥⲁⲧⲁⲛⲁⲥ	ϥ|ⲛⲁ|ⲛⲉϫ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ϥⲛⲁⲛⲟϫⲟⲩ	ϥ|ⲛⲁ|ⲛⲟϫ|ⲟⲩ
ϥⲛⲁⲟⲩϫⲁⲓ	ϥ|ⲛⲁ|ⲟⲩϫⲁⲓ
ϥⲛⲁⲟⲩⲟⲥϥⲟⲩ	ϥ|ⲛⲁ|ⲟⲩⲟⲥϥ|ⲟⲩ
ϥⲛⲁⲟⲩⲱⲥϥ	ϥ|ⲛⲁ|ⲟⲩⲱⲥϥ
ϥⲛⲁⲡⲁϩⲧϥ	ϥ|ⲛⲁ|ⲡⲁϩⲧ|ϥ
ϥⲛⲁⲡⲁϩⲧⲕⲉϣⲧⲏⲛ	ϥ|ⲛⲁ|ⲡⲁϩⲧ|ⲕⲉ|ϣⲧⲏⲛ
ϥⲛⲁⲡⲁⲣⲁⲅⲉ	ϥ|ⲛⲁ|ⲡⲁⲣⲁⲅⲉ
ϥⲛⲁⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ϥ|ⲛⲁ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ϥⲛⲁⲣⲟⲉⲓⲥ	ϥ|ⲛⲁ|ⲣⲟⲉⲓⲥ
ϥⲛⲁⲥⲁⲗⲡⲓⲍⲉ	ϥ|ⲛⲁ|ⲥⲁⲗⲡⲓⲍⲉ
ϥⲛⲁⲥⲙⲟⲩ	ϥ|ⲛⲁ|ⲥⲙⲟⲩ
ϥⲛⲁⲥⲟⲣⲙⲉⲥ	ϥ|ⲛⲁ|ⲥⲟⲣⲙ|ⲉⲥ
ϥⲛⲁⲧⲛⲛⲟⲟⲩ	ϥ|ⲛⲁ|ⲧⲛⲛⲟⲟⲩ
ϥⲛⲁⲧⲛⲛⲟⲟⲩϥ	ϥ|ⲛⲁ|ⲧⲛⲛⲟⲟⲩ|ϥ
ϥⲛⲁⲧⲟⲩϫⲟⲥ	ϥ|ⲛⲁ|ⲧⲟⲩϫⲟ|ⲥ
ϥⲛⲁⲧⲟⲩⲛⲟⲥⲛ	ϥ|ⲛⲁ|ⲧⲟⲩⲛⲟⲥ|ⲛ
ϥⲛⲁⲧⲣⲉⲡⲕⲁϩ	ϥ|ⲛⲁ|ⲧⲣⲉ|ⲡ|ⲕⲁϩ
ϥⲛⲁⲧⲥⲁⲃⲱⲧⲛ	ϥ|ⲛⲁ|ⲧⲥⲁⲃⲱ|ⲧⲛ
ϥⲛⲁⲧⲱⲙⲛⲧ	ϥ|ⲛⲁ|ⲧⲱⲙⲛⲧ
ϥⲛⲁⲧⲱⲟⲩⲛ	ϥ|ⲛⲁ|ⲧⲱⲟⲩⲛ
ϥⲛⲁⲩ	ϥ|ⲛⲁⲩ
ϥⲛⲏⲩ	ϥ|ⲛⲏⲩ
ϥⲛⲟⲩ	ϥ|ⲛⲟⲩ
ϥⲟ	ϥ|ⲟ
ϥⲟϭⲧ	ϥⲟϭ|ⲧ
ϥⲟⲛϩ	ϥ|ⲟⲛϩ
ϥⲟⲣⲃ	ϥ|ⲟⲣⲃ
ϥⲟⲧⲟⲩ	ϥⲟⲧ|ⲟⲩ
ϥⲟⲩⲉϩⲥⲁϩⲛⲉ	ϥ|ⲟⲩⲉϩⲥⲁϩⲛⲉ
ϥⲟⲩⲏϩ	ϥ|ⲟⲩⲏϩ
ϥⲟⲩⲟⲛϩ	ϥ|ⲟⲩⲟⲛϩ
ϥⲟⲩⲱϣⲃ	ϥ|ⲟⲩⲱϣⲃ
ϥⲟⲩⲱⲙ	ϥ|ⲟⲩⲱⲙ
ϥⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ϥ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ϥⲡⲏϣ	ϥ|ⲡⲏϣ
ϥⲣϩⲟⲧⲉ	ϥ|ⲣϩⲟⲧⲉ
ϥⲥϩⲟⲩⲟⲣⲧ	ϥ|ⲥϩⲟⲩⲟⲣⲧ
ϥⲥⲃⲧⲱⲧ	ϥ|ⲥⲃⲧⲱⲧ
ϥⲥⲏϩ	ϥ|ⲥⲏϩ
ϥⲥⲙⲁⲙⲁⲁⲧ	ϥ|ⲥⲙⲁⲙⲁⲁⲧ
ϥⲥⲟⲟⲩⲛ	ϥ|ⲥⲟⲟⲩⲛ
ϥⲥⲟⲡⲥ	ϥ|ⲥⲟⲡⲥ
ϥⲥⲡⲟⲩⲇⲁⲍⲉ	ϥ|ⲥⲡⲟⲩⲇⲁⲍⲉ
ϥⲥⲱ	ϥ|ⲥⲱ
ϥⲥⲱⲕ	ϥ|ⲥⲱⲕ
ϥⲥⲱⲧⲙ	ϥ|ⲥⲱⲧⲙ
ϥⲧⲟⲟⲩϣⲉ	ϥⲧⲟⲟⲩϣⲉ
ϥⲧⲥⲁⲃⲟ	ϥ|ⲧⲥⲁⲃⲟ
ϥⲱϭⲉ	ϥⲱϭⲉ
ϥⲱⲟⲟⲡ	ϥ|ⲱⲟⲟⲡ
ϥⲱⲧⲉ	ϥⲱⲧⲉ
ϩϫⲙⲡⲕⲁϩ	ϩϫⲙ|ⲡ|ⲕⲁϩ
ϩⲁ	ϩⲁ
ϩⲁϩ	ϩⲁϩ
ϩⲁϩⲉⲛⲉⲗⲁⲭⲓⲥⲧⲟⲛ	ϩⲁ|ϩⲉⲛ|ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ϩⲁϩⲉⲛⲕⲟⲩⲓ	ϩⲁ|ϩⲉⲛ|ⲕⲟⲩⲓ
ϩⲁϩⲉⲛⲙⲏⲏϣⲉ	ϩⲁ|ϩⲉⲛ|ⲙⲏⲏϣⲉ
ϩⲁϩⲛⲁⲩ	ϩⲁ|ϩⲛⲁⲩ
ϩⲁϩⲟⲩⲟ	ϩⲁ|ϩⲟⲩⲟ
ϩⲁϩⲧⲉⲡⲕⲱϩⲧ	ϩⲁϩⲧⲉ|ⲡ|ⲕⲱϩⲧ
ϩⲁϩⲧⲉⲡⲧⲟⲟⲩ	ϩⲁϩⲧⲉ|ⲡ|ⲧⲟⲟⲩ
ϩⲁϩⲧⲏ	ϩⲁϩⲧⲏ
ϩⲁϩⲧⲏϥ	ϩⲁϩⲧⲏ|ϥ
ϩⲁϩⲧⲏⲓ	ϩⲁϩⲧⲏ|ⲓ
ϩⲁϩⲧⲏⲛ	ϩⲁϩⲧⲏ|ⲛ
ϩⲁϩⲧⲙⲡϫⲟⲉⲓⲥ	ϩⲁϩⲧⲙ|ⲡ|ϫⲟⲉⲓⲥ
ϩⲁϩⲧⲛⲑⲁⲗⲁⲥⲥⲁ	ϩⲁϩⲧⲛ|ⲧ|ϩⲁⲗⲁⲥⲥⲁ
ϩⲁϩⲧⲛⲟⲩⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ϩⲁϩⲧⲛ|ⲟⲩ|ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϩⲁϩⲧⲛⲧⲏⲩⲧⲛ	ϩⲁϩⲧⲛ|ⲧⲏⲩⲧⲛ
ϩⲁϩⲱⲃ	ϩⲁ|ϩⲱⲃ
ϩⲁⲃⲟⲗ	ϩⲁⲃⲟⲗ
ϩⲁⲉⲓⲁⲧⲟⲩ	ϩⲁ|ⲉⲓⲁⲧ|ⲟⲩ
ϩⲁⲑⲏ	ϩⲁ|ⲧ|ϩⲏ
ϩⲁⲙⲁⲁⲃⲉ	ϩⲁ|ⲙⲁⲁⲃⲉ
ϩⲁⲙⲏⲛ	ϩⲁⲙⲏⲛ
ϩⲁⲙⲟⲓ	ϩⲁⲙⲟⲓ
ϩⲁⲛⲁⲓ	ϩⲁ|ⲛⲁⲓ
ϩⲁⲛⲉ	ϩⲁⲛⲉ
ϩⲁⲛⲉϥϩⲙϩⲁⲗ	ϩⲁ|ⲛⲉϥ|ϩⲙϩⲁⲗ
ϩⲁⲛⲉϥⲛⲟⲃⲉ	ϩⲁ|ⲛⲉϥ|ⲛⲟⲃⲉ
ϩⲁⲛⲉϥⲟⲩⲉⲣⲏⲧⲉ	ϩⲁ|ⲛⲉϥ|ⲟⲩⲉⲣⲏⲧⲉ
ϩⲁⲛⲉϥⲟⲩⲣⲏⲏⲧⲉ	ϩⲁ|ⲛⲉϥ|ⲟⲩⲣⲏⲏⲧⲉ
ϩⲁⲛⲉϩⲟⲟⲩ	ϩⲁ|ⲛ|ⲉϩⲟⲟⲩ
ϩⲁⲛⲉⲕⲟⲩⲉⲣⲏⲧⲉ	ϩⲁ|ⲛⲉⲕ|ⲟⲩⲉⲣⲏⲧⲉ
ϩⲁⲛⲉⲛⲉⲣⲏⲩ	ϩⲁ|ⲛⲉⲛ|ⲉⲣⲏⲩ
ϩⲁⲛⲉⲛⲛⲟⲃⲉ	ϩⲁ|ⲛⲉⲛ|ⲛⲟⲃⲉ
ϩⲁⲛⲉⲛⲧⲁⲛⲁⲁⲩ	ϩⲁ|ⲛ|ⲉⲛⲧ|ⲁ|ⲛ|ⲁⲁ|ⲩ
ϩⲁⲛⲉⲧⲙⲟⲟⲩⲧ	ϩⲁ|ⲛ|ⲉⲧ|ⲙⲟⲟⲩⲧ
ϩⲁⲛⲉⲧⲛϭⲓϫ	ϩⲁ|ⲛⲉⲧⲛ|ϭⲓϫ
ϩⲁⲛⲉⲩⲉⲣⲏⲩ	ϩⲁ|ⲛⲉⲩ|ⲉⲣⲏⲩ
ϩⲁⲛⲑⲗⲓⲯⲓⲥ	ϩⲁ|ⲛ|ⲑⲗⲓⲯⲓⲥ
ϩⲁⲟⲩϣⲓ	ϩⲁ|ⲟⲩ|ϣⲓ
ϩⲁⲟⲩϩⲁⲧ	ϩⲁ|ⲟⲩ|ϩⲁⲧ
ϩⲁⲟⲩϭⲗⲟϭ	ϩⲁ|ⲟⲩ|ϭⲗⲟϭ
ϩⲁⲟⲩⲁ	ϩⲁ|ⲟⲩⲁ
ϩⲁⲟⲩⲁⲥⲟⲩ	ϩⲁ|ⲟⲩ|ⲁⲥⲟⲩ
ϩⲁⲟⲩⲙⲏⲏϣⲉ	ϩⲁ|ⲟⲩ|ⲙⲏⲏϣⲉ
ϩⲁⲟⲩⲥⲱϣ	ϩⲁ|ⲟⲩ|ⲥⲱϣ
ϩⲁⲡϣⲓⲡⲉ	ϩⲁ|ⲡ|ϣⲓⲡⲉ
ϩⲁⲡϩⲁⲓ	ϩⲁ|ⲡ|ϩⲁⲓ
ϩⲁⲡϩⲓⲛⲏⲃ	ϩⲁ|ⲡ|ϩⲓⲛⲏⲃ
ϩⲁⲡϩⲟ	ϩⲁ|ⲡ|ϩⲟ
ϩⲁⲡϫⲓϩⲣⲁϥ	ϩⲁ|ⲡ|ϫⲓϩⲣⲁϥ
ϩⲁⲡϫⲟϥϫϥ	ϩⲁ|ⲡ|ϫⲟϥϫϥ
ϩⲁⲡϭⲱⲛⲧ	ϩⲁ|ⲡ|ϭⲱⲛⲧ
ϩⲁⲡⲁϣⲏⲣⲉ	ϩⲁ|ⲡⲁ|ϣⲏⲣⲉ
ϩⲁⲡⲁⲓ	ϩⲁ|ⲡⲁⲓ
ϩⲁⲡⲉϥⲙⲉⲉⲩⲉ	ϩⲁ|ⲡⲉϥ|ⲙⲉⲉⲩⲉ
ϩⲁⲡⲉϥⲟⲩⲧⲁϩ	ϩⲁ|ⲡⲉϥ|ⲟⲩⲧⲁϩ
ϩⲁⲡⲉϩⲱⲃ	ϩⲁ|ⲡⲉ|ϩⲱⲃ
ϩⲁⲡⲉⲕⲗⲁⲟⲥ	ϩⲁ|ⲡⲉⲕ|ⲗⲁⲟⲥ
ϩⲁⲡⲉⲥⲏⲧ	ϩⲁ|ⲡ|ⲉⲥⲏⲧ
ϩⲁⲡⲉⲧⲉⲓⲣⲉ	ϩⲁ|ⲡ|ⲉⲧ|ⲉⲓⲣⲉ
ϩⲁⲡⲉⲩϩⲧⲟⲣ	ϩⲁ|ⲡⲉⲩ|ϩⲧⲟⲣ
ϩⲁⲡⲉⲩⲃⲉⲕⲉ	ϩⲁ|ⲡⲉⲩ|ⲃⲉⲕⲉ
ϩⲁⲡⲗⲱⲥ	ϩⲁⲡⲗⲱⲥ
ϩⲁⲡⲛⲟϭ	ϩⲁ|ⲡ|ⲛⲟϭ
ϩⲁⲡⲛⲟϭⲛⲉϭ	ϩⲁ|ⲡ|ⲛⲟϭⲛⲉϭ
ϩⲁⲡⲛⲟⲙⲟⲥ	ϩⲁ|ⲡ|ⲛⲟⲙⲟⲥ
ϩⲁⲡⲣⲁⲛ	ϩⲁ|ⲡ|ⲣⲁⲛ
ϩⲁⲡⲥ	ϩⲁⲡⲥ
ϩⲁⲣⲁⲧϥ	ϩⲁⲣⲁⲧ|ϥ
ϩⲁⲣⲁⲧⲛ	ϩⲁⲣⲁⲧ|ⲛ
ϩⲁⲣⲉϩ	ϩⲁⲣⲉϩ
ϩⲁⲣⲓϩⲁⲣⲟⲕ	ϩⲁⲣⲓϩⲁⲣⲟ|ⲕ
ϩⲁⲣⲙⲁ	ϩⲁⲣⲙⲁ
ϩⲁⲣⲟϥ	ϩⲁⲣⲟ|ϥ
ϩⲁⲣⲟⲓ	ϩⲁⲣⲟ|ⲓ
ϩⲁⲣⲟⲕ	ϩⲁⲣⲟ|ⲕ
ϩⲁⲣⲟⲛ	ϩⲁⲣⲟ|ⲛ
ϩⲁⲣⲟⲟⲩ	ϩⲁⲣⲟ|ⲟⲩ
ϩⲁⲣⲟⲥ	ϩⲁⲣⲟ|ⲥ
ϩⲁⲣⲱϥ	ϩⲁⲣⲱ|ϥ
ϩⲁⲣⲱⲟⲩ	ϩⲁⲣⲱ|ⲟⲩ
ϩⲁⲣⲱⲧⲛ	ϩⲁⲣⲱ|ⲧⲛ
ϩⲁⲧϩⲁⲓⲃⲥ	ϩⲁ|ⲧ|ϩⲁⲓⲃⲥ
ϩⲁⲧϩⲏ	ϩⲁ|ⲧ|ϩⲏ
ϩⲁⲧϩⲟⲣⲙⲏ	ϩⲁ|ⲧ|ϩⲟⲣⲙⲏ
ϩⲁⲧⲉϥⲯⲩⲭⲏ	ϩⲁ|ⲧⲉϥ|ⲯⲩⲭⲏ
ϩⲁⲧⲉϩⲏ	ϩⲁ|ⲧⲉ|ϩⲏ
ϩⲁⲧⲉϩⲣⲱ	ϩⲁ|ⲧⲉ|ϩⲣⲱ
ϩⲁⲧⲉⲑⲁⲗⲁⲥⲥⲁ	ϩⲁ|ⲧⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ϩⲁⲧⲉⲕⲗⲟⲟⲗⲉ	ϩⲁ|ⲧⲉ|ⲕⲗⲟⲟⲗⲉ
ϩⲁⲧⲉⲛϩⲏ	ϩⲁ|ⲧⲉⲛ|ϩⲏ
