#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ⲛⲉⲛⲧⲁⲩϩⲓⲧⲟⲟⲧⲟⲩ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϩⲓⲧⲟⲟⲧ|ⲟⲩ
ϫⲉⲡⲉⲣⲟ	ϫⲉ|ⲡⲉ|ⲣⲟ
ⲉⲓⲥϩⲏⲏⲧⲉ	ⲉⲓⲥ|ϩⲏⲏⲧⲉ
ⲁϥⲟⲧⲡϥ	ⲁ|ϥ|ⲟⲧⲡ|ϥ
ⲉϫⲟⲟⲩⲥⲟⲩ	ⲉ|ϫⲟⲟⲩ|ⲥⲟⲩ
ϩⲛⲛⲉⲛⲧⲁⲕϫⲟⲟⲩ	ϩⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲕ|ϫⲟⲟ|ⲩ
ϥⲛⲁⲛⲉϫⲡⲥⲁⲧⲁⲛⲁⲥ	ϥ|ⲛⲁ|ⲛⲉϫ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲛⲥⲱⲉⲓ	ⲛⲥⲱ|ⲉⲓ
ϣⲁⲩϣⲱⲛϥ	ϣⲁ|ⲩ|ϣⲱⲛϥ
ⲛⲧⲉⲣⲉϥⲥⲱⲧⲙ	ⲛⲧⲉⲣⲉ|ϥ|ⲥⲱⲧⲙ
ϩⲉⲛⲕⲟⲟⲩⲉ	ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲉϩⲉⲛⲁϩⲟ	ⲉ|ϩⲉⲛ|ⲁϩⲟ
ⲛϥϫⲓ	ⲛ|ϥ|ϫⲓ
ⲁϥⲃⲱⲗ	ⲁ|ϥ|ⲃⲱⲗ
ⲁϥⲃⲱⲕ	ⲁ|ϥ|ⲃⲱⲕ
ⲉⲕⲛⲏⲩ	ⲉ|ⲕ|ⲛⲏⲩ
ⲛⲥⲁϩ	ⲛ|ⲥⲁϩ
ⲉⲧⲟⲩⲛⲁⲧⲁϣⲉⲟⲉⲓϣ	ⲉⲧ|ⲟⲩ|ⲛⲁ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲡⲁⲥⲡⲁⲥⲙⲟⲥ	ⲡ|ⲁⲥⲡⲁⲥⲙⲟⲥ
ⲛⲧⲉⲓⲙⲓⲛⲉ	ⲛ|ⲧⲉⲓ|ⲙⲓⲛⲉ
ⲑⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ⲧ|ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ⲛⲟⲩⲗⲁⲟⲥ	ⲛ|ⲟⲩ|ⲗⲁⲟⲥ
ϩⲛⲛϩⲩⲙⲛⲟⲥ	ϩⲛ|ⲛ|ϩⲩⲙⲛⲟⲥ
ⲛⲣⲉϥⲧⲱⲣⲡ	ⲛ|ⲣⲉϥⲧⲱⲣⲡ
ϩⲛⲁⲩ	ϩⲛⲁ|ⲩ
ⲉⲛⲁϣⲱϥ	ⲉ|ⲛⲁϣⲱ|ϥ
ⲛⲛⲉⲭⲏⲣⲁ	ⲛ|ⲛⲉ|ⲭⲏⲣⲁ
ϫⲉⲟⲩⲣⲙⲛⲕⲁϩ	ϫⲉ|ⲟⲩ|ⲣⲙⲛⲕⲁϩ
ⲉⲩϣⲁⲛϫⲁⲥⲧ	ⲉⲩϣⲁⲛ|ϫⲁⲥ|ⲧ
ⲛⲛⲉⲑⲩⲥⲓⲁ	ⲛ|ⲛⲉ|ⲑⲩⲥⲓⲁ
ⲉϩⲉⲛⲥⲁⲁⲧⲉ	ⲉ|ϩⲉⲛ|ⲥⲁⲁⲧⲉ
ϩⲙⲡⲁⲅⲁⲑⲟⲛ	ϩⲙ|ⲡ|ⲁⲅⲁⲑⲟⲛ
ϩⲛⲃⲏⲑⲁⲛⲓⲁ	ϩⲛ|ⲃⲏⲑⲁⲛⲓⲁ
ⲟⲩⲙⲧⲟⲛ	ⲟⲩ|ⲙⲧⲟⲛ
ϩⲉⲛⲡⲟⲣⲛⲉⲓⲁ	ϩⲉⲛ|ⲡⲟⲣⲛⲉⲓⲁ
ⲧⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲧ|ⲙⲁⲅⲇⲁⲗⲏⲛⲏ
ϫⲉⲉⲧⲃⲉ	ϫⲉ|ⲉⲧⲃⲉ
ⲙⲡⲧⲁⲕⲟ	ⲙ|ⲡ|ⲧⲁⲕⲟ
ⲡⲉⲛⲧⲁϥϯϩⲏⲩ	ⲡⲉ|ⲛⲧⲁ|ϥ|ϯϩⲏⲩ
ⲉϥϫⲓⲟⲩⲁ	ⲉ|ϥ|ϫⲓⲟⲩⲁ
ϫⲉⲛϯⲛⲁⲃⲱⲕ	ϫⲉ|ⲛ|ϯ|ⲛⲁ|ⲃⲱⲕ
ⲡⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲡⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲁⲣⲁⲅⲉ	ⲡⲁⲣⲁⲅⲉ
ϫⲉⲙⲛⲛⲟⲩⲧⲉ	ϫⲉ|ⲙⲛ|ⲛⲟⲩⲧⲉ
ⲙⲡⲉⲛⲧⲁϥⲡⲱϩⲧ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲡⲱϩⲧ
ⲥⲁⲥⲁ	ⲥⲁ|ⲥⲁ
ⲛⲉⲓⲑⲗⲓⲯⲓⲥ	ⲛⲉⲓ|ⲑⲗⲓⲯⲓⲥ
ϫⲉⲁⲡⲛⲟⲃⲉ	ϫⲉ|ⲁ|ⲡ|ⲛⲟⲃⲉ
ϩⲁⲧⲉϩⲏ	ϩⲁ|ⲧⲉ|ϩⲏ
ⲛⲧⲉⲛⲁϯⲛⲁⲁⲕⲉ	ⲛ|ⲧⲉ|ⲛⲁ|ϯⲛⲁⲁⲕⲉ
ⲉⲛⲉϫⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲉ|ⲛⲉϫ|ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ϩⲛⲟⲩⲱⲛϩ	ϩⲛ|ⲟⲩ|ⲱⲛϩ
ⲉⲥⲁϩ	ⲉ|ⲥⲁϩ
ⲙⲡⲉⲛⲧⲁϥϫⲟⲟⲥ	ⲙ|ⲡⲉ|ⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲡⲉⲧⲛⲧⲟⲟⲧⲕ	ⲡ|ⲉⲧ|ⲛⲧⲟⲟⲧ|ⲕ
ⲁⲩⲡⲟⲣϣⲟⲩ	ⲁ|ⲩ|ⲡⲟⲣϣ|ⲟⲩ
ⲉⲥⲉⲙⲧⲟⲛ	ⲉ|ⲥⲉ|ⲙⲧⲟⲛ
ⲉⲩⲥⲱⲙⲁ	ⲉ|ⲩ|ⲥⲱⲙⲁ
ϩⲛⲧⲡⲓⲥⲧⲓⲥ	ϩⲛ|ⲧ|ⲡⲓⲥⲧⲓⲥ
ϩⲛⲉⲇⲉⲙ	ϩⲛ|ⲉⲇⲉⲙ
ϣⲁⲩⲟⲩⲱⲙ	ϣⲁ|ⲩ|ⲟⲩⲱⲙ
ⲛⲉϥϩⲛⲧⲉⲣⲏⲙⲟⲥ	ⲛⲉ|ϥ|ϩⲛ|ⲧ|ⲉⲣⲏⲙⲟⲥ
ⲛⲧⲉⲩⲉⲛⲉⲣⲅⲓⲁ	ⲛ|ⲧⲉⲩ|ⲉⲛⲉⲣⲅⲓⲁ
ⲉⲛⲧⲁⲥⲉⲓ	ⲉ|ⲛⲧ|ⲁ|ⲥ|ⲉⲓ
ϫⲉⲉⲕⲉⲟⲩⲟⲙϥ	ϫⲉ|ⲉⲕⲉ|ⲟⲩⲟⲙ|ϥ
ⲛⲁⲧϣⲁⲩ	ⲛ|ⲁⲧϣⲁⲩ
ⲁϥⲗⲟ	ⲁ|ϥ|ⲗⲟ
ⲉⲛⲉⲓⲣⲉ	ⲉ|ⲛ|ⲉⲓⲣⲉ
ⲙⲡ̣[…]ⲡⲟⲥ	ⲙ|ⲡ̣[…]ⲡⲟⲥ
ϫⲉⲉⲧⲉⲧⲛϣⲁⲛⲟⲩⲱ	ϫⲉ|ⲉⲧⲉⲧⲛϣⲁⲛ|ⲟⲩⲱ
ⲧⲉⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	ⲧⲉ|ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
ϫⲉⲟⲩⲁⲛⲁϣ	ϫⲉ|ⲟⲩ|ⲁⲛⲁϣ
ⲁϥⲕⲁⲗⲁⲁⲩ	ⲁ|ϥ|ⲕⲁ|ⲗⲁⲁⲩ
ⲁϥϯϩⲉⲛⲣⲁⲛ	ⲁ|ϥ|ϯ|ϩⲉⲛ|ⲣⲁⲛ
ⲉⲛϭⲓϫ	ⲉ|ⲛ|ϭⲓϫ
ⲉϥϯⲉⲟⲟⲩ	ⲉ|ϥ|ϯⲉⲟⲟⲩ
ⲁⲩϣⲉⲡϩⲉⲛϩⲏⲛⲉ	ⲁ|ⲩ|ϣⲉⲡ|ϩⲉⲛ|ϩⲏⲛⲉ
ⲛⲧⲕⲉⲥⲁⲣⲓⲁ	ⲛ|ⲧ|ⲕⲉⲥⲁⲣⲓⲁ
ⲛⲉⲩϣⲟⲟⲡ	ⲛⲉ|ⲩ|ϣⲟⲟⲡ
ⲛⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ	ⲛ|ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
ⲁⲩⲛⲟϫⲟⲩ	ⲁ|ⲩ|ⲛⲟϫ|ⲟⲩ
ⲉⲩϭⲟⲟⲩϭ	ⲉ|ⲩ|ϭⲟⲟⲩϭ
ⲛⲛⲥⲁⲃⲉⲉⲩ	ⲛ|ⲛ|ⲥⲁⲃⲉⲉⲩ
ⲛⲟⲩⲧⲙⲏ	ⲛ|ⲟⲩ|ⲧⲙⲏ|·
ⲛⲛⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	ⲛ|ⲛ|ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ
ⲡⲉϫⲉⲡⲓⲗⲁⲧⲟⲥ	ⲡⲉϫⲉ|ⲡⲓⲗⲁⲧⲟⲥ
ⲙⲡⲁⲩⲗⲟⲥ	ⲙ|ⲡⲁⲩⲗⲟⲥ
ϫⲉⲡⲏⲉⲓ	ϫⲉ|ⲡ|ⲏⲉⲓ
ⲉⲛϣⲱⲛⲃ	ⲉ|ⲛ|ϣⲱⲛⲃ
ⲡⲉⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ 	ⲡⲉ|ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ
ϫⲓⲛⲧⲁⲣⲭⲏ	ϫⲓⲛ|ⲧ|ⲁⲣⲭⲏ
ⲛⲛⲁⲡⲉⲡⲛⲉⲩⲙⲁ	ⲛ|ⲛⲁ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲙⲉⲥⲙⲉⲉⲩⲉ	ⲙⲉ|ⲥ|ⲙⲉⲉⲩⲉ
ϩⲙⲡⲉϥϩⲏⲧ	ϩⲙ|ⲡⲉϥ|ϩⲏⲧ
ⲉⲛⲡⲏϣ	ⲉ|ⲛ|ⲡⲏϣ
ⲙⲛⲣⲉϥⲛⲕⲟⲧⲕ	ⲙⲛ|ⲣⲉϥⲛⲕⲟⲧⲕ
ⲙⲙⲉⲗϩ	ⲙ|ⲙⲉⲗϩ
ⲧⲁⲭⲁ	ⲧⲁⲭⲁ
ⲧⲁⲭⲏ	ⲧⲁⲭⲏ
ⲛⲉϥⲣⲱⲙⲉ	ⲛⲉϥ|ⲣⲱⲙⲉ
ⲥⲉⲛⲁϩⲉ	ⲥⲉ|ⲛⲁ|ϩⲉ
ⲉⲧⲉⲣⲉⲛⲣⲉϥⲣⲡⲉⲧϩⲟⲟⲩ	ⲉⲧⲉⲣⲉ|ⲛ|ⲣⲉϥⲣⲡⲉⲧϩⲟⲟⲩ
ⲛⲛⲉⲧⲛⲕⲟⲧⲕⲛⲧⲉⲩϣⲏ	ⲛ|ⲛ|ⲉⲧ|ⲛⲕⲟⲧⲕ|ⲛ|ⲧⲉ|ⲩϣⲏ
ⲛⲧⲉⲣⲉϥϫⲓ	ⲛⲧⲉⲣⲉ|ϥ|ϫⲓ
ⲙⲙⲛⲡⲉⲧϩⲟⲃⲥ	ⲙⲙⲛ|ⲡ|ⲉⲧ|ϩⲟⲃⲥ
ϩⲓⲧⲟⲟⲧϥ	ϩⲓⲧⲟⲟⲧ|ϥ
ⲙⲛⲡⲉⲥⲧⲣⲁⲧⲉⲩⲙⲁ	ⲙⲛ|ⲡⲉ|ⲥⲧⲣⲁⲧⲉⲩⲙⲁ
ⲛⲧⲉⲣⲉϥϫⲟ	ⲛⲧⲉⲣⲉ|ϥ|ϫⲟ
ⲁⲣⲏⲩ	ⲁⲣⲏⲩ
ⲧⲁⲭⲩ	ⲧⲁⲭⲩ
ϯⲛⲁϫⲉⲩⲡⲁⲁⲅⲅⲉⲗⲟⲥ	ϯ|ⲛⲁ|ϫⲉⲩ|ⲡⲁ|ⲁⲅⲅⲉⲗⲟⲥ
ⲁⲧⲉⲧⲛⲥⲱⲧⲡ	ⲁ|ⲧⲉⲧⲛ|ⲥⲱⲧⲡ
ⲛⲧⲛⲟⲩⲟⲛϩϥ	ⲛⲧ|ⲛ|ⲟⲩⲟⲛϩ|ϥ
ⲡⲉⲧⲉⲩⲛⲧⲁϥⲥϥ	ⲡ|ⲉⲧⲉ|ⲩⲛⲧⲁ|ϥ|ⲥϥ
ⲉⲣⲉⲛⲉⲓⲙⲟⲕϩⲥ	ⲉⲣⲉ|ⲛⲉⲓ|ⲙⲟⲕϩⲥ
ϯⲛⲁⲟⲩⲱⲛ	ϯ|ⲛⲁ|ⲟⲩⲱⲛ
ⲛⲓⲡⲟⲛⲏⲣⲟⲛ	ⲛⲓ|ⲡⲟⲛⲏⲣⲟⲛ
ⲉⲩⲉⲛⲁⲩ	ⲉ|ⲩ|ⲉ|ⲛⲁⲩ
ϫⲉⲟⲩⲥⲟⲛ	ϫⲉ|ⲟⲩ|ⲥⲟⲛ
ⲛϩⲉⲛⲡⲁⲓⲇⲉⲥ	ⲛ|ϩⲉⲛ|ⲡⲁⲓⲇⲉⲥ
ϯⲉⲟⲟⲩ	ϯⲉⲟⲟⲩ
ⲉⲛⲉⲓϣⲁϫⲉ	ⲉ|ⲛⲉⲓ|ϣⲁϫⲉ
ⲁⲩⲛⲁⲩ	ⲁ|ⲩ|ⲛⲁⲩ
ⲛⲥⲉⲙⲁⲥⲧⲓⲅⲟⲩ	ⲛ|ⲥⲉ|ⲙⲁⲥⲧⲓⲅⲟⲩ
ⲃⲓⲕⲧⲱⲣ	ⲃⲓⲕⲧⲱⲣ
ⲛⲟⲩⲡⲟⲗⲓⲥ	ⲛ|ⲟⲩ|ⲡⲟⲗⲓⲥ
ⲛⲉϥϫⲱ	ⲛⲉ|ϥ|ϫⲱ
ϩⲉⲛⲣⲉϥⲙⲟⲟⲩⲧ	ϩⲉⲛ|ⲣⲉϥⲙⲟⲟⲩⲧ
ⲛⲟⲩⲏⲣⲡ	ⲛ|ⲟⲩ|ⲏⲣⲡ
ⲁⲧⲉⲧⲛⲥⲱⲧⲙ	ⲁ|ⲧⲉⲧⲛ|ⲥⲱⲧⲙ
ⲙⲛⲟⲩⲙⲕⲁϩ	ⲙⲛ|ⲟⲩ|ⲙⲕⲁϩ
ϩⲙⲡⲟⲩⲏⲉⲓ	ϩⲙ|ⲡⲟⲩ|ⲏⲉⲓ
ⲉⲧⲉⲛϥⲛⲁⲕⲁⲁⲩ	ⲉⲧⲉ|ⲛ|ϥ|ⲛⲁ|ⲕⲁⲁ|ⲩ
ϫⲉⲕⲁⲣⲱ	ϫⲉ|ⲕⲁ|ⲣⲱ
ⲉⲟⲩⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲉ|ⲟⲩ|ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲁϥⲧⲱⲟⲩⲛϥ	ⲁ|ϥ|ⲧⲱⲟⲩⲛ|ϥ
ⲡⲉⲧⲥⲁϣⲉ	ⲡ|ⲉⲧ|ⲥⲁϣⲉ
ⲁⲩⲛⲟϣⲡϥ	ⲁ|ⲩ|ⲛⲟϣⲡ|ϥ
ⲛⲛⲟⲃⲉ	ⲛ|ⲛⲟⲃⲉ
ϫⲉⲕⲁⲧⲡⲓⲥⲧⲓⲥ	ϫⲉ|ⲕⲁ|ⲧ|ⲡⲓⲥⲧⲓⲥ
ⲡⲉⲓⲑⲉ	ⲡⲉⲓⲑⲉ
ⲛⲛⲟⲩϫ	ⲛ|ⲛⲟⲩϫ
ⲛϯⲁⲛⲁⲕⲣⲓⲛⲉ	ⲛ|ϯ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲧⲉⲛⲧⲁⲥϫⲓϩⲁⲓ	ⲧ|ⲉⲛⲧ|ⲁ|ⲥ|ϫⲓ|ϩⲁⲓ
ϫⲉⲡⲁⲡⲁⲗⲓⲛ	ϫⲉ|ⲡⲁⲗⲓⲛ
ⲉⲩⲛⲁⲣϭⲟⲙ	ⲉ|ⲩ|ⲛⲁ|ⲣϭⲟⲙ
ⲛⲧⲉⲣⲉϥϥⲓⲉⲓⲁⲧϥ	ⲛⲧⲉⲣⲉ|ϥ|ϥⲓ|ⲉⲓⲁⲧ|ϥ
ϫⲉⲁϥⲧⲱⲙⲛⲧ	ϫⲉ|ⲁ|ϥ|ⲧⲱⲙⲛⲧ
ⲉoⲩⲛⲧⲁϥ	ⲉ|ⲟⲩⲛⲧⲁ|ϥ
ⲙⲛⲛⲕⲉⲡⲟⲛⲏⲣⲟⲛ	ⲙⲛ|ⲛ|ⲕⲉ|ⲡⲟⲛⲏⲣⲟⲛ
ⲕⲁⲧⲁⲡⲉⲩϩⲏⲧ	ⲕⲁⲧⲁ|ⲡⲉⲩ|ϩⲏⲧ
ⲛⲉⲧⲉⲙⲡⲟⲩⲁⲗⲉ	ⲛ|ⲉⲧⲉ|ⲙⲡ|ⲟⲩ|ⲁⲗⲉ
ⲛⲧⲉⲣⲉϥⲕⲧⲉⲧⲟⲟⲧϥ	ⲛⲧⲉⲣⲉ|ϥ|ⲕⲧⲉ|ⲧⲟⲟⲧ|ϥ
ⲣⲱⲧ	ⲣⲱⲧ
ⲙⲡⲇⲓⲁⲧⲁⲅⲙⲁ	ⲙ|ⲡ|ⲇⲓⲁⲧⲁⲅⲙⲁ
ⲙⲡϥⲥϭⲏⲣ	ⲙⲡ|ϥ|ⲥϭⲏⲣ
ⲛⲥⲙⲛⲟⲛ	ⲛ|ⲥⲙⲛⲟⲛ
ⲙⲡϥⲕⲁⲥⲡⲉⲣⲙⲁ	ⲙⲡ|ϥ|ⲕⲁ|ⲥⲡⲉⲣⲙⲁ
ⲉⲩⲥⲟⲟⲩⲛ	ⲉ|ⲩ|ⲥⲟⲟⲩⲛ
ϩⲛⲛⲉⲕⲙⲉⲉⲩⲉ	ϩⲛ|ⲛⲉⲕ|ⲙⲉⲉⲩⲉ
ⲛⲧⲉⲩϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ	ⲛ|ⲧⲉⲩ|ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ
ⲉⲥⲣⲡϣⲁϫⲉ	ⲉ|ⲥⲣ|ⲡ|ϣⲁϫⲉ
ϩⲛⲁⲛⲟⲙⲓⲁ	ϩⲛ|ⲁⲛⲟⲙⲓⲁ
ⲛⲥⲱⲱϥ	ⲛ|ⲥⲱⲱϥ
ⲉⲣϩⲱⲃ	ⲉ|ⲣ|ϩⲱⲃ
ⲛⲅⲙⲟⲟⲛⲉ	ⲛ|ⲅ|ⲙⲟⲟⲛⲉ
ⲁⲥⲙⲟⲟϣⲉ	ⲁ|ⲥ|ⲙⲟⲟϣⲉ
ϥⲁϩⲉⲣⲁⲧϥ	ϥ|ⲁϩⲉⲣⲁⲧ|ϥ
ⲛϩⲉⲛⲧⲁⲓⲟ	ⲛ|ϩⲉⲛ|ⲧⲁⲓⲟ
ⲉⲧⲏⲡ	ⲉⲧ|ⲏⲡ
ϩⲛⲛⲉⲧⲟⲩⲁⲁⲃ	ϩⲛ|ⲛ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲧⲉⲧⲛϥⲓ	ⲧⲉⲧⲛ|ϥⲓ
ⲛⲧⲛⲅⲛⲱⲙⲏ	ⲛ|ⲧⲛ|ⲅⲛⲱⲙⲏ
ⲡⲥⲟⲟⲩⲛ	ⲡ|ⲥⲟⲟⲩⲛ
ϫⲉϥϫⲱ	ϫⲉ|ϥ|ϫⲱ
ⲛⲧⲉⲧⲛⲣⲧⲉⲗⲓⲟⲥ	ⲛ|ⲧⲉⲧⲛ|ⲣⲧⲉⲗⲓⲟⲥ
ⲙⲙⲛⲣⲱⲙⲉ	ⲙⲙⲛ|ⲣⲱⲙⲉ
ⲉⲣϣⲁⲛϫⲟⲟⲥ	ⲉⲣϣⲁⲛ|ϫⲟⲟ|ⲥ
ⲛⲉⲧⲉⲧⲛⲛⲁⲉⲡⲓⲑⲩⲙⲉⲓ	ⲛⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲉⲛⲧⲟⲗⲏ	ⲉⲛⲧⲟⲗⲏ
ⲙⲡⲣϭⲛⲁⲣⲓⲕⲉ	ⲙⲡⲣ|ϭⲛⲁⲣⲓⲕⲉ
ⲉⲕⲉⲉⲓ	ⲉⲕⲉ|ⲉⲓ
ⲙⲡⲟⲩϫⲱϩⲙ	ⲙⲡ|ⲟⲩ|ϫⲱϩⲙ
ϫⲉϩⲙⲡⲉⲟⲩⲟⲉⲓϣ	ϫⲉ|ϩⲙ|ⲡⲉ|ⲟⲩⲟⲉⲓϣ
ⲙⲡⲓⲛⲟϭ	ⲙ|ⲡⲓ|ⲛⲟϭ
ⲉⲡⲓⲥⲧⲟⲗⲏ	ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲧⲉϥϣⲧⲏⲛ	ⲧⲉϥ|ϣⲧⲏⲛ
ϩⲛⲧⲥⲩⲛⲧⲉⲗⲉⲓⲁ	ϩⲛ|ⲧ|ⲥⲩⲛⲧⲉⲗⲉⲓⲁ
ϩⲁϩⲧⲛⲑⲁⲗⲁⲥⲥⲁ	ϩⲁϩⲧⲛ|ⲧ|ϩⲁⲗⲁⲥⲥⲁ
ⲉⲧⲛϯϩⲏⲩ	ⲉⲧ|ⲛ|ϯϩⲏⲩ
ⲕⲱ	ⲕⲱ
ϩⲛⲙⲙⲛⲧⲛⲟϭ	ϩⲛ|ⲙ|ⲙⲛⲧⲛⲟϭ
ⲛⲧⲁϯⲥⲙⲏⲥⲱϣϥ	ⲛⲧ|ⲁ|ϯ|ⲥⲙⲏ|ⲥⲱϣϥ
ⲧⲉⲧⲛⲁⲥⲟⲩⲱⲛⲟⲩ	ⲧⲉⲧ|ⲛⲁ|ⲥⲟⲩⲱⲛ|ⲟⲩ
ⲉⲡⲉⲕⲏⲓ	ⲉ|ⲡⲉⲕ|ⲏⲓ
ⲉⲧⲃⲉⲧⲙⲣⲛⲟⲃⲉ	ⲉⲧⲃⲉ|ⲧⲙ|ⲣⲛⲟⲃⲉ
ⲛⲛⲕⲁⲛⲱⲛ	ⲛ|ⲛ|ⲕⲁⲛⲱⲛ
ⲁⲛⲛⲟⲩϫⲉ	ⲁ|ⲛ|ⲛⲟⲩϫⲉ
ⲕⲟ	ⲕ|ⲟ
ⲉⲣⲉⲡⲣⲏ	ⲉⲣⲉ|ⲡ|ⲣⲏ
ⲙⲡⲟⲩϯϩⲧⲏⲩ	ⲙⲡ|ⲟⲩ|ϯϩⲧⲏ|ⲩ
ⲙⲛⲛⲓⲙ	ⲙⲛ|ⲛⲓⲙ
ϫⲉⲁⲛⲅⲟⲩⲥⲟⲫⲟⲥ	ϫⲉ|ⲁⲛⲅ|ⲟⲩ|ⲥⲟⲫⲟⲥ
ⲛϭⲓϫⲟⲩⲧϣⲟⲙⲧⲉ	ⲛϭⲓ|ϫⲟⲩⲧ|ϣⲟⲙⲧⲉ
ⲕⲏ	ⲕⲏ
ⲉⲧϩⲟⲟⲩⲧⲁⲕⲉⲛⲉⲓϩⲏⲧ	ⲉⲧ|ϩⲟⲟⲩ|ⲧⲁⲕⲉ|ⲛⲓ|ϩⲏⲧ
ϫⲉⲓⲱϩⲁⲛⲛⲏⲥⲡⲉ	ϫⲉ|ⲓⲱϩⲁⲛⲛⲏⲥ|ⲡⲉ
ϩⲙⲡⲓⲥⲣⲁⲏⲗ	ϩⲙ|ⲡ|ⲓⲥⲣⲁⲏⲗ
ⲙⲛⲛⲉⲛⲧⲁⲩⲟⲩⲱϩ	ⲙⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲟⲩⲱϩ
ⲙⲡⲉⲧⲛϯ	ⲙⲡⲉ|ⲧⲛ|ϯ
ϫⲉⲥⲣϥⲉ	ϫⲉ|ⲥⲣϥⲉ
ⲉⲩⲛⲁⲣⲟⲩⲛⲟϭ	ⲉ|ⲩ|ⲛⲁ|ⲣ|ⲟⲩ|ⲛⲟϭ
ⲛⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ⲛⲉ|ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϫⲉⲫⲩⲥⲓ	ϫⲉ|ⲫⲩⲥⲓ
ⲉⲩϣⲁⲛϫⲟⲥ	ⲉ|ⲩ|ϣⲁⲛ|ϫⲟ|ⲥ
ⲙⲛⲛⲉϥϣⲃⲉⲉⲣ	ⲙⲛ|ⲛⲉϥ|ϣⲃⲉⲉⲣ
ϩⲛⲧⲉⲩⲙⲛⲧϣⲁϥⲧⲉ	ϩⲛ|ⲧⲉⲩ|ⲙⲛⲧϣⲁϥⲧⲉ
ⲁⲛⲇⲣⲉⲁⲥ	ⲁⲛⲇⲣⲉⲁⲥ
ⲕⲁⲁⲩ	ⲕⲁⲁ|ⲩ
ⲉϥⲉϫⲱϩ	ⲉ|ϥ|ⲉ|ϫⲱϩ
ϫⲓϣⲓⲡⲉ	ϫⲓϣⲓⲡⲉ
ⲁⲥⲛⲟⲩϫⲉ	ⲁ|ⲥ|ⲛⲟⲩϫⲉ
ⲉϥⲟ	ⲉ|ϥ|ⲟ
ⲧⲉⲕϫⲣⲟ	ⲧⲉⲕ|ϫⲣⲟ
ⲉϥⲓ	ⲉ|ϥⲓ
ⲱⲛϩ	ⲱⲛϩ
ⲕⲁⲁⲛ	ⲕⲁⲁ|ⲛ
.	.
ⲱ	ⲱ
ⲛⲉⲝⲟⲩⲥⲓⲁ	ⲛ|ⲉⲝⲟⲩⲥⲓⲁ
ϩⲧⲟⲟⲩⲉ	ϩⲧⲟⲟⲩⲉ
ⲉⲧⲣⲉⲧⲉⲧⲛϣⲱⲡⲉ	ⲉ|ⲧⲣⲉ|ⲧⲉⲧⲛ|ϣⲱⲡⲉ
ⲛⲟⲩⲭⲗⲁⲙⲩⲥ	ⲛ|ⲟⲩ|ⲭⲗⲁⲙⲩⲥ
ⲉϥⲣⲓⲙⲉ	ⲉ|ϥ|ⲣⲓⲙⲉ
ⲛⲥⲕⲉⲡⲁⲥⲧⲏⲥ	ⲛ|ⲥⲕⲉⲡⲁⲥⲧⲏⲥ
Φαμενωθ	Φαμενωθ
ⲡⲉⲩϩⲏⲧ	ⲡⲉⲩ|ϩⲏⲧ
