ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ⲙⲛⲛⲥⲁϩⲉⲛϩⲟⲟⲩ	ⲙⲛⲛⲥⲁ|ϩⲉⲛ|ϩⲟⲟⲩ
ⲁⲩⲧⲱⲟⲩⲛ	ⲁ|ⲩ|ⲧⲱⲟⲩⲛ
ⲛϭⲓⲛⲁⲗⲗⲟⲫⲩⲗⲟⲥ	ⲛϭⲓ|ⲛ|ⲁⲗⲗⲟⲫⲩⲗⲟⲥ
ⲉⲧⲉⲣⲉⲧⲉⲥϩⲓⲙⲉ	ⲉⲧⲉⲣⲉ|ⲧⲉ|ⲥϩⲓⲙⲉ
ⲛⲉⲩⲥⲧⲁⲑⲓⲟⲥ	ⲛ|ⲉⲩⲥⲧⲁⲑⲓⲟⲥ
ϩⲁϩⲧⲏⲩ	ϩⲁϩⲧⲏ|ⲩ
ⲛⲧⲁⲩⲉⲓ	ⲛⲧ|ⲁ|ⲩ|ⲉⲓ
ⲉϫⲓ	ⲉ|ϫⲓ
ⲛⲧⲉⲭⲱⲣⲁ	ⲛ|ⲧⲉ|ⲭⲱⲣⲁ
ⲛⲛⲉϩⲣⲱⲙⲁⲓⲟⲥ	ⲛ|ⲛⲉ|ϩⲣⲱⲙⲁⲓⲟⲥ
ⲧⲣⲁⲓⲁⲛⲟⲥ	ⲧⲣⲁⲓⲁⲛⲟⲥ
ⲁϥϣⲱⲡⲉ	ⲁ|ϥ|ϣⲱⲡⲉ
ϩⲛⲟⲩⲛⲟϭ	ϩⲛ|ⲟⲩ|ⲛⲟϭ
ⲛϩⲃⲁ	ⲛ|ϩⲃⲁ
ⲉⲧⲃⲉⲡⲡⲟⲗⲉⲙⲟⲥ	ⲉⲧⲃⲉ|ⲡ|ⲡⲟⲗⲉⲙⲟⲥ
ⲛⲛⲁⲗⲗⲟⲫⲩⲗⲟⲥ	ⲛ|ⲛ|ⲁⲗⲗⲟⲫⲩⲗⲟⲥ
ⲁϥⲣⲡⲙⲉⲉⲩⲉ	ⲁ|ϥ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ⲙⲡⲗⲁⲕⲏⲧⲁⲥ	ⲙ|ⲡⲗⲁⲕⲏⲧⲁⲥ
ⲙⲁⲗⲓⲥⲧⲁ	ⲙⲁⲗⲓⲥⲧⲁ
ⲉⲧⲃⲉⲧⲉϥⲙⲛⲧϫⲱⲱⲣⲉ	ⲉⲧⲃⲉ|ⲧⲉϥ|ⲙⲛⲧϫⲱⲱⲣⲉ
ⲙⲛⲡⲉϥϫⲣⲟ	ⲙⲛ|ⲡⲉϥ|ϫⲣⲟ
ⲛϩⲁϩ	ⲛ|ϩⲁϩ
ⲛⲥⲟⲡ	ⲛ|ⲥⲟⲡ
ⲉⲛⲁⲗⲗⲟⲫⲩⲗⲟⲥ	ⲉ|ⲛ|ⲁⲗⲗⲟⲫⲩⲗⲟⲥ
ⲉⲁⲡⲙⲉⲉⲩⲉ	ⲉ|ⲁ|ⲡ|ⲙⲉⲉⲩⲉ
ⲃⲣⲃⲣ	ⲃⲣⲃⲣ
ⲁϥⲁⲡⲟⲣⲉⲓ	ⲁ|ϥ|ⲁⲡⲟⲣⲉⲓ
ⲉϫⲛⲧⲙⲉⲧⲁⲃⲟⲗⲏ	ⲉϫⲛ|ⲧ|ⲙⲉⲧⲁⲃⲟⲗⲏ
ⲛⲧⲁⲥϣⲱⲡⲉ	ⲛⲧ|ⲁ|ⲥ|ϣⲱⲡⲉ
ϩⲛⲟⲩϣⲡ	ϩⲛ|ⲟⲩ|ϣⲡ
ⲛϣⲱⲡ	ⲛ|ϣⲱⲡ
ⲁϥⲥⲕⲉⲡⲧⲉⲓ	ⲁ|ϥ|ⲥⲕⲉⲡⲧⲉⲓ
ⲟⲩⲛ	ⲟⲩⲛ
ⲙⲛⲛⲉϥⲙⲁⲧⲟⲓ	ⲙⲛ|ⲛⲉϥ|ⲙⲁⲧⲟⲓ
ⲉⲧϩⲛⲧⲉϥⲙⲛⲧⲣⲟ	ⲉⲧ|ϩⲛ|ⲧⲉϥ|ⲙⲛⲧⲣⲟ
ⲁϥⲗⲩⲡⲏ	ⲁ|ϥ|ⲗⲩⲡⲏ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲉⲧⲃⲉⲡⲗⲁⲕⲏⲧⲁⲥ	ⲉⲧⲃⲉ|ⲡⲗⲁⲕⲏⲧⲁⲥ
ⲁϥϣⲟϫⲛⲉ	ⲁ|ϥ|ϣⲟϫⲛⲉ
ⲙⲛⲙⲙⲁⲧⲟⲓ	ⲙⲛ|ⲙ|ⲙⲁⲧⲟⲓ
ϫⲉⲁⲣⲁ	ϫⲉ|ⲁⲣⲁ
ⲉϥⲟⲛϩ	ⲉ|ϥ|ⲟⲛϩ
ⲛϭⲓⲡⲗⲁⲕⲏⲇⲁⲥ	ⲛϭⲓ|ⲡⲗⲁⲕⲏⲇⲁⲥ
ⲁϥϫⲟⲟⲥ	ⲁ|ϥ|ϫⲟⲟ|ⲥ
ϫⲉⲡⲉⲧⲛⲁⲥⲩⲙⲁⲛⲉ	ϫⲉ|ⲡ|ⲉⲧ|ⲛⲁ|ⲥⲩⲙⲁⲛⲉ
ϫⲉⲁⲓϩⲉ	ϫⲉ|ⲁ|ⲓ|ϩⲉ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ϯⲛⲁϯ	ϯ|ⲛⲁ|ϯ
ⲛⲟⲩⲛⲟϭ	ⲛ|ⲟⲩ|ⲛⲟϭ
ⲛⲧⲁⲓⲟ	ⲛ|ⲧⲁⲓⲟ
ⲙⲛϩⲉⲛⲁⲛⲛⲱⲛⲛⲁ	ⲙⲛ|ϩⲉⲛ|ⲁⲛⲛⲱⲛⲛⲁ
ⲛⲧⲁⲁⲁϥ	ⲛ|ⲧⲁ|ⲁⲁ|ϥ
ⲛⲣⲙⲙⲁⲟ	ⲛ|ⲣⲙⲙⲁⲟ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ϩⲛⲛⲉϥⲙⲁⲧⲟⲓ	ϩⲛ|ⲛⲉϥ|ⲙⲁⲧⲟⲓ
ⲡⲣⲁⲛ	ⲡ|ⲣⲁⲛ
ⲙⲡⲟⲩⲁ	ⲙ|ⲡ|ⲟⲩⲁ
ⲡⲉⲁⲛϯⲟⲭⲟⲥ	ⲡⲉ|ⲁⲛϯⲟⲭⲟⲥ
ⲙⲡⲕⲉⲟⲩⲁ	ⲙ|ⲡ|ⲕⲉ|ⲟⲩⲁ
ⲁⲕⲁⲕⲓⲟⲥ	ⲁⲕⲁⲕⲓⲟⲥ
ⲉⲩϩⲩⲡⲉⲣⲉⲧⲉⲓ	ⲉ|ⲩ|ϩⲩⲡⲉⲣⲉⲧⲉⲓ
ⲙⲡⲉⲟⲩⲟⲉⲓϣ	ⲙ|ⲡⲉ|ⲟⲩⲟⲉⲓϣ
ⲉϥⲛⲙⲙⲁⲩ	ⲉ|ϥ|ⲛⲙⲙⲁⲩ
ⲁϫⲛⲱϫⲛ	ⲁϫⲛ|ⲱϫⲛ
ⲁⲩⲃⲱⲕ	ⲁ|ⲩ|ⲃⲱⲕ
ⲉϣⲓⲛⲉ	ⲉ|ϣⲓⲛⲉ
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲁⲩⲙⲟⲩϣⲧⲥⲭⲉⲇⲱⲛ	ⲁ|ⲩ|ⲙⲟⲩϣⲧ|ⲥⲭⲉⲇⲱⲛ
ⲧⲏⲣⲥ	ⲧⲏⲣ|ⲥ
ϣⲁⲛⲧⲟⲩⲡⲱϩ	ϣⲁⲛⲧ|ⲟⲩ|ⲡⲱϩ
ⲉⲧⲕⲱⲙⲏ	ⲉ|ⲧ|ⲕⲱⲙⲏ
ⲉⲧⲉⲣⲉⲉⲩⲥⲧⲁⲑⲓⲟⲥ	ⲉⲧⲉⲣⲉ|ⲉⲩⲥⲧⲁⲑⲓⲟⲥ
ⲛϩⲏⲧⲥ	ⲛϩⲏⲧ|ⲥ
ⲉⲩⲙⲟⲟϣⲉ	ⲉ|ⲩ|ⲙⲟⲟϣⲉ
ϩⲛⲛⲧⲟⲡⲟⲥ	ϩⲛ|ⲛ|ⲧⲟⲡⲟⲥ
ϩⲁⲣⲉϩ	ϩⲁⲣⲉϩ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲙⲡⲟⲩⲉ	ⲙ|ⲡ|ⲟⲩⲉ
ⲁϥⲥⲟⲩⲱⲛⲟⲩ	ⲁ|ϥ|ⲥⲟⲩⲱⲛ|ⲟⲩ
ϩⲓⲧⲙⲡⲕⲓⲙ	ϩⲓⲧⲙ|ⲡ|ⲕⲓⲙ
ⲛⲧⲉⲩϭⲓⲛⲙⲟⲟϣⲉ	ⲛ|ⲧⲉⲩ|ϭⲓⲛⲙⲟⲟϣⲉ
ⲛⲧⲉϥⲁⲛⲁⲥⲧⲣⲟⲫⲏ	ⲛ|ⲧⲉϥ|ⲁⲛⲁⲥⲧⲣⲟⲫⲏ
ⲛϣⲟⲣⲡ	ⲛ|ϣⲟⲣⲡ
ⲁϥⲁⲣⲭⲉⲓ	ⲁ|ϥ|ⲁⲣⲭⲉⲓ
ⲛⲙⲕⲁϩ	ⲛ|ⲙⲕⲁϩ
ⲁϥϣⲗⲏⲗ	ⲁ|ϥ|ϣⲗⲏⲗ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
ϫⲉⲡϫⲟⲉⲓⲥ	ϫⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲡⲛⲁⲏⲧ	ⲡ|ⲛⲁⲏⲧ
ⲡⲉⲧⲛⲟⲩϩⲙ	ⲡ|ⲉⲧ|ⲛⲟⲩϩⲙ
ⲉⲧϩⲗⲡⲓⲍⲉ	ⲉⲧ|ϩⲗⲡⲓⲍⲉ
ⲛⲧⲁⲓⲛⲁⲩ	ⲛⲧ|ⲁ|ⲓ|ⲛⲁⲩ
ⲉⲛⲉⲧⲙⲟⲟϣⲉ	ⲉ|ⲛ|ⲉⲧ|ⲙⲟⲟϣⲉ
ⲛⲙⲙⲁⲓ	ⲛⲙⲙⲁ|ⲓ
ⲛϯϩⲗⲡⲓⲍⲉ	ⲛ|ϯ|ϩⲗⲡⲓⲍⲉ
ⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲟⲩⲉϩⲥⲁϩⲛⲉ
ⲧⲉⲛⲟⲩ	ⲧⲉⲛⲟⲩ
ⲉⲧⲣⲉⲕϭⲱϣⲧ	ⲉ|ⲧⲣⲉ|ⲕ|ϭⲱϣⲧ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϫⲱⲓ	ⲉϫⲱ|ⲓ
ⲙⲛⲧⲉⲕϩⲙϩⲁⲗ	ⲙⲛ|ⲧⲉⲕ|ϩⲙϩⲁⲗ
ⲉⲧⲉⲧⲁⲥϩⲓⲙⲉ	ⲉⲧⲉ|ⲧⲁ|ⲥϩⲓⲙⲉ
ⲛⲁϣⲏⲣⲉ	ⲛⲁ|ϣⲏⲣⲉ
ϯⲥⲟⲟⲩⲛ	ϯ|ⲥⲟⲟⲩⲛ
ϫⲉⲁⲩϣⲱⲡⲉ	ϫⲉ|ⲁ|ⲩ|ϣⲱⲡⲉ
ⲛϩⲣⲉ	ⲛ|ϩⲣⲉ
ⲛⲛⲉⲑⲏⲣⲓⲟⲛ	ⲛ|ⲛⲉ|ⲑⲏⲣⲓⲟⲛ
ⲉⲧⲃⲉⲛⲁϩⲃⲏⲩⲉ	ⲉⲧⲃⲉ|ⲛⲁ|ϩⲃⲏⲩⲉ
ⲙⲁϯⲧϩⲉ	ⲙⲁ|ϯ|ⲧ|ϩⲉ
ϩⲱ	ϩⲱ
ⲉⲧⲣⲁⲛⲁⲩ	ⲉ|ⲧⲣ|ⲁ|ⲛⲁⲩ
ϩⲛⲧⲁⲛⲁⲥⲧⲁⲥⲓⲥ	ϩⲛ|ⲧ|ⲁⲛⲁⲥⲧⲁⲥⲓⲥ
ⲉⲧⲓ	ⲉⲧⲓ
ⲉϥⲧⲁⲩⲟ	ⲉ|ϥ|ⲧⲁⲩⲟ
ⲛⲛⲁⲓ	ⲛ|ⲛⲁⲓ
ⲛϭⲓⲉⲩⲥⲧⲁⲑⲓⲟⲥ	ⲛϭⲓ|ⲉⲩⲥⲧⲁⲑⲓⲟⲥ
ⲁϥⲥⲱⲧⲙ	ⲁ|ϥ|ⲥⲱⲧⲙ
ⲟⲩⲥⲙⲏ	ⲟⲩ|ⲥⲙⲏ
ⲉⲥϫⲱ	ⲉ|ⲥ|ϫⲱ
ϫⲉⲧⲱⲕ	ϫⲉ|ⲧⲱⲕ
ⲱ	ⲱ
ⲉⲩⲥⲧⲁⲑⲓⲟⲥ	ⲉⲩⲥⲧⲁⲑⲓⲟⲥ
ϩⲙⲡⲉⲩⲟⲩⲟⲉⲓϣ	ϩⲙ|ⲡⲉⲩ|ⲟⲩⲟⲉⲓϣ
ⲕⲛⲁϣⲱⲡⲉ	ⲕ|ⲛⲁ|ϣⲱⲡⲉ
ϩⲛⲧⲉⲕⲕⲁⲧⲁⲥⲧⲁⲥⲓⲥ	ϩⲛ|ⲧⲉⲕ|ⲕⲁⲧⲁⲥⲧⲁⲥⲓⲥ
ⲕⲛⲁϫⲓⲛⲧⲉⲕⲥϩⲓⲙⲉ	ⲕ|ⲛⲁ|ϫⲓⲛ|ⲧⲉⲕ|ⲥϩⲓⲙⲉ
ⲙⲛⲛⲉⲕϣⲏⲣⲉ	ⲙⲛ|ⲛⲉⲕ|ϣⲏⲣⲉ
ⲛⲛⲉⲧⲙⲟⲟⲩⲧ	ⲛ|ⲛ|ⲉⲧ|ⲙⲟⲟⲩⲧ
ⲕⲛⲁⲛⲁⲩ	ⲕ|ⲛⲁ|ⲛⲁⲩ
ⲉⲛⲁⲅⲁⲑⲟⲛ	ⲉ|ⲛ|ⲁⲅⲁⲑⲟⲛ
ⲛϣⲁⲉⲛⲉϩ	ⲛ|ϣⲁ|ⲉⲛⲉϩ
ⲙⲡⲣⲁⲣⲛⲁ	ⲙⲡⲣ|ⲁⲣⲛⲁ
ⲙⲙⲟⲓ	ⲙⲙⲟ|ⲓ
ⲕⲛⲁϭⲓⲛⲉ	ⲕ|ⲛⲁ|ϭⲓⲛⲉ
ⲛⲟⲩⲁⲛⲁⲡⲁⲩⲥⲓⲥ	ⲛ|ⲟⲩ|ⲁⲛⲁⲡⲁⲩⲥⲓⲥ
ⲛⲁⲧⲱϫⲛ	ⲛ|ⲁⲧⲱϫⲛ
ⲡⲉⲕⲣⲁⲛ	ⲡⲉⲕ|ⲣⲁⲛ
ⲛⲁⲁⲩⲝⲁⲛⲉ	ⲛⲁ|ⲁⲩⲝⲁⲛⲉ
ϣⲁϫⲱⲙ	ϣⲁ|ϫⲱⲙ
ⲛϫⲱⲙ	ⲛ|ϫⲱⲙ
ⲛⲧⲉⲣⲉϥⲥⲱⲧⲙ	ⲛⲧⲉⲣⲉ|ϥ|ⲥⲱⲧⲙ
ⲉⲛⲁⲓ	ⲉ|ⲛⲁⲓ
ⲁϥⲙⲟⲟϣⲉ	ⲁ|ϥ|ⲙⲟⲟϣⲉ
ⲉⲛϥⲛϩⲏⲧϥ	ⲉ|ⲛ|ϥ|ⲛϩⲏⲧ|ϥ
ⲁϥⲁϩⲉⲣⲁⲧϥ	ⲁ|ϥ|ⲁϩⲉ|ⲣⲁⲧ|ϥ
ϩⲓⲧⲟⲩⲱⲟⲩ	ϩⲓⲧⲟⲩⲱ|ⲟⲩ
ϩⲓⲧⲉϩⲓⲏ	ϩⲓ|ⲧⲉ|ϩⲓⲏ
ⲙⲡⲉⲩⲙⲧⲟ	ⲙ|ⲡⲉⲩ|ⲙⲧⲟ
ϩⲛⲟⲩⲱⲣϫ	ϩⲛ|ⲟⲩ|ⲱⲣϫ
ⲙⲡⲟⲩⲥⲟⲩⲱⲛϥ	ⲙⲡ|ⲟⲩ|ⲥⲟⲩⲱⲛ|ϥ
ⲡⲉϫⲁⲩ	ⲡⲉϫⲁ|ⲩ
ϫⲉⲡⲉϣⲃⲏⲣ	ϫⲉ|ⲡⲉ|ϣⲃⲏⲣ
ⲙⲓⲟⲕ	ⲙⲓⲟⲕ
ϩⲱⲱϥ	ϩⲱⲱ|ϥ
ϫⲉϯⲣⲏⲛⲏ	ϫⲉ|ϯⲣⲏⲛⲏ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁ|ⲥⲛⲏⲩ
ϫⲉⲉⲛⲉⲕⲥⲟⲟⲩⲛ	ϫⲉ|ⲉ|ⲛⲉ|ⲕ|ⲥⲟⲟⲩⲛ
ⲙⲡⲉⲓϣⲙⲙⲟ	ⲙ|ⲡⲉⲓ|ϣⲙⲙⲟ
ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
ⲙⲡⲉⲓⲙⲁ	ⲙ|ⲡⲉⲓ|ⲙⲁ
ⲉⲩⲙⲟⲩⲧⲉ	ⲉ|ⲩ|ⲙⲟⲩⲧⲉ
ϫⲉⲡⲗⲁⲕⲏⲧⲁⲥ	ϫⲉ|ⲡⲗⲁⲕⲏⲧⲁⲥ
ⲙⲛⲧⲉϥⲥϩⲓⲙⲉ	ⲙⲛ|ⲧⲉϥ|ⲥϩⲓⲙⲉ
ⲙⲛⲛⲉϥϣⲏⲣⲉ	ⲙⲛ|ⲛⲉϥ|ϣⲏⲣⲉ
ⲉⲕϣⲁⲛⲧⲁⲙⲟⲛ	ⲉⲕϣⲁⲛ|ⲧⲁⲙⲟ|ⲛ
ⲧⲛⲛⲁϯ	ⲧⲛ|ⲛⲁ|ϯ
ⲛϩⲉⲛⲛⲟϭ	ⲛ|ϩⲉⲛ|ⲛⲟϭ
ⲛⲭⲣⲏⲙⲁ	ⲛ|ⲭⲣⲏⲙⲁ
ϫⲉⲉⲧⲉⲧⲛϣⲓⲛⲉ	ϫⲉ|ⲉ|ⲧⲉⲧⲛ|ϣⲓⲛⲉ
ⲛϩⲱⲃ	ⲛ|ϩⲱⲃ
ϫⲉⲡⲉⲛϣⲃⲏⲣ	ϫⲉ|ⲡⲉⲛ|ϣⲃⲏⲣ
ϩⲁϩ	ϩⲁϩ
ⲛⲣⲟⲙⲡⲉ	ⲛ|ⲣⲟⲙⲡⲉ
ⲧⲛⲟⲩⲱϣ	ⲧⲛ|ⲟⲩⲱϣ
ⲉⲁⲡⲁⲛⲧⲁ	ⲉ|ⲁⲡⲁⲛⲧⲁ
ϫⲉϯⲥⲟⲟⲩⲛ	ϫⲉ|ϯ|ⲥⲟⲟⲩⲛ
ⲙⲡⲣⲱⲙⲉ	ⲙ|ⲡ|ⲣⲱⲙⲉ
ⲙⲧⲟⲛ	ⲙⲧⲟⲛ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ϩⲁϩⲧⲏⲓ	ϩⲁϩⲧⲏ|ⲓ
ϫⲉⲁⲡⲛⲁⲩ	ϫⲉ|ⲁ|ⲡ|ⲛⲁⲩ
ⲡⲣⲟⲕⲟⲡⲧⲉⲓ	ⲡⲣⲟⲕⲟⲡⲧⲉⲓ
ⲛⲧⲉⲧⲛⲁⲛⲁⲡⲁⲩⲉ	ⲛ|ⲧⲉⲧⲛ|ⲁⲛⲁⲡⲁⲩⲉ
ϩⲙⲡⲉⲓⲙⲁ	ϩⲙ|ⲡⲉⲓ|ⲙⲁ
ⲉϯϭⲁⲗⲱⲟⲩ	ⲉ|ϯ|ϭⲁⲗⲱ|ⲟⲩ
ⲕⲁⲓ	ⲕⲁⲓ
ⲁⲛⲅⲟⲩϣⲙⲙⲟ	ⲁⲛⲅ|ⲟⲩ|ϣⲙⲙⲟ
ⲁϥϫⲓⲧⲟⲩ	ⲁ|ϥ|ϫⲓⲧ|ⲟⲩ
ⲉⲡⲉϥⲏⲓ	ⲉ|ⲡⲉϥ|ⲏⲓ
ⲉϣⲱⲡ	ⲉ|ϣⲱⲡ
ⲛⲟⲩⲏⲣⲡ	ⲛ|ⲟⲩ|ⲏⲣⲡ
ⲉⲧⲣⲉⲩⲥⲟⲟϥ	ⲉ|ⲧⲣⲉ|ⲩ|ⲥⲟⲟ|ϥ
ⲙⲡⲏⲓ	ⲙ|ⲡ|ⲏⲓ
ⲉⲧⲉϥⲛϩⲏⲧϥ	ⲉⲧⲉ|ϥ|ⲛϩⲏⲧ|ϥ
ϫⲉⲛⲉⲓⲣⲱⲙⲉ	ϫⲉ|ⲛⲉⲓ|ⲣⲱⲙⲉ
ϣⲁⲣⲟⲓ	ϣⲁⲣⲟ|ⲓ
ⲉⲡⲉⲓⲙⲁ	ⲉ|ⲡⲉⲓ|ⲙⲁ
ϯϭⲉⲛⲁⲓ	ϯ|ϭⲉ|ⲛⲁⲓ
ⲛⲟⲩϩⲣⲉ	ⲛ|ⲟⲩ|ϩⲣⲉ
ⲙⲛⲟⲩⲏⲣⲡ	ⲙⲛ|ⲟⲩ|ⲏⲣⲡ
ⲛⲥⲉⲙⲧⲟⲛ	ⲛ|ⲥⲉ|ⲙⲧⲟⲛ
ⲛⲧⲉⲩϯⲙⲏ	ⲛ|ⲧⲉⲩ|ϯⲙⲏ
ϩⲙⲡⲕⲁⲓⲣⲟⲥ	ϩⲙ|ⲡ|ⲕⲁⲓⲣⲟⲥ
ⲙⲡⲁⲃⲉⲉⲕⲉ	ⲙ|ⲡⲁ|ⲃⲉⲉⲕⲉ
ⲡⲣⲱⲙⲉ	ⲡ|ⲣⲱⲙⲉ
ⲙⲡⲉⲧϥⲁϩⲉ	ⲙ|ⲡ|ⲉⲧ|ϥ|ⲁϩⲉ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ϩⲛⲟⲩⲟⲩⲣⲟⲧ	ϩⲛ|ⲟⲩ|ⲟⲩⲣⲟⲧ
ⲁϥϭⲱ	ⲁ|ϥ|ϭⲱ
ⲉϥϩⲩⲡⲉⲣⲉⲧⲉⲓ	ⲉ|ϥ|ϩⲩⲡⲉⲣⲉⲧⲉⲓ
ⲙⲡⲉϥⲉϣϥⲓ	ⲙⲡⲉ|ϥ|ⲉϣ|ϥⲓ
ⲉϥⲙⲉⲉⲩⲉ	ⲉ|ϥ|ⲙⲉⲉⲩⲉ
ⲉⲡⲉϥⲃⲓⲟⲥ	ⲉ|ⲡⲉϥ|ⲃⲓⲟⲥ
ⲁϥⲁⲙⲁϩⲧⲉ	ⲁ|ϥ|ⲁⲙⲁϩⲧⲉ
ⲉⲧⲙⲣⲓⲙⲉ	ⲉ|ⲧⲙ|ⲣⲓⲙⲉ
ⲉⲡⲥⲁⲃⲟⲗ	ⲉ|ⲡ|ⲥⲁ|ⲃⲟⲗ
ⲁϥⲣⲓⲙⲉ	ⲁ|ϥ|ⲣⲓⲙⲉ
ⲁϥⲉⲓⲱ	ⲁ|ϥ|ⲉⲓⲱ
ⲙⲡⲉϥϩⲟ	ⲙ|ⲡⲉϥ|ϩⲟ
ⲁϥⲇⲓⲁⲕⲱⲛⲉⲓ	ⲁ|ϥ|ⲇⲓⲁⲕⲱⲛⲉⲓ
ⲛⲥⲟⲩⲱⲛϥ	ⲛ|ⲥⲟⲩⲱⲛ|ϥ
ⲕⲟⲩⲓ	ⲕⲟⲩⲓ
ⲁⲩϣⲁϫⲉ	ⲁ|ⲩ|ϣⲁϫⲉ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ϫⲉⲡⲉⲓⲣⲱⲙⲉ	ϫⲉ|ⲡⲉⲓ|ⲣⲱⲙⲉ
ⲉϥⲉⲓⲛⲉ	ⲉ|ϥ|ⲉⲓⲛⲉ
ⲙⲡⲉⲧⲛϣⲓⲛⲉ	ⲙ|ⲡ|ⲉⲧ|ⲛ|ϣⲓⲛⲉ
ⲡⲉϫⲉⲡⲕⲉⲟⲩⲁ	ⲡⲉϫⲉ|ⲡ|ⲕⲉ|ⲟⲩⲁ
ϫⲉⲉϩⲉ	ϫⲉ|ⲉϩⲉ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲛⲟⲩⲙⲁⲉⲓⲛ	ⲛ|ⲟⲩ|ⲙⲁⲉⲓⲛ
ϩⲙⲡⲉϥⲙⲁⲕϩ	ϩⲙ|ⲡⲉϥ|ⲙⲁⲕϩ
ⲛⲧⲁⲩⲡⲗⲩⲅⲏ	ⲛⲧ|ⲁ|ⲩ|ⲡⲗⲩⲅⲏ
ϩⲙⲡⲡⲟⲗⲉⲙⲟⲥ	ϩⲙ|ⲡ|ⲡⲟⲗⲉⲙⲟⲥ
ⲛⲙⲙⲁⲥⲓⲕⲁⲧⲏⲥ	ⲛ|ⲙ|ⲙⲁⲥⲓⲕⲁⲧⲏⲥ
ϫⲉⲧⲛⲛⲁⲛⲁⲩ	ϫⲉ|ⲧⲛ|ⲛⲁ|ⲛⲁⲩ
ⲉⲡⲉⲓⲙⲁⲉⲓⲛ	ⲉ|ⲡⲉⲓ|ⲙⲁⲉⲓⲛ
ϫⲓⲛⲙⲙⲟⲛ	ϫⲓⲛ|ⲙⲙⲟⲛ
ⲉϥϩⲓⲡⲉϥⲙⲁⲕϩ	ⲉ|ϥ|ϩⲓ|ⲡⲉϥ|ⲙⲁⲕϩ
ⲉⲓⲉ	ⲉⲓⲉ
ⲛⲧⲉⲣⲟⲩϯϩⲧⲏⲩ	ⲛⲧⲉⲣ|ⲟⲩ|ϯϩⲧⲏ|ⲩ
ⲉⲡⲙⲁⲉⲓⲛ	ⲉ|ⲡ|ⲙⲁⲉⲓⲛ
ⲁⲩⲛⲁⲩ	ⲁ|ⲩ|ⲛⲁⲩ
ⲉⲡⲥⲁϣ	ⲉ|ⲡ|ⲥⲁϣ
ϩⲓⲡⲉϥⲙⲁⲕϩ	ϩⲓ|ⲡⲉϥ|ⲙⲁⲕϩ
ⲁⲩⲟⲛⲕⲟⲩ	ⲁ|ⲩ|ⲟⲛⲕ|ⲟⲩ
ⲁⲩϫⲛⲟⲩϥ	ⲁ|ⲩ|ϫⲛⲟⲩ|ϥ
ϫⲉⲛⲧⲟⲕ	ϫⲉ|ⲛⲧⲟⲕ
ⲡⲗⲁⲕⲏⲇⲁⲥ	ⲡⲗⲁⲕⲏⲇⲁⲥ
ⲡⲛⲟϭ	ⲡ|ⲛⲟϭ
ⲛⲥⲧⲣⲁϯⲗⲁⲧⲏⲥ	ⲛ|ⲥⲧⲣⲁϯⲗⲁⲧⲏⲥ
ⲁϥⲁⲣⲛⲁ	ⲁ|ϥ|ⲁⲣⲛⲁ
ϫⲉⲙⲙⲟⲛ	ϫⲉ|ⲙⲙⲟⲛ
⁛	⁛
ⲛⲧⲉⲣⲟⲩϯⲡⲙⲁⲉⲓⲛ	ⲛⲧⲉⲣ|ⲟⲩ|ϯ|ⲡ|ⲙⲁⲉⲓⲛ
ⲙⲡⲥⲁϣ	ⲙ|ⲡ|ⲥⲁϣ
ⲉⲧϩⲓⲡⲉϥⲙⲁⲕϩ	ⲉⲧ|ϩⲓ|ⲡⲉϥ|ⲙⲁⲕϩ
ⲁⲩⲱⲣⲕ	ⲁ|ⲩ|ⲱⲣⲕ
ⲡⲗⲁⲕⲏⲧⲁⲥ	ⲡⲗⲁⲕⲏⲧⲁⲥ
ⲡⲉⲥⲧⲣⲁϯⲗⲁⲧⲏⲥ	ⲡⲉ|ⲥⲧⲣⲁϯⲗⲁⲧⲏⲥ
ⲉⲧⲃⲉⲧⲉϥⲥϩⲓⲙⲉ	ⲉⲧⲃⲉ|ⲧⲉϥ|ⲥϩⲓⲙⲉ
