ϩⲛⲟⲩⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ϩⲛ|ⲟⲩ|ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲉⲧϩⲏⲡ	ⲉⲧ|ϩⲏⲡ
ⲧⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲧ|ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲡⲟⲣϫⲥ	ⲡⲟⲣϫ|ⲥ
ⲛⲛⲁⲓⲱⲛ	ⲛ|ⲛ|ⲁⲓⲱⲛ
ⲉⲡⲉⲛⲉⲟⲟⲩ	ⲉ|ⲡⲉⲛ|ⲉⲟⲟⲩ
ⲉⲧⲉⲙⲡⲉⲗⲁⲁⲩ	ⲉⲧⲉ|ⲙⲡⲉ|ⲗⲁⲁⲩ
ⲛⲁⲣⲭⲱⲛ	ⲛ|ⲁⲣⲭⲱⲛ
ⲥⲟⲩⲱⲛⲥ	ⲥⲟⲩⲱⲛ|ⲥ
ⲉⲛⲉⲛⲧⲁⲩⲥⲟⲩⲱⲛⲥ	ⲉ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲥⲟⲩⲱⲛ|ⲥ
ⲛⲉⲩⲛⲁⲥⲧⲁⲩⲣⲟⲩ	ⲛⲉ|ⲩ|ⲛⲁ|ⲥⲧⲁⲩⲣⲟⲩ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ϫⲉⲛⲉⲧⲉⲙⲡⲉⲃⲁⲗ	ϫⲉ|ⲛ|ⲉⲧⲉ|ⲙⲡⲉ|ⲃⲁⲗ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲛⲉⲧⲉⲙⲡⲉⲙⲁⲁϫⲉ	ⲛ|ⲉⲧⲉ|ⲙⲡⲉ|ⲙⲁⲁϫⲉ
ⲥⲟⲧⲙⲟⲩ	ⲥⲟⲧⲙ|ⲟⲩ
ⲛⲉⲧⲉⲙⲡⲟⲩⲁⲗⲉ	ⲛ|ⲉⲧⲉ|ⲙⲡ|ⲟⲩ|ⲁⲗⲉ
ⲉϫⲙⲡϩⲏⲧ	ⲉϫⲙ|ⲡ|ϩⲏⲧ
ⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲥⲃⲧⲱⲧⲟⲩ	ⲥⲃⲧⲱⲧ|ⲟⲩ
ⲛⲛⲉⲧⲙⲉ	ⲛ|ⲛⲉ|ⲧ|ⲙⲉ
ⲁⲡⲛⲟⲩⲧⲉ	ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ϭⲟⲗⲡⲟⲩ	ϭⲟⲗⲡ|ⲟⲩ
ϩⲓⲧⲙⲡⲉⲡⲛⲉⲩⲙⲁ	ϩⲓⲧⲙ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲡⲉⲡⲛⲉⲩⲙⲁ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ϩⲟⲧϩⲧ	ϩⲟⲧϩⲧ
ⲛⲛⲕⲁ	ⲛ|ⲛⲕⲁ
ⲛⲉⲧϩⲏⲡ	ⲛ|ⲉⲧ|ϩⲏⲡ
ⲡⲉⲧⲥⲟⲟⲩⲛ	ⲡ|ⲉⲧ|ⲥⲟⲟⲩⲛ
ⲛⲛⲁⲡⲣⲱⲙⲉ	ⲛ|ⲛⲁ|ⲡ|ⲣⲱⲙⲉ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲙⲡⲣⲱⲙⲉ	ⲙ|ⲡ|ⲣⲱⲙⲉ
ⲉⲧⲛϩⲏⲧϥ	ⲉⲧ|ⲛϩⲏⲧ|ϥ
ⲟⲛ	ⲟⲛ
ⲧϩⲉ	ⲧ|ϩⲉ
ⲛⲛⲁⲡⲛⲟⲩⲧⲉ	ⲛ|ⲛⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲡⲉⲗⲁⲁⲩ	ⲙⲡⲉ|ⲗⲁⲁⲩ
ⲥⲟⲩⲱⲛⲟⲩ	ⲥⲟⲩⲱⲛ|ⲟⲩ
ⲛⲥⲁⲡⲉⲡⲛⲉⲩⲙⲁ	ⲛⲥⲁ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲛⲧⲁⲛϫⲓ	ⲛⲧ|ⲁ|ⲛ|ϫⲓ
ⲙⲡⲉⲡⲛⲉⲩⲙⲁ	ⲙ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲙⲡⲉⲓⲕⲟⲥⲙⲟⲥ	ⲙ|ⲡⲉⲓ|ⲕⲟⲥⲙⲟⲥ
ⲡⲉⲃⲟⲗ	ⲡ|ⲉⲃⲟⲗ
ⲉⲛⲉⲉⲓⲙⲉ	ⲉⲛⲉ|ⲉⲓⲙⲉ
ⲉⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲉ|ⲛ|ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲭⲁⲣⲓⲍⲉ	ⲭⲁⲣⲓⲍⲉ
ⲉⲧⲉⲛⲁⲓ	ⲉⲧⲉ|ⲛⲁⲓ
ϩⲛϩⲉⲛϣⲁϫⲉ	ϩⲛ|ϩⲉⲛ|ϣⲁϫⲉ
ⲛϯⲥⲃⲱ	ⲛ|ϯⲥⲃⲱ
ϩⲛϩⲉⲛϯⲥⲃⲱ	ϩⲛ|ϩⲉⲛ|ϯⲥⲃⲱ
ⲉⲛϣⲱⲛⲃ	ⲉ|ⲛ|ϣⲱⲛⲃ
ⲛϩⲉⲛⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ	ⲛ|ϩⲉⲛ|ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ
ⲉϩⲉⲛⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	ⲉ|ϩⲉⲛ|ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
ⲟⲩⲯⲩⲭⲓⲕⲟⲥ	ⲟⲩ|ⲯⲩⲭⲓⲕⲟⲥ
ⲙⲉϥϣⲱⲡ	ⲙⲉ|ϥ|ϣⲱⲡ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲛⲛⲁⲡⲉⲡⲛⲉⲩⲙⲁ	ⲛ|ⲛⲁ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲙⲛϭⲟⲙ	ⲙⲛ|ϭⲟⲙ
ⲉⲉⲓⲙⲉ	ⲉ|ⲉⲓⲙⲉ
ϫⲉⲥⲉⲁⲛⲁⲕⲣⲓⲛⲉ	ϫⲉ|ⲥⲉ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲱⲥ	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲱⲥ
ⲡⲉⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
ϣⲁϥⲁⲛⲁⲕⲣⲓⲛⲉ	ϣⲁ|ϥ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲛⲟⲩⲟⲛ	ⲛ|ⲟⲩⲟⲛ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲙⲉⲣⲉⲗⲁⲁⲩ	ⲙⲉⲣⲉ|ⲗⲁⲁⲩ
ⲁⲛⲁⲕⲣⲓⲛⲉ	ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲡⲉⲛⲧⲁϥⲥⲟⲩⲛ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲥⲟⲩⲛ
ⲡϩⲏⲧ	ⲡ|ϩⲏⲧ
ⲉⲧⲛⲁⲧⲥⲉⲃⲉⲉⲓⲁⲧϥ	ⲉⲧ|ⲛⲁ|ⲧⲥⲉⲃⲉ|ⲉⲓⲁⲧ|ϥ
ⲟⲩⲛⲧⲁⲛ	ⲟⲩⲛⲧⲁ|ⲛ
ⲙⲡⲙⲉⲉⲩⲉ	ⲙ|ⲡ|ⲙⲉⲉⲩⲉ
ⲉϣⲁϫⲉ	ⲉ|ϣⲁϫⲉ
ⲛⲙⲙⲏⲧⲛ	ⲛⲙⲙⲏ|ⲧⲛ
ϩⲱⲥ	ϩⲱⲥ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
ⲥⲁⲣⲕⲓⲕⲟⲥ	ⲥⲁⲣⲕⲓⲕⲟⲥ
ⲕⲟⲩⲓ	ⲕⲟⲩⲓ
ⲁⲓⲧⲥⲉⲧⲛ	ⲁ|ⲓ|ⲧⲥⲉ|ⲧⲛ
ⲉⲣⲱⲧⲉ	ⲉⲣⲱⲧⲉ
ⲛⲟⲩϩⲣⲉ	ⲛ|ⲟⲩ|ϩⲣⲉ
ⲛⲉⲙⲡⲁⲧⲉⲧⲛⲉϣϭⲙϭⲟⲙ	ⲛⲉ|ⲙⲡⲁⲧⲉ|ⲧⲛ|ⲉϣ|ϭⲙϭⲟⲙ
ⲧⲉⲛⲟⲩ	ⲧⲉⲛⲟⲩ
ⲉⲙⲡⲁⲧⲉⲧⲛⲉϣϭⲙϭⲟⲙ	ⲉ|ⲙⲡⲁⲧⲉ|ⲧⲛ|ⲉϣ|ϭⲙϭⲟⲙ
ⲉⲧⲓ	ⲉⲧⲓ
ⲛⲧⲉⲧⲛϩⲉⲛⲥⲁⲣⲕⲓⲕⲟⲥ	ⲛⲧⲉⲧⲛ|ϩⲉⲛ|ⲥⲁⲣⲕⲓⲕⲟⲥ
ⲟⲩⲛⲕⲱϩ	ⲟⲩⲛ|ⲕⲱϩ
ϩⲓϯⲧⲱⲛ	ϩⲓ|ϯⲧⲱⲛ
ⲉⲧⲉⲧⲛⲙⲟⲟϣⲉ	ⲉ|ⲧⲉⲧⲛ|ⲙⲟⲟϣⲉ
ⲕⲁⲧⲁⲣⲱⲙⲉ	ⲕⲁⲧⲁ|ⲣⲱⲙⲉ
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ⲉⲣϣⲁⲛⲟⲩⲁ	ⲉⲣϣⲁⲛ|ⲟⲩⲁ
ⲕⲉⲟⲩⲁ	ⲕⲉ|ⲟⲩⲁ
ϫⲉⲁⲛⲅⲡⲁⲁⲡⲟⲗⲗⲱ	ϫⲉ|ⲁⲛⲅ|ⲡⲁ|ⲁⲡⲟⲗⲗⲱ
ⲛⲧⲉⲧⲛϩⲉⲛⲣⲱⲙⲉ	ⲛⲧⲉⲧⲛ|ϩⲉⲛ|ⲣⲱⲙⲉ
ⲟⲩ	ⲟⲩ
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ
ϩⲉⲛⲇⲓⲁⲕⲱⲛ	ϩⲉⲛ|ⲇⲓⲁⲕⲱⲛ
ⲉⲁⲧⲉⲧⲛⲡⲓⲥⲧⲉⲩⲉ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ⲡⲓⲥⲧⲉⲩⲉ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲉⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ϯ	ϯ
ⲁⲓⲧⲱϭⲉ	ⲁ|ⲓ|ⲧⲱϭⲉ
ⲡⲉⲛⲧⲁϥⲧⲥⲟ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲧⲥⲟ
ⲡⲉⲛⲧⲁϥⲁⲩⲝⲁⲛⲉ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲁⲩⲝⲁⲛⲉ
ⲙⲡⲁⲡⲉⲧⲧⲱϭⲉ	ⲙ|ⲡⲁ|ⲡ|ⲉⲧ|ⲧⲱϭⲉ
ⲙⲡⲁⲡⲉⲧⲧⲥⲟ	ⲙ|ⲡⲁ|ⲡ|ⲉⲧ|ⲧⲥⲟ
ⲉⲧⲁⲩⲝⲁⲛⲉ	ⲉⲧ|ⲁⲩⲝⲁⲛⲉ
ⲡⲉⲧⲧⲱϭⲉ	ⲡ|ⲉⲧ|ⲧⲱϭⲉ
ⲙⲛⲡⲉⲧⲧⲥⲟ	ⲙⲛ|ⲡ|ⲉⲧ|ⲧⲥⲟ
ⲟⲩⲁ	ⲟⲩⲁ
ⲡⲟⲩⲁⲛⲁϫⲓ	ⲡ|ⲟⲩⲁ|ⲛⲁ|ϫⲓ
ⲙⲡⲉϥⲃⲉⲕⲉ	ⲙ|ⲡⲉϥ|ⲃⲉⲕⲉ
ⲕⲁⲧⲁⲡⲉϥϩⲓⲥⲉ	ⲕⲁⲧⲁ|ⲡⲉϥ|ϩⲓⲥⲉ
ϩⲉⲛϣⲃⲣⲣϩⲱⲃ	ϩⲉⲛ|ϣⲃⲣⲣϩⲱⲃ
ⲟⲩⲙⲁ	ⲟⲩ|ⲙⲁ
ⲛⲧⲉⲧⲛⲟⲩⲕⲱⲧ	ⲛⲧⲉⲧⲛ|ⲟⲩ|ⲕⲱⲧ
ⲕⲁⲧⲁⲡⲉϩⲙⲟⲧ	ⲕⲁⲧⲁ|ⲡⲉ|ϩⲙⲟⲧ
ⲉⲛⲧⲁⲩⲧⲁⲁϥ	ⲉⲛⲧ|ⲁ|ⲩ|ⲧⲁⲁ|ϥ
ⲛⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ	ⲛ|ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ
ⲁⲓⲕⲱ	ⲁ|ⲓ|ⲕⲱ
ⲛⲧⲥⲛⲧⲉ	ⲛ|ⲧ|ⲥⲛⲧⲉ
ⲟⲩⲛϭⲉ	ⲟⲩⲛ|ϭⲉ
ⲕⲱⲧ	ⲕⲱⲧ
ⲉϫⲱⲥ	ⲉϫⲱ|ⲥ
ⲙⲁⲣⲉϥϭⲱϣⲧ	ⲙⲁⲣⲉ|ϥ|ϭⲱϣⲧ
ϫⲉⲉϥⲕⲱⲧ	ϫⲉ|ⲉ|ϥ|ⲕⲱⲧ
ⲛⲁϣ	ⲛ|ⲁϣ
ⲛϩⲉ	ⲛ|ϩⲉ
ⲉⲕⲁⲕⲉⲥⲛⲧⲉ	ⲉ|ⲕⲁ|ⲕⲉ|ⲥⲛⲧⲉ
ⲡⲁⲣⲁⲧⲉⲧⲕⲏ	ⲡⲁⲣⲁ|ⲧ|ⲉⲧ|ⲕⲏ
ⲉϣϫⲉⲟⲩⲛⲟⲩⲁ	ⲉϣϫⲉ|ⲟⲩⲛ|ⲟⲩⲁ
ⲛⲁⲕⲱⲧ	ⲛⲁ|ⲕⲱⲧ
ⲉϫⲛⲧⲉⲓⲥⲛⲧⲉ	ⲉϫⲛ|ⲧⲉⲓ|ⲥⲛⲧⲉ
ⲟⲩⲛⲟⲩⲃ	ⲟⲩ|ⲛⲟⲩⲃ
ⲟⲩϩⲁⲧ	ⲟⲩ|ϩⲁⲧ
ϩⲉⲛⲉⲛⲉ	ϩⲉⲛ|ⲉⲛⲉ
ⲙⲙⲉ	ⲙ|ⲙⲉ
ϩⲉⲛϣⲉ	ϩⲉⲛ|ϣⲉ
ⲟⲩⲭⲟⲣⲧⲟⲥ	ⲟⲩ|ⲭⲟⲣⲧⲟⲥ
ⲟⲩⲣⲟⲟⲩⲉ	ⲟⲩ|ⲣⲟⲟⲩⲉ
ⲡϩⲱⲃ	ⲡ|ϩⲱⲃ
ⲙⲡⲟⲩⲁ	ⲙ|ⲡ|ⲟⲩⲁ
ⲛⲁⲟⲩⲱⲛϩ	ⲛⲁ|ⲟⲩⲱⲛϩ
ⲡⲉϩⲟⲟⲩ	ⲡⲉ|ϩⲟⲟⲩ
ⲛⲁⲟⲩⲟⲛϩϥ	ⲛⲁ|ⲟⲩⲟⲛϩ|ϥ
ϫⲉⲉϥⲛⲁϭⲱⲗⲡ	ϫⲉ|ⲉ|ϥ|ⲛⲁ|ϭⲱⲗⲡ
ϩⲛⲧⲥⲁⲧⲉ	ϩⲛ|ⲧ|ⲥⲁⲧⲉ
ⲉⲧϥⲟ	ⲉⲧ|ϥ|ⲟ
ⲡⲕⲱϩⲧ	ⲡ|ⲕⲱϩⲧ
ⲡⲉⲧⲛⲁⲇⲟⲕⲓⲙⲁⲍⲉ	ⲡ|ⲉⲧ|ⲛⲁ|ⲇⲟⲕⲓⲙⲁⲍⲉ
ⲡⲉⲧⲉⲣⲉⲡⲉϥϩⲱⲃ	ⲡ|ⲉⲧⲉⲣⲉ|ⲡⲉϥ|ϩⲱⲃ
ⲛⲁϭⲱ	ⲛⲁ|ϭⲱ
ⲉⲛⲧⲁϥⲕⲟⲧϥ	ⲉⲛⲧ|ⲁ|ϥ|ⲕⲟⲧ|ϥ
ϥⲛⲁϫⲓ	ϥ|ⲛⲁ|ϫⲓ
ⲛⲟⲩⲃⲉⲕⲉ	ⲛ|ⲟⲩ|ⲃⲉⲕⲉ
ⲛⲁⲣⲱⲕϩ	ⲛⲁ|ⲣⲱⲕϩ
ϥⲛⲁϯⲟⲥⲉ	ϥ|ⲛⲁ|ϯⲟⲥⲉ
ϥⲛⲁⲟⲩϫⲁⲓ	ϥ|ⲛⲁ|ⲟⲩϫⲁⲓ
ⲛⲧⲉⲓϩⲉ	ⲛ|ⲧⲉⲓ|ϩⲉ
ϩⲓⲧⲙⲡⲕⲱϩⲧ	ϩⲓⲧⲙ|ⲡ|ⲕⲱϩⲧ
ⲛⲧⲉⲧⲛⲥⲟⲟⲩⲛ	ⲛ|ⲧⲉⲧⲛ|ⲥⲟⲟⲩⲛ
ϫⲉⲛⲧⲉⲧⲛⲡⲣⲡⲉ	ϫⲉ|ⲛⲧⲉⲧⲛ|ⲡ|ⲣⲡⲉ
ⲟⲩⲏϩ	ⲟⲩⲏϩ
ⲡⲉⲧⲛⲁⲥⲱⲱϥ	ⲡ|ⲉⲧ|ⲛⲁ|ⲥⲱⲱϥ
ⲙⲡⲣⲡⲉ	ⲙ|ⲡ|ⲣⲡⲉ
ⲛⲁⲧⲁⲕⲟϥ	ⲛⲁ|ⲧⲁⲕⲟ|ϥ
ⲡⲣⲡⲉ	ⲡ|ⲣⲡⲉ
ⲟⲩⲁⲁⲃ	ⲟⲩⲁⲁⲃ
ⲉⲧⲉⲛⲧⲱⲧⲛ	ⲉⲧⲉ|ⲛⲧⲱⲧⲛ
ⲙⲡⲣⲧⲣⲉⲗⲁⲁⲩ	ⲙⲡⲣⲧⲣⲉ|ⲗⲁⲁⲩ
ⲉⲝⲁⲡⲁⲧⲁ	ⲉⲝⲁⲡⲁⲧⲁ
ⲡⲉⲧϫⲱ	ⲡ|ⲉⲧ|ϫⲱ
ϫⲉⲁⲛⲅⲟⲩⲥⲟⲫⲟⲥ	ϫⲉ|ⲁⲛⲅ|ⲟⲩ|ⲥⲟⲫⲟⲥ
ⲙⲁⲣⲉϥⲣⲥⲟϭ	ⲙⲁⲣⲉ|ϥ|ⲣⲥⲟϭ
ϩⲙⲡⲉⲓⲁⲓⲱⲛ	ϩⲙ|ⲡⲉⲓ|ⲁⲓⲱⲛ
ⲉϥⲉϣⲱⲡⲉ	ⲉϥⲉ|ϣⲱⲡⲉ
ⲧⲥⲟⲫⲓⲁ	ⲧ|ⲥⲟⲫⲓⲁ
ⲛⲛⲁϩⲣⲙⲡⲛⲟⲩⲧⲉ	ⲛⲛⲁϩⲣⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ϫⲉⲡⲉⲧϭⲱⲡⲉ	ϫⲉ|ⲡ|ⲉⲧ|ϭⲱⲡⲉ
ⲛⲉⲩⲕⲟⲧⲥ	ⲛⲉⲩ|ⲕⲟⲧⲥ
ϫⲉⲡϫⲟⲉⲓⲥ	ϫⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲥⲟⲟⲩⲛ	ⲥⲟⲟⲩⲛ
ⲛⲙⲙⲟⲕⲙⲉⲕ	ⲛ|ⲙ|ⲙⲟⲕⲙⲉⲕ
ⲥⲉϣⲟⲩⲉⲓⲧ	ⲥⲉ|ϣⲟⲩⲉⲓⲧ
ϩⲛⲛⲣⲱⲙⲉ	ϩⲛ|ⲛ|ⲣⲱⲙⲉ
ⲡⲧⲏⲣϥ	ⲡ|ⲧⲏⲣϥ
ⲡⲱⲧⲛ	ⲡⲱⲧⲛ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲕⲏⲫⲁⲥ	ⲕⲏⲫⲁⲥ
ⲕⲟⲥⲙⲟⲥ	ⲕⲟⲥⲙⲟⲥ
ⲱⲛϩ	ⲱⲛϩ
ⲙⲟⲩ	ⲙⲟⲩ
ⲛⲉⲧϣⲟⲟⲡ	ⲛ|ⲉⲧ|ϣⲟⲟⲡ
ⲛⲉⲧⲛⲁϣⲱⲡⲉ	ⲛ|ⲉⲧ|ⲛⲁ|ϣⲱⲡⲉ
ⲛⲧⲉⲧⲛⲛⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲛⲧⲉⲧⲛ|ⲛⲁ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲁⲣⲉⲛⲣⲱⲙⲉ	ⲙⲁⲣⲉ|ⲛ|ⲣⲱⲙⲉ
ⲟⲡⲛ	ⲟⲡ|ⲛ
ϩⲩⲡⲏⲣⲉⲧⲏⲥ	ϩⲩⲡⲏⲣⲉⲧⲏⲥ
ⲛⲟⲓⲕⲟⲛⲟⲙⲟⲥ	ⲛ|ⲟⲓⲕⲟⲛⲟⲙⲟⲥ
ⲛⲙⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ⲛ|ⲙ|ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲙⲡⲉⲓⲙⲁ	ⲙ|ⲡⲉⲓ|ⲙⲁ
ⲉⲩⲉϩⲉ	ⲉⲩⲉ|ϩⲉ
ⲉⲩⲡⲓⲥⲧⲟⲥ	ⲉ|ⲩ|ⲡⲓⲥⲧⲟⲥ
ⲟⲩⲉⲗⲁⲭⲓⲥⲧⲟⲛ	ⲟⲩ|ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲉⲧⲣⲉⲩⲁⲛⲁⲕⲣⲓⲛⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲙⲙⲟⲓ	ⲙⲙⲟ|ⲓ
ϩⲓⲧⲛⲧⲏⲩⲧⲛ	ϩⲓⲧⲛ|ⲧⲏⲩⲧⲛ
ϩⲓⲧⲛⲟⲩϩⲟⲟⲩ	ϩⲓⲧⲛ|ⲟⲩ|ϩⲟⲟⲩ
ⲛϯⲁⲛⲁⲕⲣⲓⲛⲉ	ⲛ|ϯ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲉⲁⲓⲁⲁϥ	ⲉ|ⲁ|ⲓ|ⲁⲁ|ϥ
ⲛⲉⲓⲧⲙⲁⲓⲏⲩ	ⲛ|ⲉ|ⲓ|ⲧⲙⲁⲓⲏⲩ
ϩⲙⲡⲁⲓ	ϩⲙ|ⲡⲁⲓ
ⲡⲉⲧⲁⲛⲁⲕⲣⲓⲛⲉ	ⲡ|ⲉⲧ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲡϫⲟⲉⲓⲥ	ⲡ|ϫⲟⲉⲓⲥ
ⲙⲡⲣⲕⲣⲓⲛⲉ	ⲙⲡⲣ|ⲕⲣⲓⲛⲉ
ϩⲁⲧϩⲏ	ϩⲁ|ⲧ|ϩⲏ
ⲙⲡⲉⲩⲟⲉⲓϣ	ⲙ|ⲡⲉ|ⲩⲟⲉⲓϣ
ϣⲁⲛⲧⲉⲡϫⲟⲉⲓⲥ	ϣⲁⲛⲧⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲉⲓ	ⲉⲓ
ⲉⲧⲛⲁⲣⲟⲩⲟⲉⲓⲛ	ⲉⲧ|ⲛⲁ|ⲣⲟⲩⲟⲉⲓⲛ
ⲉⲛⲉⲧϩⲏⲡ	ⲉ|ⲛ|ⲉⲧ|ϩⲏⲡ
ϩⲙⲡⲕⲁⲕⲉ	ϩⲙ|ⲡ|ⲕⲁⲕⲉ
ⲛϥⲟⲩⲱⲛϩ	ⲛ|ϥ|ⲟⲩⲱⲛϩ
ⲛⲛϣⲟϫⲛⲉ	ⲛ|ⲛ|ϣⲟϫⲛⲉ
ⲛⲛϩⲏⲧ	ⲛ|ⲛ|ϩⲏⲧ
ⲧⲟⲧⲉ	ⲧⲟⲧⲉ
ⲡⲧⲁⲉⲓⲟ	ⲡ|ⲧⲁⲉⲓⲟ
ⲛⲁϣⲱⲡⲉ	ⲛⲁ|ϣⲱⲡⲉ
ⲛⲧⲁⲓϫⲓⲧⲟⲩ	ⲛⲧ|ⲁ|ⲓ|ϫⲓⲧ|ⲟⲩ
ⲛⲥⲙⲟⲧ	ⲛ|ⲥⲙⲟⲧ
ⲉϫⲱⲓ	ⲉϫⲱ|ⲓ
ⲙⲛⲁⲡⲟⲗⲗⲱ	ⲙⲛ|ⲁⲡⲟⲗⲗⲱ
ⲉⲧⲉⲧⲛⲉⲥⲃⲟ	ⲉⲧⲉⲧⲛⲉ|ⲥⲃⲟ
ⲉⲧⲙⲣϩⲟⲩⲟ	ⲉ|ⲧⲙ|ⲣϩⲟⲩⲟ
ⲉⲛⲉⲧⲥⲏϩ	ⲉ|ⲛ|ⲉⲧ|ⲥⲏϩ
ϫⲉⲛⲛⲉⲟⲩⲁ	ϫⲉ|ⲛⲛⲉ|ⲟⲩⲁ
ⲉϫⲛⲟⲩⲁ	ⲉϫⲛ|ⲟⲩⲁ
ϩⲁⲟⲩⲁ	ϩⲁ|ⲟⲩⲁ
ⲡⲉⲧⲇⲓⲁⲕⲣⲓⲛⲉ	ⲡ|ⲉⲧ|ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲙⲙⲟⲕ	ⲙⲙⲟ|ⲕ
ⲡⲉⲧⲛⲧⲟⲟⲧⲕ	ⲡ|ⲉⲧ|ⲛⲧⲟⲟⲧ|ⲕ
ⲉⲙⲡⲕϫⲓⲧϥ	ⲉ|ⲙⲡ|ⲕ|ϫⲓⲧ|ϥ
ⲉϣϫⲉⲁⲕⲣⲡⲕⲉϫⲓ	ⲉϣϫⲉ|ⲁ|ⲕ|ⲣ|ⲡ|ⲕⲉ|ϫⲓ
ⲁϩⲣⲟⲕ	ⲁϩⲣⲟ|ⲕ
ⲕϣⲟⲩϣⲟⲩ	ⲕ|ϣⲟⲩϣⲟⲩ
ⲉⲙⲡⲕϫⲓ	ⲉ|ⲙⲡ|ⲕ|ϫⲓ
ⲏⲇⲏ	ⲏⲇⲏ
ⲧⲉⲧⲛⲥⲏⲩ	ⲧⲉⲧⲛ|ⲥⲏⲩ
ⲁϫⲛⲧⲛ	ⲁϫⲛⲧ|ⲛ
ⲁⲧⲉⲧⲛⲣⲣⲣⲟ	ⲁ|ⲧⲉⲧⲛ|ⲣⲣⲣⲟ
ⲛⲁⲛⲟⲩⲥ	ⲛⲁⲛⲟⲩ|ⲥ
ⲉϣϫⲉⲁⲧⲉⲧⲛⲣⲣⲣⲟ	ⲉϣϫⲉ|ⲁ|ⲧⲉⲧⲛ|ⲣⲣⲣⲟ
ⲉⲛⲉⲣⲣⲣⲟ	ⲉⲛⲉ|ⲣⲣⲣⲟ
ϩⲱⲱⲛ	ϩⲱⲱ|ⲛ
ⲁⲣⲏⲩ	ⲁⲣⲏⲩ
