ϩⲥⲁϩ	1	220	0.004524886877828055
ⲥⲁϩⲛ	1	241	0.004132231404958678
ⲁϩⲛⲉ	235	5	0.9791666666666666
ϩⲛⲉ`	4	0	1.0
ⲙ̄ⲙⲟ	8	417	0.018823529411764704
̄ⲙⲟⲟ	0	139	0.0
ⲙⲟⲟⲩ	2330	492	0.8256555634301913
ⲟⲟⲩ`	24	0	1.0
ⲉϥⲛⲁ	87	705	0.10984848484848485
ϥⲛⲁⲃ	0	52	0.0
ⲛⲁⲃⲱ	1	362	0.0027548209366391185
ⲁⲃⲱⲕ	382	4	0.9896373056994818
ⲃⲱⲕ`	1	0	1.0
ϩⲓⲧⲟ	0	656	0.0
ⲓⲧⲟⲟ	0	459	0.0
ⲧⲟⲟⲧ	61	1830	0.03225806451612903
ⲟⲟⲧⲟ	0	480	0.0
ⲟⲧⲟⲩ	830	18	0.9787735849056604
ⲉϩⲣⲁ	1	3797	0.0002632964718272775
ⲉⲙⲡⲏ	0	23	0.0
ⲙⲡⲏⲩ	0	197	0.0
ⲡⲏⲩⲉ	347	13	0.9638888888888889
ⲧⲁⲩϫ	0	238	0.0
ⲁⲩϫⲱ	34	62	0.3541666666666667
ⲩϫⲱⲕ	79	4	0.9518072289156626
ϫⲱⲕ`	1	0	1.0
ⲧⲁϥ[	0	4	0.0
ⲁϥ[ⲟ	0	1	0.0
ϥ[ⲟⲩ	0	2	0.0
[ⲟⲩⲉ	0	3	0.0
ⲩⲉϩ]	0	1	0.0
ⲉϩ]ⲥ	0	1	0.0
ϩ]ⲥⲁ	0	1	0.0
]ⲥⲁϩ	0	2	0.0
̄ⲙⲟ[	0	1	0.0
ⲙⲟ[ⲟ	0	1	0.0
ⲟ[ⲟⲩ	1	2	0.3333333333333333
ⲛⲁⲩ]	1	0	1.0
ϫ̣ⲓⲛ	0	2	0.0
̣ⲓⲛⲛ	0	2	0.0
ⲓⲛⲛ̄	0	23	0.0
ⲛⲛ̄ϣ	0	21	0.0
ⲛ̄ϣⲟ	2	39	0.04878048780487805
̄ϣⲟ[	0	1	0.0
ϣⲟ[ⲣ	0	1	0.0
ⲟ[ⲣⲡ	0	1	0.0
[ⲣⲡ̄	1	0	1.0
ⲉϥϣⲟ	3	305	0.00974025974025974
ϥϣⲟ]	0	1	0.0
ϣⲟ]ⲟ	0	1	0.0
ⲟ]ⲟ̣	0	1	0.0
]ⲟ̣ⲡ	0	1	0.0
ⲟ̣ⲡ`	1	0	1.0
ⲛⲙ︥ⲙ	0	1	0.0
ⲙ︥ⲙⲁ	1	66	0.014925373134328358
︥ⲙⲁⲩ	31	3	0.9117647058823529
ⲙⲁⲩ`	7	0	1.0
̄ⲡⲉⲟ	0	8	0.0
ⲡⲉⲟⲟ	0	315	0.0
ⲉⲟⲟⲩ	967	5	0.9948559670781894
Ⲉⲧⲃⲉ	2	41	0.046511627906976744
ⲡⲉϫⲁ	0	2377	0.0
ⲉϫⲁϥ	1829	8	0.9956450734893849
ϫⲁϥ`	2	0	1.0
ϫⲉ`ⲛ	0	3	0.0
ⲉ`ⲛ̄	0	1	0.0
`ⲛ̄ϯ	0	1	0.0
ⲛ̄ϯⲛ	0	10	0.0
̄ϯⲛⲁ	0	10	0.0
ϯⲛⲁⲙ	0	48	0.0
ⲛⲁⲙⲟ	1	523	0.0019083969465648854
ⲁⲙⲟⲩ	294	352	0.4551083591331269
ⲙⲟⲩⲧ	9	747	0.011904761904761904
ⲱⲧⲛ̄	28	0	1.0
ϫⲉⲛⲁ	23	338	0.06371191135734072
ⲉⲛⲁϩ	0	144	0.0
︥ϩⲁϩ	5	4	0.5555555555555556
ϩⲁϩ`	6	0	1.0
ϫⲉ`ⲙ	0	1	0.0
ⲉ`ⲙ̄	0	1	0.0
`ⲙ̄ⲡ	0	1	0.0
ⲙ̄ⲡϩ	0	24	0.0
̄ⲡϩ︤	0	3	0.0
ⲡϩ︤ⲙ	0	3	0.0
ⲥⲟⲟⲩ	355	1626	0.17920242301867745
ⲟⲟⲩⲛ	1212	107	0.9188779378316907
ⲟⲩⲛ`	11	0	1.0
ϫⲉⲟ᷍	0	6	0.0
ⲉⲟ᷍ⲩ	10	1	0.9090909090909091
ⲡⲉⲧⲉ	21	765	0.026717557251908396
ⲉⲧⲉⲣ	7	828	0.008383233532934131
ⲉⲣⲉⲡ	0	1579	0.0
ⲣⲉⲡⲉ	5	627	0.007911392405063292
ⲉⲡⲉϥ	1	731	0.001366120218579235
ⲡⲉϥϫ	0	123	0.0
ⲉϥϫⲟ	11	188	0.05527638190954774
ϥϫⲟⲉ	0	61	0.0
̄ⲙⲟϥ	83	6	0.9325842696629213
ⲙⲟϥ`	7	0	1.0
ⲉⲓⲛⲁ	7	303	0.02258064516129032
ⲓⲛⲁⲙ	2	13	0.13333333333333333
ⲉⲛⲁⲥ	3	176	0.01675977653631285
ⲛⲁⲥⲛ	0	135	0.0
ⲁⲥⲛⲏ	0	134	0.0
ⲥⲛⲏⲩ	550	13	0.9769094138543517
ⲛⲏⲩ`	7	0	1.0
ⲛⲁϣⲃ	0	40	0.0
ⲁϣⲃⲉ	2	22	0.08333333333333333
ϣⲃⲉⲉ	0	73	0.0
ⲃⲉⲉⲣ	54	20	0.7297297297297297
ⲉⲉⲣ`	2	0	1.0
ⲉⲛⲉ⳯	0	4	0.0
ⲛⲉ⳯ⲧ	0	2	0.0
ⲉ⳯ⲧⲁ	0	9	0.0
⳯ⲧⲁⲓ	0	2	0.0
ⲧⲁⲓ̈	160	164	0.49382716049382713
ⲁⲓ̈ⲥ	0	36	0.0
ⲓ̈ⲥⲟ	1	41	0.023809523809523808
̈ⲥⲟⲧ	0	3	0.0
ⲥⲟⲧⲙ	0	58	0.0
ⲟⲧⲙⲟ	0	42	0.0
̄ⲧⲉⲡ	0	32	0.0
ⲧⲉⲡⲁ	1	174	0.005714285714285714
ⲉⲡⲁⲉ	0	105	0.0
ⲡⲁⲉⲓ	2	338	0.0058823529411764705
ⲁⲉⲓⲱ	9	283	0.030821917808219176
ⲉⲓⲱⲧ	1087	41	0.9636524822695035
ⲓⲱⲧ`	9	0	1.0
ⲓ̈ⲧⲁ	1	23	0.041666666666666664
̈ⲧⲁⲙ	0	6	0.0
ⲧⲁⲙⲱ	1	66	0.014925373134328358
ⲁⲙⲱⲧ	0	38	0.0
ⲙⲱⲧⲛ	388	56	0.8738738738738738
ⲉⲣⲟⲟ	0	1183	0.0
ⲣⲟⲟⲩ	1614	329	0.8306742151312404
ⲛ̄ⲧⲱ	0	31	0.0
̄ⲧⲱⲧ	1	29	0.03333333333333333
ⲧⲱⲧ︤	0	17	0.0
ⲁⲧⲉⲧ	0	676	0.0
ⲧⲉⲧⲛ	30	3985	0.007471980074719801
ⲉⲧⲛ̄	0	62	0.0
ⲧⲛ̄ⲥ	0	7	0.0
ⲛ̄ⲥⲟ	0	34	0.0
̄ⲥⲟⲧ	0	3	0.0
ⲥⲟⲧⲡ	126	108	0.5384615384615384
ⲟⲧⲡ︤	0	7	0.0
ⲧⲡ︤ⲧ	0	2	0.0
ⲡ︤ⲧ︥	2	2	0.5
ⲁⲛⲟⲕ	1515	4	0.9973666886109283
ⲛⲟⲕ`	1	0	1.0
ⲓ̈ⲥⲉ	26	6	0.8125
̈ⲥⲉⲧ	0	3	0.0
ⲥⲉⲧ︤	0	7	0.0
ⲉⲧ︤ⲡ	0	2	0.0
ⲧ︤ⲡ︥	9	3	0.75
︤ⲡ︥ⲧ	0	3	0.0
ⲡ︥ⲧⲏ	0	3	0.0
︥ⲧⲏⲩ	2	17	0.10526315789473684
ⲧⲏⲩⲧ	0	1204	0.0
ⲏⲩⲧⲛ	1067	88	0.9238095238095239
ⲩⲧⲛ̄	20	0	1.0
ϯϫⲟⲟ	0	8	0.0
ϫⲟⲟⲩ	607	161	0.7903645833333334
ϩⲉⲛⲉ	0	206	0.0
ⲉⲛⲉⲥ	1	224	0.0044444444444444444
ⲛⲉⲥⲟ	4	216	0.01818181818181818
ⲉⲥⲟⲟ	0	381	0.0
̄ⲧⲙⲏ	0	9	0.0
ⲧⲙⲏⲧ	16	349	0.043835616438356165
ⲙⲏⲧⲉ	514	49	0.9129662522202486
ⲏⲧⲉ`	3	0	1.0
ϩⲉⲛⲟ	0	112	0.0
ⲉⲛⲟⲩ	944	517	0.6461327857631759
ⲛⲟⲩⲱ	13	893	0.01434878587196468
ⲩⲱⲛϣ	14	10	0.5833333333333334
ⲱⲛϣ̄	1	0	1.0
︤ⲣ︥ⲣ	0	13	0.0
ⲣ︥ⲣ`	0	1	0.0
ⲣ`ϩⲟ	0	1	0.0
`ϩⲟⲧ	0	1	0.0
ϩⲟⲧⲉ	875	5	0.9943181818181818
ⲟⲧⲉ`	11	1	0.9166666666666666
ϩⲏⲧⲟ	0	749	0.0
ⲏⲧⲟⲩ	824	5	0.9939686369119421
̄ⲛⲉⲧ	0	115	0.0
ⲧⲛⲁⲙ	0	115	0.0
ⲙⲟⲩⲟ	0	154	0.0
ⲩⲟⲩⲧ	129	14	0.9020979020979021
︥ⲥⲱⲙ	0	3	0.0
ⲥⲱⲙⲁ	577	48	0.9232
ⲱⲙⲁ`	6	0	1.0
ⲉϣϫⲉ	493	120	0.8042414355628059
ⲁⲩⲡⲱ	0	167	0.0
ⲩⲡⲱⲧ	113	8	0.9338842975206612
ⲡⲱⲧ`	7	0	1.0
ⲛ̄ⲥⲱ	3	74	0.03896103896103896
̄ⲥⲱⲓ	2	2	0.5
ⲥⲱⲓ̈	21	0	1.0
ⲥⲉⲛⲁ	2	1444	0.0013831258644536654
ⲉⲛⲁⲡ	0	138	0.0
ⲛⲁⲡⲱ	0	133	0.0
ⲁⲡⲱⲧ	61	5	0.9242424242424242
ⲛ̄ⲥⲁ	3	93	0.03125
̄ⲥⲁⲧ	0	21	0.0
ⲥⲁⲧⲏ	0	15	0.0
ⲁⲧⲏⲩ	50	24	0.6756756756756757
ⲏⲩⲧ︤	0	48	0.0
ⲩⲧ︤ⲛ	0	58	0.0
ϣϫⲉ`	2	0	1.0
ⲁⲩϩⲁ	0	23	0.0
ⲩϩⲁⲣ	0	81	0.0
ϩⲁⲣⲉ	1	567	0.0017605633802816902
ⲁⲣⲉϩ	612	48	0.9272727272727272
ⲣⲉϩ`	7	0	1.0
ⲉⲡⲁϣ	0	109	0.0
ⲡⲁϣⲁ	1	119	0.008333333333333333
ⲁϣⲁϫ	0	222	0.0
ⲁϫⲉ`	11	0	1.0
ⲛⲁϩⲁ	0	72	0.0
ⲁϩⲁⲣ	0	72	0.0
ⲉⲡⲱⲧ	27	6	0.8181818181818182
ⲡⲱⲧ︤	0	2	0.0
ⲁⲩⲙⲟ	0	375	0.0
ⲩⲙⲟⲩ	175	361	0.32649253731343286
 ⲥⲉⲛ	0	1	0.0
ⲥⲉⲛⲟ	0	64	0.0
ⲛⲟⲩⲑ	0	125	0.0
ⲟⲩⲑⲓ	0	3	0.0
ⲩⲑⲓⲟ	0	3	0.0
ⲑⲓⲟⲩ	3	0	1.0
ⲉⲡⲓⲥ	0	282	0.0
ⲡⲓⲥⲧ	0	1057	0.0
ⲓⲥⲧⲟ	0	929	0.0
ⲧⲟⲗⲏ	378	14	0.9642857142857143
ⲟⲗⲏ̂	7	1	0.875
ⲁⲃⲣⲁ	1	194	0.005128205128205128
ⲃⲣⲁϩ	0	193	0.0
ⲣⲁϩⲁ	0	196	0.0
ⲁϩⲁⲙ	199	9	0.9567307692307693
ϩⲁⲙ`	7	0	1.0
ⲡⲉⲛⲉ	7	143	0.04666666666666667
ⲛⲉⲓⲱ	4	191	0.020512820512820513
ⲛⲉϥⲟ	33	219	0.13095238095238096
ⲉϥⲟⲩ	0	945	0.0
ϥⲟⲩⲱ	22	1015	0.021215043394406944
ⲟⲩⲱϣ	763	967	0.44104046242774564
ⲩⲱϣ`	13	0	1.0
ⲉⲧⲣⲉ	18	1754	0.010158013544018058
ⲧⲣⲉϩ	0	36	0.0
ⲣⲉϩⲉ	1	92	0.010752688172043012
ϩⲉⲛϣ	0	417	0.0
ⲉⲛϣⲏ	1	207	0.004807692307692308
ⲛϣⲏⲣ	1	1237	0.0008077544426494346
ϣⲏⲣⲉ	3627	41	0.9888222464558343
ⲏⲣⲉϣ	0	11	0.0
ⲣⲉϣⲱ	0	4	0.0
ⲛ︥ⲥⲁ	0	4	0.0
︥ⲥⲁⲣ	0	2	0.0
ⲥⲁⲣⲣ	0	26	0.0
ⲁⲣⲣⲁ	24	7	0.7741935483870968
ⲣⲣⲁ`	3	0	1.0
ⲉⲥⲟⲩ	5	308	0.01597444089456869
ⲥⲟⲩⲱ	2	275	0.007220216606498195
ⲛ︥ⲁⲃ	0	2	0.0
︥ⲁⲃⲣ	0	2	0.0
̄ⲧⲁⲡ	0	36	0.0
ⲧⲁⲡϫ	0	344	0.0
ⲁⲡϫⲟ	0	644	0.0
̄ⲟⲩϣ	0	16	0.0
ⲟⲩϣⲏ	108	258	0.29508196721311475
ⲩϣⲏⲣ	0	290	0.0
ⲏⲣⲉ`	26	0	1.0
ⲛ̄ⲁⲃ	0	5	0.0
̄ⲁⲃⲣ	0	4	0.0
︥ⲧⲉϥ	0	6	0.0
ⲧⲉϥⲙ	0	381	0.0
ⲉϥⲙ︤	0	4	0.0
ϥⲙ︤ⲛ	0	4	0.0
︦ⲧ︥ϩ	0	12	0.0
ⲧ︥ϩ︤	0	4	0.0
︥ϩ︤ⲗ	0	2	0.0
ϩ︤ⲗ︥	0	13	0.0
︤ⲗ︥ⲗ	0	17	0.0
ⲗ︥ⲗⲟ	6	3	0.6666666666666666
ⲉⲁϥϫ	0	77	0.0
ⲁϥϫⲡ	0	99	0.0
ϥϫⲡⲟ	53	15	0.7794117647058824
ϫⲡⲟ̂	2	0	1.0
ⲛ̄ⲓ̈	0	10	0.0
̄ⲓ̈ⲥ	0	3	0.0
ⲓ̈ⲥⲁ	2	24	0.07692307692307693
̈ⲥⲁⲁ	0	15	0.0
ⲥⲁⲁⲕ	83	5	0.9431818181818182
ⲁⲁⲕ`	6	0	1.0
︥ⲧⲉⲥ	0	7	0.0
ⲧⲉⲥⲙ	0	183	0.0
ⲉⲥⲙ︤	0	4	0.0
ⲥⲙ︤ⲛ	0	4	0.0
ⲗ︥ⲗⲱ	1	4	0.2
︥ⲗⲱ̂	4	0	1.0
ⲁϥϣⲱ	0	393	0.0
ϥϣⲱⲡ	25	498	0.04780114722753346
ⲙ̄ⲙⲉ	13	17	0.43333333333333335
̄ⲙⲉⲣ	0	4	0.0
ⲙⲉⲣⲓ	15	347	0.04143646408839779
ⲉⲣⲓⲧ	151	102	0.5968379446640316
ⲣⲓⲧ`	2	0	1.0
̄ⲟⲩⲧ	0	4	0.0
ⲟⲩⲧⲃ	0	70	0.0
ⲩⲧⲃⲁ	25	1	0.9615384615384616
ⲧⲃⲁ`	1	0	1.0
ⲛ̄ϣⲏ	0	30	0.0
̄ϣⲏⲣ	0	26	0.0
ⲉⲟⲩⲁ	314	167	0.6528066528066528
ⲟⲩⲁ`	10	0	1.0
ⲉⲃ[.	0	1	0.0
ⲃ[..	0	1	0.0
[...	1	263	0.003787878787878788
....	8	570	0.01384083044982699
...]	218	47	0.8226415094339623
..]ⲟ	0	6	0.0
.]ⲟⲩ	1	2	0.3333333333333333
]ⲟⲩⲇ	0	2	0.0
ⲟⲩⲇ[	0	1	0.0
ⲩⲇ[.	0	1	0.0
ⲇ[..	0	1	0.0
..]ⲡ	0	5	0.0
.]ⲡⲉ	2	2	0.5
ⲉ̣[.	0	1	0.0
̣[..	0	9	0.0
..]ⲛ	0	5	0.0
.]ⲛ̄	0	2	0.0
]ⲛ̄ⲥ	0	2	0.0
ⲡⲉϥ[	0	5	0.0
ⲉϥ[.	0	2	0.0
ϥ[..	0	3	0.0
ⲧⲁϥⲉ	0	177	0.0
ⲁϥⲉⲓ	563	293	0.6577102803738317
ϥⲉⲓ`	1	0	1.0
ⲉⲃⲟ̣	0	1	0.0
ⲃⲟ̣[	0	2	0.0
ⲟ̣[ⲗ	0	2	0.0
̣[ⲗ]	1	0	1.0
ϩⲛ̄ⲛ	0	34	0.0
̄ⲛⲉϥ	0	48	0.0
ⲛⲉϥⲙ	0	421	0.0
ⲉϥⲙⲉ	31	148	0.17318435754189945
ϥⲙⲉⲣ	0	71	0.0
ⲙⲉⲣⲟ	0	99	0.0
ⲉⲣⲟⲥ	815	168	0.8290946083418108
ⲉϥϯⲙ	0	17	0.0
ϥϯⲙ̄	0	1	0.0
ϯⲙ̄ⲧ	0	2	0.0
ⲙ̄ⲧⲟ	15	17	0.46875
̄ⲧⲟⲛ	15	2	0.8823529411764706
̄ⲧⲙⲁ	0	2	0.0
ⲧⲙⲁⲁ	0	47	0.0
̄ⲧⲁⲥ	0	8	0.0
ⲧⲁⲥϫ	0	60	0.0
ⲁⲥϫⲡ	0	41	0.0
ⲥϫⲡⲟ	27	10	0.7297297297297297
ϫⲡⲟϥ	76	0	1.0
̄ⲧⲉⲓ	1	57	0.017241379310344827
ⲉⲓ̈ϩ	0	128	0.0
ⲓ̈ϩⲉ	84	20	0.8076923076923077
̈ϩⲉ`	5	0	1.0
ⲁϥⲕⲗ	0	13	0.0
ϥⲕⲗⲏ	1	49	0.02
ⲛⲟⲙⲓ	92	483	0.16
̄ⲧⲉⲕ	0	16	0.0
ⲧⲉⲕⲗ	0	89	0.0
ⲉⲕⲗⲏ	1	169	0.0058823529411764705
ⲟⲙⲓⲁ	433	8	0.981859410430839
ⲙⲓⲁ`	5	0	1.0
ⲛⲉϥⲉ	0	165	0.0
ⲉϥⲉⲓ	131	483	0.21335504885993486
ϥⲉⲓⲟ	0	31	0.0
ⲁⲡⲉ⳯	0	4	0.0
ⲡⲉ⳯ⲧ	0	7	0.0
⳯ⲧⲁⲩ	0	3	0.0
ⲁⲩϫⲟ	2	218	0.00909090909090909
ⲩϫⲟⲟ	0	270	0.0
ϫⲟⲟϥ	208	3	0.985781990521327
ϩⲓⲧ︤	0	43	0.0
ⲓⲧ︤ⲙ	0	25	0.0
︤ⲙ︥ⲡ	0	235	0.0
ⲙ︥ⲡⲛ	0	26	0.0
︥ⲡⲛⲟ	0	32	0.0
ϫⲉⲡⲁ	0	463	0.0
︤ⲙ︥ⲙ	0	97	0.0
ⲉⲓ̈ⲥ	69	65	0.5149253731343284
ⲓ̈ⲥⲙ	0	14	0.0
̈ⲥⲙⲁ	0	1	0.0
ⲥⲙⲁⲏ	0	20	0.0
ⲙⲁⲏⲗ	20	2	0.9090909090909091
ⲛ︤ϥ︥	1	60	0.01639344262295082
︤ϥ︥ⲛ	0	18	0.0
ϥ︥ⲛⲁ	0	15	0.0
︥ⲛⲁⲕ	0	1	0.0
ⲛⲁⲕⲗ	0	64	0.0
ⲁⲕⲗⲏ	0	87	0.0
̄ⲙⲟⲕ	29	4	0.8787878787878788
Ⲡⲗⲏⲛ	7	1	0.875
ϯⲛⲁⲥ	1	127	0.0078125
ⲛⲁⲥⲙ	0	119	0.0
ⲁⲥⲙⲟ	0	256	0.0
ⲥⲙⲟⲩ	712	43	0.9430463576158941
ⲉⲣⲟϥ	2277	7	0.9969352014010507
ⲣⲟϥ`	5	0	1.0
ⲏⲏⲧ︤	0	14	0.0
ⲏⲧ︤ⲕ	1	5	0.16666666666666666
︤ⲕ︥`	1	0	1.0
ⲧⲁⲁⲩ	339	3	0.9912280701754386
ⲁⲁⲩⲝ	0	3	0.0
ⲁⲩⲝⲁ	0	41	0.0
ⲩⲝⲁⲛ	0	43	0.0
ⲝⲁⲛⲉ	42	1	0.9767441860465116
ⲁⲛⲉ`	3	0	1.0
ⲉⲙⲁⲧ	0	533	0.0
ⲙⲁⲧⲉ	685	137	0.8333333333333334
̄ⲧⲁⲁ	0	7	0.0
ⲧⲁⲁⲁ	0	12	0.0
ⲁⲁⲁϥ	91	1	0.9891304347826086
̄ⲟⲩⲛ	0	17	0.0
ⲟⲩⲛⲟ	0	1512	0.0
ⲩⲛⲟϭ	817	60	0.9315849486887116
̄ϩⲉⲑ	0	3	0.0
ϩⲉⲑⲛ	0	655	0.0
ⲉⲑⲛⲟ	0	652	0.0
ⲑⲛⲟⲥ	648	6	0.9908256880733946
ⲛⲟⲥ`	2	0	1.0
ⲉⲛⲁϣ	63	495	0.11290322580645161
ⲛⲁϣⲱ	1	1290	0.000774593338497289
ⲁϣⲱϥ	112	0	1.0
ⲡⲉⲧⲛ	2	1948	0.0010256410256410256
ⲉⲧⲛⲏ	0	258	0.0
ⲧⲛⲏⲩ	186	0	1.0
︥ⲛⲉⲕ	1	15	0.0625
ⲛⲉⲕ⳿	1	0	1.0
 [..	0	1	0.0
..]ⲥ	1	7	0.125
.]ⲥ̣	2	1	0.6666666666666666
..]ϥ	2	11	0.15384615384615385
.]ϥ̣	1	0	1.0
ⲧⲛⲁ[	0	3	0.0
ⲛⲁ[ⲕ	0	2	0.0
ⲁ[ⲕⲗ	0	1	0.0
[ⲕⲗⲏ	0	1	0.0
ⲕⲗⲏ]	0	1	0.0
ⲗⲏ]ⲣ	0	2	0.0
ⲏ]ⲣⲟ	0	4	0.0
]ⲣⲟⲛ	0	3	0.0
ⲁⲥϫⲟ	2	70	0.027777777777777776
ⲥϫⲟⲟ	0	101	0.0
ϫⲟⲟⲥ	1548	22	0.9859872611464968
︥ⲟⲩⲡ	0	5	0.0
ⲟⲩⲡⲁ	2	153	0.012903225806451613
ⲩⲡⲁⲣ	3	223	0.01327433628318584
ⲡⲁⲣⲣ	0	65	0.0
ⲁⲣⲣⲏ	3	52	0.05454545454545454
ⲣⲣⲏⲥ	0	50	0.0
ⲣⲏⲥⲓ	0	67	0.0
ⲏⲥⲓⲁ	273	38	0.8778135048231511
ⲥⲓⲁ`	5	0	1.0
ⲙ︥ⲡⲥ	0	6	0.0
︥ⲡⲥⲟ	0	3	0.0
ⲡⲥⲟⲟ	0	88	0.0
̄ϭⲓⲧ	0	9	0.0
ϭⲓⲧⲙ	0	40	0.0
ⲓⲧⲙⲁ	0	9	0.0
ⲙ̄ⲡϣ	0	36	0.0
̄ⲡϣⲏ	0	3	0.0
ⲡϣⲏⲣ	0	994	0.0
ⲉⲧⲟⲓ	1	16	0.058823529411764705
ⲧⲟⲓ̈	23	2	0.92
ⲛ̄ⲧⲟ	3	196	0.01507537688442211
̄ⲧⲟⲟ	0	46	0.0
ⲟⲟⲧ︤	1	23	0.041666666666666664
ⲟⲧ︤ⲥ	0	7	0.0
ⲧ︤ⲥ︥	25	4	0.8620689655172413
ϫⲉⲛⲟ	0	76	0.0
ⲛⲟⲩϫ	120	576	0.1724137931034483
ⲟⲩϫⲉ	290	48	0.8579881656804734
ⲓ̈ϩ︤	0	4	0.0
̈ϩ︤ⲙ	0	3	0.0
︤ⲛ︥`	4	1	0.8
ⲛ︥`ⲡ	0	1	0.0
︥`ⲡⲉ	0	1	0.0
`ⲡⲉⲥ	0	1	0.0
ⲡⲉⲥϣ	0	51	0.0
ⲉⲥϣⲏ	0	63	0.0
ⲥϣⲏⲣ	0	53	0.0
ⲛⲉϥⲕ	0	80	0.0
ⲉϥⲕⲗ	0	40	0.0
ϭⲓⲡϣ	0	63	0.0
ⲓⲡϣⲏ	0	26	0.0
︤ⲛ︥ⲡ	0	84	0.0
ⲛ︥ⲡⲁ	0	4	0.0
︥ⲡⲁϣ	0	4	0.0
ⲡⲁϣⲏ	0	249	0.0
ⲁϣⲏⲣ	0	331	0.0
ⲛⲉϥⲧ	0	118	0.0
ⲉϥⲧⲱ	0	151	0.0
ϥⲧⲱⲃ	0	16	0.0
ⲧⲱⲃ︤	0	3	0.0
ⲱⲃ︤ϩ	0	3	0.0
ⲃ︤ϩ︥	4	0	1.0
︤ⲛ︥ϩ	0	159	0.0
ⲛ︥ϩⲣ	0	6	0.0
︥ϩⲣⲉ	0	2	0.0
ϩⲣⲉⲃ	0	16	0.0
ⲣⲉⲃⲉ	0	19	0.0
ⲉⲃⲉⲕ	1	16	0.058823529411764705
ⲃⲉⲕⲕ	0	16	0.0
ⲉⲕⲕⲁ	20	64	0.23809523809523808
ⲕⲕⲁ`	3	0	1.0
︤ⲛ︥ⲓ	0	10	0.0
ⲛ︥ⲓ̈	0	8	0.0
︥ⲓ̈ⲥ	0	2	0.0
ⲁⲡⲉⲩ	0	126	0.0
ⲡⲉⲩϩ	0	273	0.0
ⲉⲩϩⲏ	22	250	0.08088235294117647
ⲩϩⲏⲧ	254	14	0.9477611940298507
ⲁϥϫⲱ	50	94	0.3472222222222222
ϥϫⲱⲕ	73	4	0.948051948051948
̄ⲛⲉⲩ	0	37	0.0
ⲛⲉⲩⲁ	0	176	0.0
ⲉⲩⲁⲓ	0	27	0.0
ⲩⲁⲓⲧ	0	19	0.0
ⲁⲓⲧⲏ	0	16	0.0
ⲓⲧⲏⲙ	0	20	0.0
ⲧⲏⲙⲁ	35	0	1.0
ⲉⲁⲩϫ	0	76	0.0
ⲁⲩϫⲡ	1	101	0.00980392156862745
ⲩϫⲡⲟ	34	86	0.2833333333333333
ⲛ̄ⲏ̂	0	1	0.0
̄ⲏ̂ⲥ	0	1	0.0
ⲏ̂ⲥⲁ	0	5	0.0
̂ⲥⲁⲩ	1	2	0.3333333333333333
ⲥⲁⲩ`	2	0	1.0
︥ⲓ̈ⲁ	0	3	0.0
ⲓ̈ⲁⲕ	0	25	0.0
̈ⲁⲕⲱ	0	22	0.0
ⲁⲕⲱⲃ	266	74	0.7823529411764706
ⲉⲓ̈ⲁ	15	27	0.35714285714285715
ⲙ︥ⲡϣ	0	10	0.0
︥ⲡϣⲟ	0	4	0.0
ⲡϣⲟϫ	0	55	0.0
ⲛ̄ϩⲣ	0	5	0.0
̄ϩⲣⲉ	0	1	0.0
̄ⲓ̈ⲁ	0	4	0.0
ⲉⲁⲏ̂	0	1	0.0
ⲁⲏ̂ⲥ	0	1	0.0
ⲕⲱⲃ`	10	0	1.0
ϫⲉⲡⲛ	0	116	0.0
ⲡⲛⲟϭ	183	15	0.9242424242424242
ⲛⲁⲣ̄	0	20	0.0
ⲁⲣ̄ϩ	0	6	0.0
ⲣ̄ϩ︤	0	8	0.0
ⲙ̄ⲡⲕ	0	42	0.0
̄ⲡⲕⲟ	0	9	0.0
ⲡⲕⲟⲩ	0	55	0.0
ⲕⲟⲩⲓ	487	77	0.8634751773049646
ⲟⲩⲓ̈	112	2	0.9824561403508771
ϫⲉⲓ̈	14	28	0.3333333333333333
ⲁⲓ̈ⲙ	0	21	0.0
ⲓ̈ⲙⲉ	73	27	0.73
̈ⲙⲉⲣ	0	3	0.0
ⲣⲓⲧ︤	0	4	0.0
ⲓⲧ︤ϥ	0	7	0.0
ⲧ︤ϥ︥	89	17	0.839622641509434
̈ⲙⲉⲥ	0	2	0.0
ⲙⲉⲥⲧ	2	145	0.013605442176870748
ⲉⲥⲧⲱ	5	98	0.04854368932038835
ⲥⲧⲱϥ	16	0	1.0
︥ϩⲣⲁ	0	4	0.0
ϩⲣⲁⲭ	0	24	0.0
ⲣⲁⲭ̇	0	1	0.0
ⲁⲭ̇ⲏ	0	1	0.0
ⲭ̇ⲏⲗ	1	0	1.0
ⲧⲁⲩϣ	0	176	0.0
ⲁⲩϣⲱ	0	275	0.0
ⲩϣⲱⲡ	12	315	0.03669724770642202
︤ⲛ︥ⲗ	0	10	0.0
ⲛ︥ⲗⲓ	0	1	0.0
︥ⲗⲓⲁ	1	0	1.0
︥ⲛⲉⲛ	0	22	0.0
︤ⲛ︥ⲍ	0	1	0.0
ⲛ︥ⲍⲉ	0	1	0.0
︥ⲍⲉⲗ	0	1	0.0
ⲍⲉⲗⲫ	0	1	0.0
ⲉⲗⲫⲁ	1	1	0.5
︤ⲛ︥ⲃ	0	4	0.0
ⲛ︥ⲃⲁ	0	1	0.0
